Fast Period,Slow Period,Signal Period,Signal
10,19,14,1
10,20,2,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
10,20,12,1
10,20,13,1
10,20,14,1
10,21,2,1
10,21,6,1
10,21,7,1
10,21,8,1
10,21,9,1
10,21,10,1
10,21,11,1
10,21,12,1
10,21,13,1
10,21,14,1
10,22,2,1
10,22,6,1
10,22,7,1
10,22,8,1
10,22,9,1
10,22,10,1
10,22,11,1
10,22,12,1
10,22,13,1
10,22,14,1
10,22,15,1
10,22,17,1
10,22,18,1
10,23,2,1
10,23,5,1
10,23,6,1
10,23,7,1
10,23,8,1
10,23,9,1
10,23,10,1
10,23,11,1
10,23,12,1
10,23,13,1
10,23,14,1
10,23,15,1
10,23,16,1
10,23,17,1
10,23,18,1
10,24,2,1
10,24,5,1
10,24,6,1
10,24,7,1
10,24,8,1
10,24,9,1
10,24,10,1
10,24,11,1
10,24,12,1
10,24,13,1
10,24,14,1
10,24,15,1
10,24,16,1
10,24,17,1
10,24,18,1
10,25,2,1
10,25,6,1
10,25,7,1
10,25,8,1
10,25,9,1
10,25,10,1
10,25,11,1
10,25,12,1
10,25,13,1
10,25,14,1
10,25,15,1
10,25,16,1
10,25,17,1
10,25,18,1
10,26,2,1
10,26,6,1
10,26,7,1
10,26,8,1
10,26,9,1
10,26,10,1
10,26,11,1
10,26,12,1
10,26,13,1
10,26,14,1
10,26,15,1
10,26,16,1
10,26,17,1
10,26,18,1
10,27,2,1
10,27,6,1
10,27,7,1
10,27,8,1
10,27,9,1
10,27,10,1
10,27,11,1
10,27,12,1
10,27,13,1
10,27,14,1
10,27,15,1
10,27,16,1
10,27,17,1
10,27,18,1
10,28,6,1
10,28,7,1
10,28,8,1
10,28,9,1
10,28,10,1
10,28,11,1
10,28,12,1
10,28,13,1
10,28,14,1
10,28,15,1
10,28,16,1
10,28,17,1
10,28,18,1
10,29,7,1
10,29,8,1
10,29,9,1
10,29,10,1
10,29,11,1
10,29,12,1
10,29,13,1
10,29,14,1
10,29,15,1
10,29,16,1
10,29,17,1
10,29,18,1
10,30,7,1
10,30,8,1
10,30,9,1
10,30,10,1
10,30,11,1
10,30,12,1
10,30,13,1
10,30,14,1
10,30,15,1
10,30,16,1
10,30,17,1
10,31,7,1
10,31,8,1
10,31,9,1
10,31,10,1
10,31,11,1
10,31,12,1
10,31,13,1
10,31,14,1
10,31,15,1
10,31,16,1
10,32,8,1
10,32,9,1
10,32,10,1
10,32,11,1
10,32,12,1
10,32,13,1
10,32,14,1
10,32,15,1
10,33,9,1
10,33,10,1
10,33,11,1
10,33,12,1
10,33,13,1
10,33,14,1
10,34,10,1
10,34,11,1
10,34,12,1
11,12,10,1
11,12,11,1
11,12,12,1
11,12,13,1
11,12,14,1
11,12,15,1
11,12,16,1
11,12,17,1
11,12,18,1
11,13,9,1
11,13,10,1
11,13,11,1
11,13,12,1
11,13,13,1
11,13,14,1
11,13,15,1
11,13,16,1
11,13,17,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,14,12,1
11,14,13,1
11,14,14,1
11,14,15,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,15,12,1
11,15,13,1
11,15,14,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,16,12,1
11,16,13,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,17,12,1
11,17,13,1
11,18,2,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,18,12,1
11,19,2,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,19,12,1
11,20,2,1
11,20,3,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
11,20,12,1
11,21,2,1
11,21,3,1
11,21,4,1
11,21,5,1
11,21,6,1
11,21,7,1
11,21,8,1
11,21,9,1
11,21,10,1
11,21,11,1
11,21,12,1
11,22,2,1
11,22,3,1
11,22,4,1
11,22,5,1
11,22,6,1
11,22,7,1
11,22,8,1
11,22,9,1
11,22,10,1
11,22,11,1
11,22,12,1
11,23,2,1
11,23,3,1
11,23,4,1
11,23,5,1
11,23,6,1
11,23,7,1
11,23,8,1
11,23,9,1
11,23,10,1
11,23,11,1
11,23,12,1
11,23,13,1
11,23,17,1
11,23,18,1
11,24,2,1
11,24,3,1
11,24,4,1
11,24,5,1
11,24,6,1
11,24,7,1
11,24,8,1
11,24,9,1
11,24,10,1
11,24,11,1
11,24,12,1
11,24,13,1
11,24,14,1
11,24,15,1
11,24,16,1
11,24,17,1
11,24,18,1
11,25,2,1
11,25,3,1
11,25,4,1
11,25,5,1
11,25,6,1
11,25,7,1
11,25,8,1
11,25,9,1
11,25,10,1
11,25,11,1
11,25,12,1
11,25,13,1
11,25,14,1
11,25,15,1
11,25,16,1
11,25,17,1
11,25,18,1
11,26,2,1
11,26,3,1
11,26,4,1
11,26,5,1
11,26,6,1
11,26,7,1
11,26,8,1
11,26,9,1
11,26,10,1
11,26,11,1
11,26,12,1
11,26,13,1
11,26,14,1
11,26,15,1
11,26,16,1
11,26,17,1
11,26,18,1
11,27,2,1
11,27,3,1
11,27,5,1
11,27,6,1
11,27,7,1
11,27,8,1
11,27,9,1
11,27,10,1
11,27,11,1
11,27,12,1
11,27,13,1
11,27,14,1
11,27,15,1
11,27,16,1
11,27,17,1
11,27,18,1
11,28,2,1
11,28,5,1
11,28,6,1
11,28,7,1
11,28,8,1
11,28,9,1
11,28,10,1
11,28,11,1
11,28,12,1
11,28,13,1
11,28,14,1
11,28,15,1
11,28,16,1
11,28,17,1
11,28,18,1
11,29,2,1
11,29,6,1
11,29,7,1
11,29,8,1
11,29,9,1
11,29,10,1
11,29,11,1
11,29,12,1
11,29,13,1
11,29,14,1
11,29,15,1
11,29,16,1
11,29,17,1
11,30,6,1
11,30,7,1
11,30,8,1
11,30,9,1
11,30,10,1
11,30,11,1
11,30,12,1
11,30,13,1
11,30,14,1
11,30,15,1
11,30,16,1
11,30,17,1
11,31,7,1
11,31,8,1
11,31,9,1
11,31,10,1
11,31,11,1
11,31,12,1
11,31,13,1
11,31,14,1
11,31,15,1
11,31,16,1
11,32,7,1
11,32,8,1
11,32,9,1
11,32,10,1
11,32,11,1
11,32,12,1
11,32,13,1
11,32,14,1
11,32,15,1
11,33,8,1
11,33,9,1
11,33,10,1
11,33,11,1
11,33,12,1
11,33,13,1
11,34,9,1
11,34,10,1
11,34,11,1
11,34,12,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,13,12,1
12,13,13,1
12,13,14,1
12,13,15,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,14,12,1
12,14,13,1
12,14,14,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,15,12,1
12,15,13,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,16,12,1
12,17,2,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,17,12,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
12,21,2,1
12,21,3,1
12,21,4,1
12,21,5,1
12,21,6,1
12,21,7,1
12,21,8,1
12,21,9,1
12,21,10,1
12,21,11,1
12,22,2,1
12,22,3,1
12,22,4,1
12,22,5,1
12,22,6,1
12,22,7,1
12,22,8,1
12,22,9,1
12,22,10,1
12,22,11,1
12,23,2,1
12,23,3,1
12,23,4,1
12,23,5,1
12,23,6,1
12,23,7,1
12,23,8,1
12,23,9,1
12,23,10,1
12,23,11,1
12,23,12,1
12,23,18,1
12,24,2,1
12,24,3,1
12,24,4,1
12,24,5,1
12,24,6,1
12,24,7,1
12,24,8,1
12,24,9,1
12,24,10,1
12,24,11,1
12,24,12,1
12,24,13,1
12,24,16,1
12,24,17,1
12,24,18,1
12,25,2,1
12,25,3,1
12,25,4,1
12,25,5,1
12,25,6,1
12,25,7,1
12,25,8,1
12,25,9,1
12,25,10,1
12,25,11,1
12,25,12,1
12,25,13,1
12,25,14,1
12,25,15,1
12,25,16,1
12,25,17,1
12,25,18,1
12,26,2,1
12,26,3,1
12,26,4,1
12,26,5,1
12,26,6,1
12,26,7,1
12,26,8,1
12,26,9,1
12,26,10,1
12,26,11,1
12,26,12,1
12,26,13,1
12,26,14,1
12,26,15,1
12,26,16,1
12,26,17,1
12,26,18,1
12,27,2,1
12,27,3,1
12,27,4,1
12,27,5,1
12,27,6,1
12,27,7,1
12,27,8,1
12,27,9,1
12,27,10,1
12,27,11,1
12,27,12,1
12,27,13,1
12,27,14,1
12,27,15,1
12,27,16,1
12,27,17,1
12,27,18,1
12,28,2,1
12,28,3,1
12,28,4,1
12,28,5,1
12,28,6,1
12,28,7,1
12,28,8,1
12,28,9,1
12,28,10,1
12,28,11,1
12,28,12,1
12,28,13,1
12,28,14,1
12,28,15,1
12,28,16,1
12,28,17,1
12,28,18,1
12,29,2,1
12,29,5,1
12,29,6,1
12,29,7,1
12,29,8,1
12,29,9,1
12,29,10,1
12,29,11,1
12,29,12,1
12,29,13,1
12,29,14,1
12,29,15,1
12,29,16,1
12,29,17,1
12,30,2,1
12,30,6,1
12,30,7,1
12,30,8,1
12,30,9,1
12,30,10,1
12,30,11,1
12,30,12,1
12,30,13,1
12,30,14,1
12,30,15,1
12,30,16,1
12,31,6,1
12,31,7,1
12,31,8,1
12,31,9,1
12,31,10,1
12,31,11,1
12,31,12,1
12,31,13,1
12,31,14,1
12,31,15,1
12,32,7,1
12,32,8,1
12,32,9,1
12,32,10,1
12,32,11,1
12,32,12,1
12,32,13,1
12,32,14,1
12,33,8,1
12,33,9,1
12,33,10,1
12,33,11,1
12,33,12,1
12,33,13,1
12,34,9,1
12,34,10,1
12,34,11,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,14,12,1
13,15,2,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,15,12,1
13,16,2,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,21,2,1
13,21,3,1
13,21,4,1
13,21,5,1
13,21,6,1
13,21,7,1
13,21,8,1
13,21,9,1
13,21,10,1
13,22,2,1
13,22,3,1
13,22,4,1
13,22,5,1
13,22,6,1
13,22,7,1
13,22,8,1
13,22,9,1
13,22,10,1
13,23,2,1
13,23,3,1
13,23,4,1
13,23,5,1
13,23,6,1
13,23,7,1
13,23,8,1
13,23,9,1
13,23,10,1
13,23,11,1
13,23,17,1
13,23,18,1
13,24,2,1
13,24,3,1
13,24,4,1
13,24,5,1
13,24,6,1
13,24,7,1
13,24,8,1
13,24,9,1
13,24,10,1
13,24,11,1
13,24,12,1
13,24,16,1
13,24,17,1
13,24,18,1
13,25,2,1
13,25,3,1
13,25,4,1
13,25,5,1
13,25,6,1
13,25,7,1
13,25,8,1
13,25,9,1
13,25,10,1
13,25,11,1
13,25,12,1
13,25,13,1
13,25,14,1
13,25,15,1
13,25,16,1
13,25,17,1
13,25,18,1
13,26,2,1
13,26,3,1
13,26,4,1
13,26,5,1
13,26,6,1
13,26,7,1
13,26,8,1
13,26,9,1
13,26,10,1
13,26,11,1
13,26,12,1
13,26,13,1
13,26,14,1
13,26,15,1
13,26,16,1
13,26,17,1
13,26,18,1
13,27,2,1
13,27,3,1
13,27,4,1
13,27,5,1
13,27,6,1
13,27,7,1
13,27,8,1
13,27,9,1
13,27,10,1
13,27,11,1
13,27,12,1
13,27,13,1
13,27,14,1
13,27,15,1
13,27,16,1
13,27,17,1
13,27,18,1
13,28,2,1
13,28,3,1
13,28,4,1
13,28,5,1
13,28,6,1
13,28,7,1
13,28,8,1
13,28,9,1
13,28,10,1
13,28,11,1
13,28,12,1
13,28,13,1
13,28,14,1
13,28,15,1
13,28,16,1
13,28,17,1
13,29,2,1
13,29,3,1
13,29,4,1
13,29,5,1
13,29,6,1
13,29,7,1
13,29,8,1
13,29,9,1
13,29,10,1
13,29,11,1
13,29,12,1
13,29,13,1
13,29,14,1
13,29,15,1
13,29,16,1
13,30,2,1
13,30,5,1
13,30,6,1
13,30,7,1
13,30,8,1
13,30,9,1
13,30,10,1
13,30,11,1
13,30,12,1
13,30,13,1
13,30,14,1
13,30,15,1
13,31,6,1
13,31,7,1
13,31,8,1
13,31,9,1
13,31,10,1
13,31,11,1
13,31,12,1
13,31,13,1
13,31,14,1
13,32,7,1
13,32,8,1
13,32,9,1
13,32,10,1
13,32,11,1
13,32,12,1
13,32,13,1
13,33,8,1
13,33,9,1
13,33,10,1
13,33,11,1
13,33,12,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,21,2,1
14,21,3,1
14,21,4,1
14,21,5,1
14,21,6,1
14,21,7,1
14,21,8,1
14,21,9,1
14,21,10,1
14,22,2,1
14,22,3,1
14,22,4,1
14,22,5,1
14,22,6,1
14,22,7,1
14,22,8,1
14,22,9,1
14,22,10,1
14,22,18,1
14,23,2,1
14,23,3,1
14,23,4,1
14,23,5,1
14,23,6,1
14,23,7,1
14,23,8,1
14,23,9,1
14,23,10,1
14,23,17,1
14,23,18,1
14,24,2,1
14,24,3,1
14,24,4,1
14,24,5,1
14,24,6,1
14,24,7,1
14,24,8,1
14,24,9,1
14,24,10,1
14,24,11,1
14,24,15,1
14,24,16,1
14,24,17,1
14,24,18,1
14,25,2,1
14,25,3,1
14,25,4,1
14,25,5,1
14,25,6,1
14,25,7,1
14,25,8,1
14,25,9,1
14,25,10,1
14,25,11,1
14,25,12,1
14,25,13,1
14,25,14,1
14,25,15,1
14,25,16,1
14,25,17,1
14,25,18,1
14,26,2,1
14,26,3,1
14,26,4,1
14,26,5,1
14,26,6,1
14,26,7,1
14,26,8,1
14,26,9,1
14,26,10,1
14,26,11,1
14,26,12,1
14,26,13,1
14,26,14,1
14,26,15,1
14,26,16,1
14,26,17,1
14,26,18,1
14,27,2,1
14,27,3,1
14,27,4,1
14,27,5,1
14,27,6,1
14,27,7,1
14,27,8,1
14,27,9,1
14,27,10,1
14,27,11,1
14,27,12,1
14,27,13,1
14,27,14,1
14,27,15,1
14,27,16,1
14,27,17,1
14,28,2,1
14,28,3,1
14,28,4,1
14,28,5,1
14,28,6,1
14,28,7,1
14,28,8,1
14,28,9,1
14,28,10,1
14,28,11,1
14,28,12,1
14,28,13,1
14,28,14,1
14,28,15,1
14,28,16,1
14,29,2,1
14,29,3,1
14,29,4,1
14,29,5,1
14,29,6,1
14,29,7,1
14,29,8,1
14,29,9,1
14,29,10,1
14,29,11,1
14,29,12,1
14,29,13,1
14,29,14,1
14,29,15,1
14,30,2,1
14,30,5,1
14,30,6,1
14,30,7,1
14,30,8,1
14,30,9,1
14,30,10,1
14,30,11,1
14,30,12,1
14,30,13,1
14,30,14,1
14,31,6,1
14,31,7,1
14,31,8,1
14,31,9,1
14,31,10,1
14,31,11,1
14,31,12,1
14,31,13,1
14,32,7,1
14,32,8,1
14,32,9,1
14,32,10,1
14,32,11,1
14,32,12,1
14,33,8,1
14,33,9,1
14,33,10,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,21,2,1
15,21,3,1
15,21,4,1
15,21,5,1
15,21,6,1
15,21,7,1
15,21,8,1
15,21,9,1
15,21,18,1
15,22,2,1
15,22,3,1
15,22,4,1
15,22,5,1
15,22,6,1
15,22,7,1
15,22,8,1
15,22,9,1
15,22,10,1
15,22,17,1
15,22,18,1
15,23,2,1
15,23,3,1
15,23,4,1
15,23,5,1
15,23,6,1
15,23,7,1
15,23,8,1
15,23,9,1
15,23,10,1
15,23,16,1
15,23,17,1
15,23,18,1
15,24,2,1
15,24,3,1
15,24,4,1
15,24,5,1
15,24,6,1
15,24,7,1
15,24,8,1
15,24,9,1
15,24,10,1
15,24,11,1
15,24,14,1
15,24,15,1
15,24,16,1
15,24,17,1
15,24,18,1
15,25,2,1
15,25,3,1
15,25,4,1
15,25,5,1
15,25,6,1
15,25,7,1
15,25,8,1
15,25,9,1
15,25,10,1
15,25,11,1
15,25,12,1
15,25,13,1
15,25,14,1
15,25,15,1
15,25,16,1
15,25,17,1
15,25,18,1
15,26,2,1
15,26,3,1
15,26,4,1
15,26,5,1
15,26,6,1
15,26,7,1
15,26,8,1
15,26,9,1
15,26,10,1
15,26,11,1
15,26,12,1
15,26,13,1
15,26,14,1
15,26,15,1
15,26,16,1
15,26,17,1
15,27,2,1
15,27,3,1
15,27,4,1
15,27,5,1
15,27,6,1
15,27,7,1
15,27,8,1
15,27,9,1
15,27,10,1
15,27,11,1
15,27,12,1
15,27,13,1
15,27,14,1
15,27,15,1
15,27,16,1
15,28,2,1
15,28,3,1
15,28,4,1
15,28,5,1
15,28,6,1
15,28,7,1
15,28,8,1
15,28,9,1
15,28,10,1
15,28,11,1
15,28,12,1
15,28,13,1
15,28,14,1
15,28,15,1
15,29,2,1
15,29,3,1
15,29,4,1
15,29,5,1
15,29,6,1
15,29,7,1
15,29,8,1
15,29,9,1
15,29,10,1
15,29,11,1
15,29,12,1
15,29,13,1
15,29,14,1
15,30,2,1
15,30,5,1
15,30,6,1
15,30,7,1
15,30,8,1
15,30,9,1
15,30,10,1
15,30,11,1
15,30,12,1
15,30,13,1
15,31,6,1
15,31,7,1
15,31,8,1
15,31,9,1
15,31,10,1
15,31,11,1
15,31,12,1
15,32,7,1
15,32,8,1
15,32,9,1
15,32,10,1
15,32,11,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,21,2,1
16,21,3,1
16,21,4,1
16,21,5,1
16,21,6,1
16,21,7,1
16,21,8,1
16,21,9,1
16,21,18,1
16,22,2,1
16,22,3,1
16,22,4,1
16,22,5,1
16,22,6,1
16,22,7,1
16,22,8,1
16,22,9,1
16,22,16,1
16,22,17,1
16,22,18,1
16,23,2,1
16,23,3,1
16,23,4,1
16,23,5,1
16,23,6,1
16,23,7,1
16,23,8,1
16,23,9,1
16,23,10,1
16,23,15,1
16,23,16,1
16,23,17,1
16,23,18,1
16,24,2,1
16,24,3,1
16,24,4,1
16,24,5,1
16,24,6,1
16,24,7,1
16,24,8,1
16,24,9,1
16,24,10,1
16,24,11,1
16,24,12,1
16,24,13,1
16,24,14,1
16,24,15,1
16,24,16,1
16,24,17,1
16,24,18,1
16,25,2,1
16,25,3,1
16,25,4,1
16,25,5,1
16,25,6,1
16,25,7,1
16,25,8,1
16,25,9,1
16,25,10,1
16,25,11,1
16,25,12,1
16,25,13,1
16,25,14,1
16,25,15,1
16,25,16,1
16,25,17,1
16,26,2,1
16,26,3,1
16,26,4,1
16,26,5,1
16,26,6,1
16,26,7,1
16,26,8,1
16,26,9,1
16,26,10,1
16,26,11,1
16,26,12,1
16,26,13,1
16,26,14,1
16,26,15,1
16,26,16,1
16,27,2,1
16,27,3,1
16,27,4,1
16,27,5,1
16,27,6,1
16,27,7,1
16,27,8,1
16,27,9,1
16,27,10,1
16,27,11,1
16,27,12,1
16,27,13,1
16,27,14,1
16,27,15,1
16,28,2,1
16,28,3,1
16,28,4,1
16,28,5,1
16,28,6,1
16,28,7,1
16,28,8,1
16,28,9,1
16,28,10,1
16,28,11,1
16,28,12,1
16,28,13,1
16,28,14,1
16,29,2,1
16,29,3,1
16,29,4,1
16,29,5,1
16,29,6,1
16,29,7,1
16,29,8,1
16,29,9,1
16,29,10,1
16,29,11,1
16,29,12,1
16,29,13,1
16,30,2,1
16,30,5,1
16,30,6,1
16,30,7,1
16,30,8,1
16,30,9,1
16,30,10,1
16,30,11,1
16,30,12,1
16,31,7,1
16,31,8,1
16,31,9,1
16,31,10,1
16,31,11,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,18,1
17,21,2,1
17,21,3,1
17,21,4,1
17,21,5,1
17,21,6,1
17,21,7,1
17,21,8,1
17,21,9,1
17,21,17,1
17,21,18,1
17,22,2,1
17,22,3,1
17,22,4,1
17,22,5,1
17,22,6,1
17,22,7,1
17,22,8,1
17,22,9,1
17,22,10,1
17,22,15,1
17,22,16,1
17,22,17,1
17,22,18,1
17,23,2,1
17,23,3,1
17,23,4,1
17,23,5,1
17,23,6,1
17,23,7,1
17,23,8,1
17,23,9,1
17,23,10,1
17,23,11,1
17,23,13,1
17,23,14,1
17,23,15,1
17,23,16,1
17,23,17,1
17,23,18,1
17,24,2,1
17,24,3,1
17,24,4,1
17,24,5,1
17,24,6,1
17,24,7,1
17,24,8,1
17,24,9,1
17,24,10,1
17,24,11,1
17,24,12,1
17,24,13,1
17,24,14,1
17,24,15,1
17,24,16,1
17,24,17,1
17,25,2,1
17,25,3,1
17,25,4,1
17,25,5,1
17,25,6,1
17,25,7,1
17,25,8,1
17,25,9,1
17,25,10,1
17,25,11,1
17,25,12,1
17,25,13,1
17,25,14,1
17,25,15,1
17,25,16,1
17,26,2,1
17,26,3,1
17,26,4,1
17,26,5,1
17,26,6,1
17,26,7,1
17,26,8,1
17,26,9,1
17,26,10,1
17,26,11,1
17,26,12,1
17,26,13,1
17,26,14,1
17,26,15,1
17,27,2,1
17,27,3,1
17,27,4,1
17,27,5,1
17,27,6,1
17,27,7,1
17,27,8,1
17,27,9,1
17,27,10,1
17,27,11,1
17,27,12,1
17,27,13,1
17,27,14,1
17,28,2,1
17,28,3,1
17,28,4,1
17,28,5,1
17,28,6,1
17,28,7,1
17,28,8,1
17,28,9,1
17,28,10,1
17,28,11,1
17,28,12,1
17,28,13,1
17,29,2,1
17,29,3,1
17,29,4,1
17,29,5,1
17,29,6,1
17,29,7,1
17,29,8,1
17,29,9,1
17,29,10,1
17,29,11,1
17,29,12,1
17,30,6,1
17,30,7,1
17,30,8,1
17,30,9,1
17,30,10,1
17,30,11,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,18,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,17,1
18,20,18,1
18,21,2,1
18,21,3,1
18,21,4,1
18,21,5,1
18,21,6,1
18,21,7,1
18,21,8,1
18,21,9,1
18,21,15,1
18,21,16,1
18,21,17,1
18,21,18,1
18,22,2,1
18,22,3,1
18,22,4,1
18,22,5,1
18,22,6,1
18,22,7,1
18,22,8,1
18,22,9,1
18,22,10,1
18,22,14,1
18,22,15,1
18,22,16,1
18,22,17,1
18,22,18,1
18,23,2,1
18,23,3,1
18,23,4,1
18,23,5,1
18,23,6,1
18,23,7,1
18,23,8,1
18,23,9,1
18,23,10,1
18,23,11,1
18,23,12,1
18,23,13,1
18,23,14,1
18,23,15,1
18,23,16,1
18,23,17,1
18,24,2,1
18,24,3,1
18,24,4,1
18,24,5,1
18,24,6,1
18,24,7,1
18,24,8,1
18,24,9,1
18,24,10,1
18,24,11,1
18,24,12,1
18,24,13,1
18,24,14,1
18,24,15,1
18,24,16,1
18,25,2,1
18,25,3,1
18,25,4,1
18,25,5,1
18,25,6,1
18,25,7,1
18,25,8,1
18,25,9,1
18,25,10,1
18,25,11,1
18,25,12,1
18,25,13,1
18,25,14,1
18,25,15,1
18,26,2,1
18,26,3,1
18,26,4,1
18,26,5,1
18,26,6,1
18,26,7,1
18,26,8,1
18,26,9,1
18,26,10,1
18,26,11,1
18,26,12,1
18,26,13,1
18,26,14,1
18,27,2,1
18,27,3,1
18,27,4,1
18,27,5,1
18,27,6,1
18,27,7,1
18,27,8,1
18,27,9,1
18,27,10,1
18,27,11,1
18,27,12,1
18,27,13,1
18,28,2,1
18,28,3,1
18,28,4,1
18,28,5,1
18,28,6,1
18,28,7,1
18,28,8,1
18,28,9,1
18,28,10,1
18,28,11,1
18,28,12,1
18,29,2,1
18,29,6,1
18,29,7,1
18,29,8,1
18,29,9,1
18,29,10,1
