Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
TPR_SMA_14_30_0_2007-09-17,TPR,SMA,14,30,0,2007-09-17 00:00:00,2007-10-12 00:00:00,46.52000045776367,43.970001220703125,101.7805035453796,Long,-268.7503243250125,-0.0567603012200388,25.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2007-12-03,TPR,SMA,14,30,0,2007-12-03 00:00:00,2007-12-20 00:00:00,36.380001068115234,31.59000015258789,122.7692990079216,Long,-596.4096840500273,-0.133534105940578,17.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2008-02-05,TPR,SMA,14,30,0,2008-02-05 00:00:00,2008-03-05 00:00:00,29.850000381469727,29.899999618530273,129.66610751746745,Long,-1.264343475683705,-0.000326658720765,29.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2008-04-02,TPR,SMA,14,30,0,2008-04-02 00:00:00,2008-06-06 00:00:00,31.6299991607666,35.439998626708984,122.32912997557702,Long,457.8693053993401,0.1183347950510726,65.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2008-08-14,TPR,SMA,14,30,0,2008-08-14 00:00:00,2008-09-18 00:00:00,31.05999946594238,28.520000457763672,139.3007806299191,Long,-362.1233851378164,-0.083695397707681,35.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2008-12-10,TPR,SMA,14,30,0,2008-12-10 00:00:00,2009-01-14 00:00:00,21.239999771118164,16.049999237060547,186.6723442176201,Long,-975.7905777139646,-0.2461059599526825,35.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2009-03-23,TPR,SMA,14,30,0,2009-03-23 00:00:00,2009-06-30 00:00:00,16.510000228881836,26.8799991607666,181.10870654462963,Long,1870.2387867564096,0.6254760017768034,99.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2009-07-27,TPR,SMA,14,30,0,2009-07-27 00:00:00,2009-08-28 00:00:00,28.43000030517578,29.270000457763672,170.8925483887489,Long,133.68926655027198,0.0275167127480661,32.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2009-09-10,TPR,SMA,14,30,0,2009-09-10 00:00:00,2009-11-06 00:00:00,31.239999771118164,33.91999816894531,159.79612516831824,Long,417.8410442432822,0.083701613925892,57.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2009-11-10,TPR,SMA,14,30,0,2009-11-10 00:00:00,2009-11-12 00:00:00,34.970001220703125,35.0,154.68842852381593,Long,-6.183085505572881,-0.0011430145990432,2.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2009-11-17,TPR,SMA,14,30,0,2009-11-17 00:00:00,2010-01-26 00:00:00,34.47999954223633,34.61000061035156,156.70758983307877,Long,9.54522665458499,0.0017665623193536,70.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2010-02-25,TPR,SMA,14,30,0,2010-02-25 00:00:00,2010-05-13 00:00:00,36.689998626708984,41.630001068115234,147.5283052404588,Long,717.2357712429832,0.1325070216321105,77.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2010-06-11,TPR,SMA,14,30,0,2010-06-11 00:00:00,2010-07-02 00:00:00,42.810001373291016,35.77000045776367,143.17524812059906,Long,-1019.2045891093508,-0.1662831275170118,21.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2010-08-05,TPR,SMA,14,30,0,2010-08-05 00:00:00,2010-08-30 00:00:00,38.72999954223633,35.77000045776367,131.96866063433885,Long,-400.45877987398336,-0.0783500934763356,25.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2010-09-14,TPR,SMA,14,30,0,2010-09-14 00:00:00,2011-01-04 00:00:00,40.689998626708984,52.279998779296875,115.77998534785618,Long,1331.12598291082,0.2825517459623413,112.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2011-02-08,TPR,SMA,14,30,0,2011-02-08 00:00:00,2011-03-09 00:00:00,57.209999084472656,56.04999923706055,105.59139535396888,Long,-134.44528375919393,-0.0222558969779674,29.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2011-04-18,TPR,SMA,14,30,0,2011-04-18 00:00:00,2011-06-17 00:00:00,54.58000183105469,59.310001373291016,108.2186233160155,Long,499.5490193899685,0.0845751078081777,60.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2011-07-05,TPR,SMA,14,30,0,2011-07-05 00:00:00,2011-08-05 00:00:00,66.76000213623047,56.959999084472656,95.95000633899888,Long,-952.1812898397568,-0.1486477342036052,31.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2011-09-12,TPR,SMA,14,30,0,2011-09-12 00:00:00,2011-10-07 00:00:00,54.88999938964844,56.470001220703125,99.36951410153496,Long,145.93822508044377,0.0267560912147015,25.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2011-10-13,TPR,SMA,14,30,0,2011-10-13 00:00:00,2011-11-25 00:00:00,60.599998474121094,58.25,92.4122960732786,Long,-228.15195600952967,-0.0407400748310169,43.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2012-01-10,TPR,SMA,14,30,0,2012-01-10 00:00:00,2012-04-11 00:00:00,62.31999969482422,73.6500015258789,86.20444472658325,Long,964.975298142538,0.1796218209988803,92.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2012-08-30,TPR,SMA,14,30,0,2012-08-30 00:00:00,2012-10-02 00:00:00,57.349998474121094,56.06999969482422,110.484261978979,Long,-153.95084525596172,-0.0242967535229244,33.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2012-11-01,TPR,SMA,14,30,0,2012-11-01 00:00:00,2012-11-15 00:00:00,57.189998626708984,52.810001373291016,108.10413282321248,Long,-485.3872594593538,-0.0785101829207078,14.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2012-11-30,TPR,SMA,14,30,0,2012-11-30 00:00:00,2012-12-27 00:00:00,57.84000015258789,54.86000061035156,98.50575441853474,Long,-304.64870167300023,-0.0534699089702697,27.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2013-01-17,TPR,SMA,14,30,0,2013-01-17 00:00:00,2013-01-31 00:00:00,61.569999694824226,51.0,87.59507097636909,Long,-935.740450601405,-0.1735028381917802,14.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2013-03-14,TPR,SMA,14,30,0,2013-03-14 00:00:00,2013-06-07 00:00:00,49.9900016784668,58.75,89.18629123085564,Long,771.5736440279276,0.1730597725421015,85.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2013-07-17,TPR,SMA,14,30,0,2013-07-17 00:00:00,2013-08-05 00:00:00,58.06999969482422,53.79999923706055,90.05038258988532,Long,-394.5891110847491,-0.0754584205221909,19.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2013-09-12,TPR,SMA,14,30,0,2013-09-12 00:00:00,2013-10-15 00:00:00,53.900001525878906,53.630001068115234,89.70372238344797,Long,-33.86588760721947,-0.0070042755040814,33.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2013-11-19,TPR,SMA,14,30,0,2013-11-19 00:00:00,2014-01-09 00:00:00,53.95000076293945,55.650001525878906,88.99348748649774,Long,141.53531019147962,0.0294791610409606,51.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2014-01-10,TPR,SMA,14,30,0,2014-01-10 00:00:00,2014-01-14 00:00:00,56.08000183105468,53.880001068115234,88.13467319345567,Long,-203.58763718689107,-0.0411904545366733,4.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2014-03-04,TPR,SMA,14,30,0,2014-03-04 00:00:00,2014-04-17 00:00:00,48.40999984741211,49.47999954223633,97.89730212915484,Long,95.16691655663986,0.0200807622081938,44.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2014-08-05,TPR,SMA,14,30,0,2014-08-05 00:00:00,2014-09-26 00:00:00,35.79999923706055,36.33000183105469,135.03576337627047,Long,61.82917511483845,0.0127897375051347,52.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2014-11-24,TPR,SMA,14,30,0,2014-11-24 00:00:00,2014-12-17 00:00:00,37.40999984741211,35.75,130.87537165259286,Long,-226.82793914344052,-0.0463287851999125,23.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2014-12-29,TPR,SMA,14,30,0,2014-12-29 00:00:00,2015-02-02 00:00:00,37.720001220703125,37.540000915527344,123.79231560536056,Long,-31.599264524289364,-0.0067672401657268,35.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2015-02-05,TPR,SMA,14,30,0,2015-02-05 00:00:00,2015-03-24 00:00:00,38.959999084472656,42.08000183105469,119.0420612912389,Long,361.76438943142426,0.0780021256950613,47.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2015-04-09,TPR,SMA,14,30,0,2015-04-09 00:00:00,2015-04-29 00:00:00,43.0,38.5099983215332,116.26236245035778,Long,-531.4947475128066,-0.1063142250415888,20.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2015-08-19,TPR,SMA,14,30,0,2015-08-19 00:00:00,2015-08-27 00:00:00,32.08000183105469,30.100000381469727,139.28670656467364,Long,-284.44872862833455,-0.0636590191781275,8.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2015-10-13,TPR,SMA,14,30,0,2015-10-13 00:00:00,2015-11-23 00:00:00,30.799999237060543,31.549999237060547,135.8491344550877,Long,93.41665751533075,0.0223262993038797,41.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2015-12-08,TPR,SMA,14,30,0,2015-12-08 00:00:00,2016-01-25 00:00:00,31.219999313354496,30.350000381469727,137.01078365890532,Long,-127.63498934800904,-0.029838851763879,48.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2016-02-01,TPR,SMA,14,30,0,2016-02-01 00:00:00,2016-05-17 00:00:00,37.209999084472656,37.880001068115234,111.5283308786423,Long,66.34954053834211,0.0159879601754209,106.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2016-06-22,TPR,SMA,14,30,0,2016-06-22 00:00:00,2016-06-27 00:00:00,40.290000915527344,37.40999984741211,104.6476111035084,Long,-309.51635121639436,-0.0734103003640863,5.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2016-07-01,TPR,SMA,14,30,0,2016-07-01 00:00:00,2016-08-12 00:00:00,40.72999954223633,39.33000183105469,95.92549096506228,Long,-141.97526273345872,-0.0363382698057763,42.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2016-10-19,TPR,SMA,14,30,0,2016-10-19 00:00:00,2016-10-25 00:00:00,35.83000183105469,35.650001525878906,105.08544742881456,Long,-26.426920741696197,-0.0070187076662314,6.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2016-11-14,TPR,SMA,14,30,0,2016-11-14 00:00:00,2016-12-16 00:00:00,37.97999954223633,35.31999969482422,98.44158237580656,Long,-269.07036201169296,-0.0719668214742748,32.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2017-01-27,TPR,SMA,14,30,0,2017-01-27 00:00:00,2017-04-21 00:00:00,35.58000183105469,39.11000061035156,97.52696780611858,Long,336.9857878405825,0.0971137886181791,84.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2017-05-04,TPR,SMA,14,30,0,2017-05-04 00:00:00,2017-08-11 00:00:00,42.560001373291016,47.54999923706055,89.44216891425434,Long,438.2565979175886,0.1151289404382905,99.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2017-10-31,TPR,SMA,14,30,0,2017-10-31 00:00:00,2018-05-02 00:00:00,40.95000076293945,46.369998931884766,103.65024497876388,Long,552.7333986357199,0.1302241286910224,183.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2018-06-15,TPR,SMA,14,30,0,2018-06-15 00:00:00,2018-09-19 00:00:00,46.40999984741211,50.43000030517578,103.35399362525555,Long,405.47430092679053,0.0845326539648727,96.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2019-01-17,TPR,SMA,14,30,0,2019-01-17 00:00:00,2019-02-20 00:00:00,36.119998931884766,34.9900016784668,144.01240902254946,Long,-172.9743491470779,-0.0332532472188987,34.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2019-04-12,TPR,SMA,14,30,0,2019-04-12 00:00:00,2019-04-25 00:00:00,32.56999969482422,30.799999237060547,154.4036401471726,Long,-283.0790722520776,-0.0562901588539743,13.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2019-06-24,TPR,SMA,14,30,0,2019-06-24 00:00:00,2019-07-19 00:00:00,31.399999618530277,30.299999237060547,151.1506463107151,Long,-175.5917633055748,-0.0369968278483593,25.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2019-09-18,TPR,SMA,14,30,0,2019-09-18 00:00:00,2019-10-18 00:00:00,25.18000030517578,25.559999465942383,181.52159786109797,Long,59.76764901430508,0.0130762175140961,30.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2019-10-22,TPR,SMA,14,30,0,2019-10-22 00:00:00,2019-12-03 00:00:00,26.40999984741211,24.829999923706055,175.328355068711,Long,-286.00261250566246,-0.0617659951875014,42.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2019-12-27,TPR,SMA,14,30,0,2019-12-27 00:00:00,2020-02-05 00:00:00,26.8799991607666,28.38999938964844,161.63337316405307,Long,235.13295417218748,0.0541194299014231,40.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2020-02-18,TPR,SMA,14,30,0,2020-02-18 00:00:00,2020-02-27 00:00:00,28.100000381469727,22.950000762939453,162.97519320098186,Long,-847.6420666143742,-0.1850907312835647,9.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2020-04-22,TPR,SMA,14,30,0,2020-04-22 00:00:00,2020-05-18 00:00:00,13.40999984741211,13.390000343322754,278.3600120991072,Long,-13.0271105776378,-0.00348989595918,26.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2020-06-05,TPR,SMA,14,30,0,2020-06-05 00:00:00,2020-06-26 00:00:00,17.309999465942383,12.550000190734863,214.89276360823925,Long,-1029.3060968701238,-0.276710538569819,21.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2020-07-28,TPR,SMA,14,30,0,2020-07-28 00:00:00,2021-04-05 00:00:00,13.510000228881838,42.689998626708984,199.22396437036895,Long,5802.158574566517,2.1557215326103663,251.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2021-04-19,TPR,SMA,14,30,0,2021-04-19 00:00:00,2021-05-24 00:00:00,45.22999954223633,43.400001525878906,187.66036043556687,Long,-360.05042529185334,-0.0424193684909038,35.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2021-08-06,TPR,SMA,14,30,0,2021-08-06 00:00:00,2021-09-01 00:00:00,44.0099983215332,40.540000915527344,184.689561282313,Long,-656.4878008314976,-0.0807668152876012,26.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2021-10-28,TPR,SMA,14,30,0,2021-10-28 00:00:00,2021-12-10 00:00:00,39.0,43.22999954223633,191.59885418401703,Long,794.7078917995539,0.1063530651972846,43.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2022-02-15,TPR,SMA,14,30,0,2022-02-15 00:00:00,2022-03-08 00:00:00,40.720001220703125,32.43000030517578,203.00267787800573,Long,-1697.742031659703,-0.205381892591918,21.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2022-04-01,TPR,SMA,14,30,0,2022-04-01 00:00:00,2022-04-08 00:00:00,36.11000061035156,33.25,181.95024077182924,Long,-532.9978684720329,-0.0811232501093384,7.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2022-06-01,TPR,SMA,14,30,0,2022-06-01 00:00:00,2022-06-27 00:00:00,34.13999938964844,32.54999923706055,176.8529001229598,Long,-292.99045784744646,-0.048526367335464,26.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2022-07-22,TPR,SMA,14,30,0,2022-07-22 00:00:00,2022-09-13 00:00:00,33.95000076293945,34.439998626708984,169.22120804307832,Long,71.34499213082614,0.0124184935170935,53.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2022-10-25,TPR,SMA,14,30,0,2022-10-25 00:00:00,2023-02-24 00:00:00,31.959999084472656,42.599998474121094,181.987923253923,Long,1922.7823732316224,0.3305832194852261,122.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2023-04-17,TPR,SMA,14,30,0,2023-04-17 00:00:00,2023-05-03 00:00:00,41.45000076293945,38.959999084472656,186.6633348585655,Long,-479.8016158335316,-0.0620123433293737,16.0,Big Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2023-05-24,TPR,SMA,14,30,0,2023-05-24 00:00:00,2023-07-24 00:00:00,40.90999984741211,42.04999923706055,177.41073345957224,Long,187.53013357561255,0.0258381665731253,61.0,Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2023-11-15,TPR,SMA,14,30,0,2023-11-15 00:00:00,2024-03-27 00:00:00,30.8799991607666,46.68000030517578,241.10155673204915,Long,3790.705035673836,0.5091464239713706,133.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2024-05-21,TPR,SMA,14,30,0,2024-05-21 00:00:00,2024-06-26 00:00:00,42.349998474121094,41.70000076293945,265.22159130572635,Long,-194.68530185157073,-0.0173328863486795,36.0,Loser,Closed,,,,,,,
TPR_SMA_14_30_0_2024-07-24,TPR,SMA,14,30,0,2024-07-24 00:00:00,2024-07-30 00:00:00,39.84000015258789,39.77000045776367,277.0492754464504,Long,-41.44925771991104,-0.0037552634252399,6.0,Breakeven,Closed,,,,,,,
TPR_SMA_14_30_0_2024-08-28,TPR,SMA,14,30,0,2024-08-28 00:00:00,2024-10-24 00:00:00,40.70000076293945,44.470001220703125,270.1777670776813,Long,995.5592646024842,0.090536373137746,57.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2024-10-25,TPR,SMA,14,30,0,2024-10-25 00:00:00,2025-03-12 00:00:00,50.4900016784668,71.69000244140625,237.48860422809963,Long,5005.742232182125,0.4174652417927912,138.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2025-05-06,TPR,SMA,14,30,0,2025-05-06 00:00:00,2025-06-17 00:00:00,73.30999755859375,82.76000213623047,231.77659367952188,Long,2154.1164983557005,0.1267758134968377,42.0,Big Winner,Closed,,,,,,,
TPR_SMA_14_30_0_2025-06-18,TPR,SMA,14,30,0,2025-06-18 00:00:00,,84.23999786376953,87.26000213623047,227.2496027547997,Long,667.1512651839403,0.0348500041434569,,Winner,Open,,,,,7.0,,Open
TSCO_SMA_40_49_0_1994-04-29,TSCO,SMA,40,49,0,1994-04-29 00:00:00,1994-05-11 00:00:00,0.3031249940395355,0.2843750119209289,3295.6734635702883,Long,-63.73002669020035,-0.0637937567168905,12.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1994-06-06,TSCO,SMA,40,49,0,1994-06-06 00:00:00,1994-09-15 00:00:00,0.3265630006790161,0.34375,2864.1782342956963,Long,47.30673346130682,0.0505773351113325,101.0,Big Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_1994-10-03,TSCO,SMA,40,49,0,1994-10-03 00:00:00,1994-11-03 00:00:00,0.3468750119209289,0.328125,2832.7036508540227,Long,-55.02530222006675,-0.0560000324764755,31.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1995-02-14,TSCO,SMA,40,49,0,1995-02-14 00:00:00,1995-03-15 00:00:00,0.2843750119209289,0.2843750119209289,3261.9735978356534,Long,-1.855247561540474,-0.0019999999999999,29.0,Breakeven,Closed,,,,,,,
TSCO_SMA_40_49_0_1995-06-06,TSCO,SMA,40,49,0,1995-06-06 00:00:00,1995-06-07 00:00:00,0.2374999970197677,0.2374999970197677,3897.980624083301,Long,-1.8515407732057312,-0.0019999999999999,1.0,Breakeven,Closed,,,,,,,
TSCO_SMA_40_49_0_1995-08-01,TSCO,SMA,40,49,0,1995-08-01 00:00:00,1995-10-03 00:00:00,0.2906250059604645,0.2468750029802322,3179.0818978820403,Long,-140.7935990552764,-0.1523871039341935,63.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1995-12-21,TSCO,SMA,40,49,0,1995-12-21 00:00:00,1996-05-08 00:00:00,0.2468750029802322,0.2906250059604645,3172.7300858982608,Long,137.10160826398484,0.1750379846061276,139.0,Big Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_1996-06-12,TSCO,SMA,40,49,0,1996-06-12 00:00:00,1996-06-19 00:00:00,0.3156250119209289,0.3187499940395355,2915.587669783625,Long,7.261583387906492,0.0078910321380679,7.0,Breakeven,Closed,,,,,,,
TSCO_SMA_40_49_0_1996-06-26,TSCO,SMA,40,49,0,1996-06-26 00:00:00,1996-07-17 00:00:00,0.2851560115814209,0.2750000059604645,3252.558895557394,Long,-34.85494686352846,-0.0375799955226911,21.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1996-09-19,TSCO,SMA,40,49,0,1996-09-19 00:00:00,1996-10-18 00:00:00,0.278124988079071,0.2593750059604645,3209.5878961448825,Long,-61.90486913585985,-0.0693482532650488,29.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1996-12-20,TSCO,SMA,40,49,0,1996-12-20 00:00:00,1997-01-08 00:00:00,0.2593750059604645,0.2578130066394806,3203.175133115622,Long,-6.660001164024722,-0.0080161437524969,19.0,Breakeven,Closed,,,,,,,
TSCO_SMA_40_49_0_1997-05-28,TSCO,SMA,40,49,0,1997-05-28 00:00:00,1997-07-10 00:00:00,0.262499988079071,0.2218749970197677,3139.6962242139552,Long,-129.07092134943858,-0.1566071158525881,43.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1997-09-08,TSCO,SMA,40,49,0,1997-09-08 00:00:00,1997-11-24 00:00:00,0.2390629947185516,0.2093749940395355,2908.138262370928,Long,-87.64093038134894,-0.1260606590461806,77.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1998-02-24,TSCO,SMA,40,49,0,1998-02-24 00:00:00,1998-06-24 00:00:00,0.2125000059604644,0.2874999940395355,2859.6463435709843,Long,213.0436185063976,0.3505881693618954,120.0,Big Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_1998-07-31,TSCO,SMA,40,49,0,1998-07-31 00:00:00,1998-09-01 00:00:00,0.3062500059604645,0.2249999940395355,2679.202079356881,Long,-219.10852699098257,-0.2670408500546659,32.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1998-11-03,TSCO,SMA,40,49,0,1998-11-03 00:00:00,1998-12-28 00:00:00,0.3125,0.2843750119209289,1925.171249339855,Long,-55.294505050253214,-0.0919099618911741,55.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1999-02-11,TSCO,SMA,40,49,0,1999-02-11 00:00:00,1999-03-29 00:00:00,0.3234379887580871,0.3125,1689.27821908667,Long,-19.55158236275023,-0.0357840672683066,46.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1999-04-13,TSCO,SMA,40,49,0,1999-04-13 00:00:00,1999-04-16 00:00:00,0.3312500119209289,0.3187499940395355,1590.4745067527988,Long,-20.914768213179585,-0.0396981657784598,3.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1999-05-05,TSCO,SMA,40,49,0,1999-05-05 00:00:00,1999-06-29 00:00:00,0.3523440062999725,0.3367190062999725,1435.9569509810528,Long,-23.426292181685746,-0.0463015198808596,55.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1999-09-29,TSCO,SMA,40,49,0,1999-09-29 00:00:00,1999-10-21 00:00:00,0.2374999970197677,0.2171880006790161,2031.7808073504957,Long,-42.19335067116964,-0.0874386719959492,22.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_1999-12-15,TSCO,SMA,40,49,0,1999-12-15 00:00:00,1999-12-20 00:00:00,0.1730470061302185,0.1789059937000274,2544.9543801264376,Long,14.015151750375123,0.0318239228353634,5.0,Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_1999-12-21,TSCO,SMA,40,49,0,1999-12-21 00:00:00,1999-12-22 00:00:00,0.1781249940395355,0.1789059937000274,2551.005765747765,Long,1.081546528687841,0.0023801750845718,1.0,Breakeven,Closed,,,,,,,
TSCO_SMA_40_49_0_2000-02-08,TSCO,SMA,40,49,0,2000-02-08 00:00:00,2000-05-22 00:00:00,0.2148440033197403,0.2101559937000274,2120.0421973305147,Long,-10.83979614282981,-0.0237987076098334,104.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_2000-08-17,TSCO,SMA,40,49,0,2000-08-17 00:00:00,2000-09-05 00:00:00,0.1804690062999725,0.1671880036592483,2463.854568836733,Long,-33.57903534745711,-0.0755180068317662,19.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_2001-01-19,TSCO,SMA,40,49,0,2001-01-19 00:00:00,2001-04-02 00:00:00,0.1609379947185516,0.1757809966802597,2554.4241219542437,Long,37.05519913925208,0.0901358501184128,73.0,Big Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_2001-04-16,TSCO,SMA,40,49,0,2001-04-16 00:00:00,2001-04-25 00:00:00,0.1743749976158142,0.1749999970197677,2569.875744420748,Long,0.7083204840765902,0.0015806417954783,9.0,Breakeven,Closed,,,,,,,
TSCO_SMA_40_49_0_2001-05-11,TSCO,SMA,40,49,0,2001-05-11 00:00:00,2001-07-06 00:00:00,0.199874997138977,0.197500005364418,2245.551950479489,Long,-6.225493623676986,-0.0138705031481987,56.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_2001-07-18,TSCO,SMA,40,49,0,2001-07-18 00:00:00,2001-09-28 00:00:00,0.2668749988079071,0.2373750060796737,1658.493366951804,Long,-49.76183755329286,-0.1124280763171732,72.0,Big Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_2001-10-16,TSCO,SMA,40,49,0,2001-10-16 00:00:00,2002-08-13 00:00:00,0.3347499966621399,0.7298750281333923,1173.706628283758,Long,462.5113109903982,1.1771782236765145,301.0,Big Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_2002-09-16,TSCO,SMA,40,49,0,2002-09-16 00:00:00,2002-10-24 00:00:00,0.8447499871253967,0.9670000076293944,1012.0716953643216,Long,121.89216462103644,0.1425726810829355,38.0,Big Winner,Closed,,,,,,,
TSCO_SMA_40_49_0_2002-11-01,TSCO,SMA,40,49,0,2002-11-01 00:00:00,2003-01-22 00:00:00,1.0,0.972000002861023,976.7179458557986,Long,-29.27418748157193,-0.029971997141838,82.0,Loser,Closed,,,,,,,
TSCO_SMA_40_49_0_2003-04-11,TSCO,SMA,40,49,0,2003-04-11 00:00:00,2003-12-29 00:00:00,0.940750002861023,1.9854999780654907,1007.1464261868688,Long,1049.26904157558,1.107439513213002,262.0,Big Winner,Closed,,,,,,,
