Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Expectancy,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Expectancy,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Expectancy,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Sharpe Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Least Calmar Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Calmar Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Calmar Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Omega Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Omega Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Omega Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Sortino Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Mean Sortino Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Median Sortino Ratio,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Most Max Drawdown Duration,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Least Avg Winning Trade Duration,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Least Avg Losing Trade Duration,XLI,true,70,75,false,94,58.51063829787234,2.8673174140691993,0.014223029202602511,1.9127760637503375,1.834717187064328,0.004036265043981794,0.5973672265093055,0.007720471163080578,0.8897000658092497,0,0,6609,6610 days 00:00:00,1000.0,4701.689475233943,370.1689475233943,471.4899459941261,100.0,386.1552380537149,35.905514637748915,1755 days 00:00:00,94,0,0.0,37.12917813413798,-11.944301753772761,5.2821927737881555,-2.838965450405561,61 days 10:54:32.727272727,18 days 17:50:46.153846154,39.37967526844622,0.6246511994426103,0.24852621879198963,1.1184527580050627,-0.1143268097835127,5.792019390050312,0.9945188465821531,0.49954627949183295,-0.013236878127018839,None,None,0.00026775451031648307,0.06747413659975374,3.701689475233951,0.0607890935841886,0.13000076849348355,-0.21489535319167566,9572.559523809523,0.9194704417573191,0.42104361339060836,43 days 17:37:01.276595744
Least Total Return [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Least Total Fees Paid,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Least Max Drawdown [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Least Total Trades,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Win Rate [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Best Trade [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Worst Trade [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Avg Winning Trade [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Least Avg Losing Trade [%],XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Profit Factor,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Expectancy,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Least Sharpe Ratio,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Mean Sharpe Ratio,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Median Sharpe Ratio,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
Most Calmar Ratio,XLI,true,64,80,false,57,64.91228070175438,3.2415803295714674,0.008624602814344077,3.173895335317866,2.03271948441706,0.0024475224202868324,0.3622333182024512,0.007768179992834271,0.8803899974224552,0,0,6609,6610 days 00:00:00,1000.0,4593.210667868929,359.32106678689286,471.4899459941261,100.0,240.72216769580515,27.505945101978952,1382 days 00:00:00,57,0,0.0,50.683166716792705,-11.679417627507982,7.209078831516061,-4.291194132648796,93 days 11:40:32.432432432,33 days 15:36:00,63.038783646823305,0.6189619149576012,0.31931837336927765,1.1166034399787603,-0.15367724827458765,4.701895813632429,0.9771543225877448,0.5022727272727272,-0.013295093030462184,None,None,0.00026386128340357155,0.06649304341770003,3.593210667868923,0.05984550041776071,0.12928806798399228,-0.2379030139671964,9572.559523809523,0.7159971169272735,0.4094308710523617,72 days 11:47:22.105263157
