Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
KLAC,false,57,72,46,44.44444444444444,3.2873502675078963,4.021807132004647,3530.9298619706806,1621.1799182601835,0.08633479310036643,1,304.8420990851441,0.8780860911640429,0,0,11189,11190 days 00:00:00,1000.0,145424.28944855844,14442.428944855845,59675.13724662139,100.0,2729.9573755928286,82.30281293009567,3666 days 00:00:00,45,1,-14467.55434012218,584.9285714285714,-24.665306122448968,80.08790729071676,-12.7378263628176,270 days 20:24:00,59 days 20:09:36,0.5903850502733672,0.214286892492063,1.1207304320681502,-0.7579824762669728,153 days 14:56:00
MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.835644732959576,170.19726971787338,154.1319753627554,0.27264679846562406,1,46.403740696168484,1.0434385897091762,0,0,6778,6779 days 00:00:00,1000.0,16889.70013768189,1588.9700137681891,1555.0777221861306,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,1082.5376722269066,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.6989818044265887,0.35621367147523636,1.1439382518062502,0.021794596564866674,45 days 21:14:28.965517241
MAR,false,39,81,30,48.275862068965516,2.8658851679297976,4.278548244319858,496.9637134620313,159.7220383027649,0.09294777220419002,1,46.191670032617246,1.0513269627571682,0,0,6778,6779 days 00:00:00,1000.0,17055.28334204021,1605.528334204021,1555.0777221861306,100.0,379.70066727281613,34.27627800172169,949 days 00:00:00,29,1,1643.3356516413005,102.12454927330734,-11.533655868856183,33.4310000620086,-6.270721574985212,254 days 01:42:51.428571428,52 days 09:36:00,0.7042231148560413,0.48138833544018267,1.1364107627963456,0.03244250193936722,149 days 18:12:24.827586207
CSX,true,84,87,203,55.940594059405946,1.816041743835397,18.08253513561901,174.11125303889804,147.5740443549016,0.3816131053620983,1,66.44313595065995,0.8462029539083749,0,0,11171,11172 days 00:00:00,1000.0,36044.03338376812,3504.4033383768115,8061.982071861707,100.0,4282.770081250863,59.26537717335388,2057 days 00:00:00,202,1,-126.43973008929606,90.24445228576661,-31.439059945173454,7.77879722816905,-4.530166472059327,43 days 21:27:04.778761061,21 days 04:02:41.797752809,0.5694410832954666,0.20965175871226288,1.1119330346058196,-0.5653173987315058,33 days 21:08:54.653465346
CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.624295049682213,132.1301577251529,75.75029517412534,0.13911019604332647,1,18.38065214438167,0.6210678406964394,0,0,11171,11172 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8061.982071861707,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42719283603644226,0.17197454719359076,1.0801415853897185,-0.8787192580620138,97 days 01:56:45.405405405
ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.465644095273724,896.8823844049818,796.6039986878104,0.3063973063973064,1,274.80234673687994,1.4100600234687648,0,0,8019,8020 days 00:00:00,1000.0,110205.88031471883,10920.588031471883,57083.99959415621,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,5167.5237237409165,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.9058630516957614,0.485139081641233,1.1957763622123954,-0.8086926615319042,42 days 04:57:55.862068965
ORLY,false,84,89,17,68.75,20.17154328937967,1.995261254520514,7700.50103796435,1866.7881304156,0.04451926674148897,1,342.8206597522476,1.3589762795158293,0,0,8019,8020 days 00:00:00,1000.0,161584.48432730336,16058.448432730336,57083.99959415621,100.0,840.8916547821988,42.524895743691935,1041 days 00:00:00,16,1,37376.46771987375,184.31493915507053,-19.81522779018061,71.39637292076165,-10.950796371751995,526 days 19:38:10.909090912,66 days 00:00:00,0.8955358950477016,0.6123374374958749,1.169548377090914,-0.7186873984496652,382 days 19:30:00
LRCX,true,80,84,141,60.0,2.0754203265282234,13.610733035193466,6578.069736598907,5980.063396908097,0.2878670036943418,1,1893.6092251671557,1.1219319489663944,0,0,10286,10287 days 00:00:00,1000.0,843432.5351279842,84243.25351279843,34001.033496398886,100.0,47567.66722241687,70.51567743761575,1002 days 00:00:00,140,1,-78497.22799586214,171.50315430728693,-31.52600072669133,18.275603505273036,-8.475935369035119,53 days 20:51:25.714285714,30 days 08:08:34.285714286,0.7292178663354818,0.3829659407881052,1.1547915002059728,1.477667436836024,44 days 10:58:17.142857142
LRCX,false,56,61,41,47.5,5.619466416877017,3.8887808671981334,10889.143692183712,4749.626495672419,0.08370600816643982,1,911.4867508234664,1.0394210453832697,0,0,10286,10287 days 00:00:00,1000.0,394719.94028253405,39371.9940282534,34001.033496398886,100.0,5822.440401343747,71.00796220443647,1523 days 00:00:00,40,1,-41845.80740481452,442.40809272279523,-20.933613514953215,72.86436599996773,-9.435083479269872,257 days 11:22:06.315789472,69 days 16:00:00,0.6840462677958404,0.3327668256117778,1.1410048143044553,0.15796462576419518,158 days 20:59:59.999999998
IDXX,true,72,80,88,59.77011494252874,2.5991815063503143,10.254596888260254,2010.011535766598,1820.2821292208828,0.21782178217821782,1,437.824294919457,1.1893298083060184,0,0,8484,8485 days 00:00:00,1000.0,165649.83467592706,16464.983467592705,46143.94296998935,100.0,7079.6298018171365,65.53902048909418,1939 days 00:00:00,87,1,-10221.168935766967,132.35961538461544,-38.88668214996681,19.396999576258782,-7.96408849575988,84 days 17:32:18.461538461,35 days 01:22:17.142857143,0.7947337662948641,0.37510857441203105,1.1654379292345527,-0.643182129487698,64 days 17:55:51.724137930
IDXX,false,33,51,56,41.81818181818181,3.542937300091709,6.482791136256482,1296.6657864235035,684.6490607837599,0.13861386138613863,1,179.73585158345594,1.0554612566395372,0,0,8484,8485 days 00:00:00,1000.0,68688.56340921573,6768.856340921573,46143.94296998935,100.0,1487.85440667783,74.1232071141159,3738 days 00:00:00,55,1,-3628.0548440769926,185.3285714285715,-21.716923076923074,42.89235226083261,-8.389296051490069,200 days 12:31:18.260869566,30 days 12:45:00,0.7122989110380358,0.2692104512577377,1.145315089903513,-0.8533099708162384,101 days 14:50:10.909090908
MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.827551908491856,475.0994209142767,435.96404394609254,0.18537859007832896,1,88.07326079611917,0.8854536578249387,0,0,8043,8044 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,17650.21111975599,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5883933843329441,0.2803485273909248,1.1217053770376946,-0.8088858050703022,70 days 11:29:34.647887324
MCHP,false,29,86,45,42.22222222222222,1.5715268155102602,5.594927265945543,323.0486078068943,140.90733582027067,0.1174934725848564,1,37.956102744935365,0.7578215958197659,0,0,8043,8044 days 00:00:00,1000.0,15537.187351310238,1453.718735131024,17650.21111975599,100.0,925.4096330595776,71.94650674842411,5051 days 00:00:00,45,0,0.0,631.3107149009118,-28.855015889637574,55.61059697885901,-9.424109722061113,217 days 03:47:22.105263160,44 days 18:27:41.538461538,0.5084278720372213,0.1842401061722972,1.0990291917973856,-0.917637317465066,117 days 13:20:00
FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.00624512099922,216.89227892351317,165.64820513990904,0.6775956284153006,2,146.9652600356046,1.5832489126218157,0,0,3843,3844 days 00:00:00,1000.0,29195.65566759325,2819.565566759325,6310.349260278359,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1517.9053600011175,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.036087722241014,0.9948146203358855,1.2301125331351928,-0.5531839125755538,19 days 13:39:30.731707316
FTNT,false,8,14,97,41.66666666666667,1.4890308827555614,24.98048399687744,146.57692133491577,92.5359351861842,0.5300546448087432,2,77.69377797533787,1.3852494007552332,0,0,3843,3844 days 00:00:00,1000.0,16328.392167893773,1532.8392167893774,6310.349260278359,100.0,1542.354921862712,68.56720636000611,830 days 00:00:00,96,1,1257.007719741874,76.08523304144128,-14.998864013333177,16.119052044809585,-5.02197754937115,48 days 14:24:00,8 days 01:17:08.571428571,0.9095220786158605,0.44290192538013934,1.1946041124022704,-0.7570912237079946,24 days 22:44:59.999999999
SNPS,true,50,87,49,51.02040816326531,2.3027456059282096,5.895091434071222,232.94700085392893,133.69318230826957,0.12379692011549567,1,28.83812125585814,0.7286289737346174,0,0,8312,8313 days 00:00:00,1000.0,12414.403041842523,1141.4403041842522,5528.698536706378,100.0,338.3789205691558,48.88301509393953,1441 days 00:00:00,49,0,0.0,77.72373294665223,-17.892917409616945,22.709136687492087,-8.505626104451418,152 days 04:48:00,57 days 23:00:00,0.4946224740636765,0.23923105491967606,1.102777987098017,-0.7935426761640282,106 days 00:58:46.530612245
SNPS,false,27,31,82,39.02439024390244,1.6561600982998324,9.865255052935515,33.63666532233991,19.888641727917168,0.20717035611164583,1,6.968519933237407,0.49396681002577264,0,0,8312,8313 days 00:00:00,1000.0,3758.206556431873,275.82065564318737,5528.698536706378,100.0,211.43941315031384,69.22057516835054,5081 days 00:00:00,82,0,0.0,57.8282194718008,-26.46169088507265,17.015867021950204,-6.3805790596087615,118 days 14:15:00,28 days 01:55:12,0.3412302045657728,0.08646748305741997,1.0692788312401087,-0.9501111059299133,63 days 09:39:30.731707316
MNST,true,35,38,233,47.63948497854077,1.5205275411929047,23.5758372963675,2632.318446239018,1900.0347739142348,0.49509258322371746,1,1303.2413394159178,1.1913619917594136,0,0,9883,9884 days 00:00:00,1000.0,614330.1979736912,61333.01979736912,67693.06546705397,100.0,91645.1035557398,69.42459676863416,1441 days 00:00:00,233,0,0.0,267.2067376422111,-40.160003658456525,18.04504522812017,-6.965233110973839,31 days 20:45:24.324324324,16 days 00:35:24.590163934,0.6549971392426411,0.38540751036023746,1.2220407066917611,-0.09395416835983393,23 days 13:41:58.454935621
MNST,false,15,73,73,36.11111111111111,3.2476068264133784,7.285237276130729,5983.655256094657,3273.885451566942,0.15511484367095013,1,928.1537496299817,1.1014439743466142,0,0,9883,9884 days 00:00:00,1000.0,435496.4943308868,43449.649433088685,67693.06546705397,100.0,17668.4887315883,86.19042505553111,3471 days 00:00:00,72,1,3673.315892071754,5492.422974714169,-28.741293889003543,244.6785055683269,-8.57855764707664,166 days 19:23:04.615384616,32 days 09:54:46.956521739,0.6602599891606318,0.29187113434966216,1.1960586270863816,-0.35813736409624536,80 days 22:39:59.999999999
CTAS,true,23,28,251,53.2,2.7588188848298767,23.889154323936932,481.00809209942247,387.7216742377163,0.5036789297658864,2,242.273641037368,1.163414823306306,0,0,10465,10466 days 00:00:00,1000.0,124276.29329373974,12327.629329373975,87111.52352621489,100.0,9562.483315547868,45.73042172078219,2706 days 00:00:00,250,1,3024.270268884211,46.11750841961019,-14.835010870973528,7.591761966719,-3.7323573416260336,34 days 01:04:57.744360902,16 days 06:21:32.307692307,0.7679096780731985,0.4005089894108408,1.1618958461587239,-0.8584845169690534,25 days 17:22:33.599999999
CTAS,false,22,64,75,41.891891891891895,3.409792227019635,7.071189679885332,659.6510979170857,418.6974618228841,0.1505016722408027,1,99.27859333200287,0.9542648636899603,0,0,10465,10466 days 00:00:00,1000.0,49594.660558429416,4859.466055842941,87111.52352621489,100.0,1330.3174295415154,68.4509592959297,4421 days 00:00:00,74,1,-219.52068743492418,72.13649714538622,-12.153859182504508,24.773518657565205,-5.731165877648426,185 days 16:15:29.032258066,35 days 02:13:57.209302325,0.6453899690558833,0.21307317765627984,1.1257181866815937,-0.9442155772378317,98 days 04:12:58.378378379
ADI,true,76,87,118,58.47457627118644,1.7345532025278458,10.412989763501587,4227.839626697045,3745.7747077824356,0.21867278503353335,1,924.5134658449767,1.0916932045129197,0,0,11332,11333 days 00:00:00,1000.0,499885.07595025096,49888.5075950251,31291.48398620414,100.0,45450.79266729507,69.3973325528991,2170 days 00:00:00,118,0,0.0,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7108833744816154,0.3192923705467033,1.1513702326298405,0.5943158086404612,57 days 06:42:42.711864406
ADI,false,59,84,40,43.58974358974359,2.5980330626990535,3.441581362513237,2015.3666831587418,786.5296972841738,0.0741263678079774,1,149.39181202376835,0.8349884172699982,0,0,11332,11333 days 00:00:00,1000.0,77750.6343027616,7675.06343027616,31291.48398620414,100.0,2105.655988471164,67.10979484092037,4319 days 00:00:00,39,1,-1848.666340429365,376.06818770723606,-26.373799999999992,72.76638930784885,-11.161430534888837,353 days 18:21:10.588235292,56 days 10:54:32.727272727,0.5584436476030371,0.2242868266387999,1.1112621171389439,-0.7547235716382145,186 days 01:13:50.769230768
NXPI,true,54,55,121,54.54545454545454,1.848238323941473,33.02401746724891,161.36041137859513,133.35571188313645,0.693504366812227,2,111.9041499216731,1.5664050679649573,0,0,3664,3665 days 00:00:00,1000.0,20524.60977681002,1952.460977681002,1446.642848423561,100.0,2371.9803743886737,28.684228806644967,530 days 00:00:00,121,0,0.0,114.93401665308286,-14.542571197222884,9.948237667347472,-4.357448999092208,23 days 09:49:05.454545454,13 days 17:01:05.454545454,1.0075356838164757,1.2240491628035755,1.2114058825876275,0.3496496248598211,18 days 23:59:59.999999998
NXPI,false,49,53,16,62.5,3.266838343871651,4.366812227074235,601.0656286242818,137.98568150236036,0.09170305676855894,1,55.119555463362076,1.295441144948083,0,0,3664,3665 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1446.642848423561,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,0,0.0,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,0.8492359775382162,0.6362582378748357,1.166954094948492,-0.33521600936482526,154 days 00:00:00
ROST,true,25,56,83,55.42168674698795,2.192457715134358,8.327480686264673,5073.0044480728175,4259.916111926791,0.17487709441155813,1,887.1522778158844,1.2135387386066203,0,0,9967,9968 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,24564.316385346654,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,0.7987770545152036,0.4162085488675224,1.1722105635740558,0.7141098599479788,74 days 16:46:15.903614457
ROST,false,22,34,91,45.05494505494506,1.8847808328007978,9.13012942710946,3220.8138195921724,2198.6907526353493,0.1917327179692987,1,617.5353877034856,1.1804352120540094,0,0,9967,9968 days 00:00:00,1000.0,294094.0575828878,29309.405758288784,24564.316385346654,100.0,21294.456419018417,61.14083442103191,1584 days 00:00:00,91,0,0.0,189.71958583314608,-23.81281722204778,28.079163335106678,-6.433104982659299,122 days 15:13:10.243902440,24 days 06:14:24,0.7741314764557349,0.378423364841261,1.1625606100525898,0.19317001533870148,68 days 13:58:40.879120879
CDNS,true,49,74,69,56.52173913043478,2.501750835846407,7.26010101010101,1944.074967443646,1664.8863357554278,0.15246212121212122,1,296.3977933318438,1.010109241024305,0,0,9504,9505 days 00:00:00,1000.0,135141.17275361164,13414.117275361165,11987.000274657948,100.0,4432.891013724278,57.73200879427717,1073 days 00:00:00,69,0,0.0,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,0.6804580687394378,0.35911546900351404,1.1374654956238037,0.11905539067353856,89 days 14:57:23.478260869
CDNS,false,12,88,70,44.285714285714285,2.7110802474602287,7.365319865319866,2031.4794162996827,1363.1138940538995,0.15467171717171718,1,314.21240971806964,1.051338188008696,0,0,9504,9505 days 00:00:00,1000.0,143203.5591409778,14220.35591409778,11987.000274657948,100.0,4380.19142651089,68.00217232544789,2525 days 00:00:00,70,0,0.0,318.1288705575498,-18.091502296859723,35.04567973832622,-6.9756712737952755,167 days 04:38:42.580645160,27 days 09:13:50.769230769,0.7046342771891492,0.3088344392129134,1.1406699582191662,0.18631480672953937,89 days 07:11:59.999999998
ALGN,true,13,39,78,51.28205128205128,2.3501948815006912,12.877662209014362,5019.554048604412,3900.197395963023,0.2704309063893016,1,1357.4425510341796,1.6424599196072038,0,0,6057,6058 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,937.5703486689821,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,0.9755816277404474,0.7259855253213873,1.2504182388168612,40.7595561065867,44 days 08:18:27.692307691
ALGN,false,33,86,21,42.857142857142854,4.037361185167157,3.4670629024269437,7613.460469695812,1573.0290226644238,0.07280832095096582,1,554.3232734251036,1.5205519793932372,0,0,6057,6058 days 00:00:00,1000.0,160882.66986361207,15988.266986361208,937.5703486689821,100.0,2233.863039131839,50.138630793043895,824 days 00:00:00,21,0,0.0,442.95396582778454,-14.909684360078879,134.97287693011677,-8.101917465912221,320 days 10:40:00,55 days 16:00:00,0.9307082421008827,0.7142973151646441,1.2238357077634605,16.052871828827442,169 days 03:25:42.857142857
XEL,true,85,89,195,50.0,1.3893202838886844,14.788839762158865,12.158951872928096,9.211327176460678,0.3121664887940235,1,3.795617313587479,0.4597536905995497,0,0,13118,13119 days 00:00:00,1000.0,4578.840546704597,357.88405467045965,891.7241589776257,100.0,709.1806094987071,49.067841802113264,7162 days 00:00:00,194,1,1220.0038833565527,37.916458852867855,-20.964893973802845,4.789456705650086,-3.162292248658549,48 days 19:47:37.731958762,28 days 13:51:20.412371134,0.33029525817248595,0.08812029422640495,1.0673920890094724,-0.5986605823478206,38 days 16:49:29.072164948
XEL,false,61,73,62,42.62295081967213,1.5813580864946997,4.650099100472633,45.28463134917608,27.029394285550456,0.0992529348986126,1,4.494632567207445,0.4668876535397433,0,0,13118,13119 days 00:00:00,1000.0,4522.9058870043955,352.2905887004395,891.7241589776257,100.0,314.14012752455386,48.006957927534856,2040 days 00:00:00,61,1,760.5433747046527,38.77906976744187,-11.039467014737331,13.42293809800056,-5.060059707826883,241 days 12:55:23.076923076,47 days 04:06:51.428571428,0.3365992107850601,0.08932462390296626,1.065824750503318,-0.6049332238521544,130 days 00:23:36.393442621
CPRT,true,38,42,185,52.71739130434783,2.216689173869988,23.61699396739828,427.6279459038938,341.5671175286372,0.4986522911051213,1,213.23765496555353,1.2003833343881805,0,0,7791,7792 days 00:00:00,1000.0,79603.93810820821,7860.393810820821,35772.76186459374,100.0,6450.649380652886,42.41842894870355,1177 days 00:00:00,184,1,-79.60393810819369,112.77090661113043,-28.499315541741044,10.037784721498577,-4.436138358617281,36 days 20:32:09.896907216,14 days 17:55:51.724137931,0.7798978221192527,0.5364821914796164,1.1780990538389307,-0.7802687463558501,26 days 09:39:07.826086955
CPRT,false,88,89,27,57.692307692307686,10.930131745097913,3.337183930175844,2456.7518815465373,845.9889399264935,0.07277628032345014,1,178.79326361659437,1.0852626655022917,0,0,7791,7792 days 00:00:00,1000.0,64106.91295097134,6310.691295097134,35772.76186459374,100.0,692.4109856645733,43.751197340385765,1142 days 00:00:00,26,1,-768.6359692386468,206.97573846615512,-9.519771065165962,46.566651019044855,-6.40296706480502,320 days 09:36:00,86 days 13:05:27.272727273,0.7101361688542612,0.4918270471707313,1.1445683264674746,-0.8235894863532142,221 days 11:04:36.923076921
FAST,true,66,86,64,65.625,2.167065680645982,6.769621324307171,1477.9096810030767,1424.9817860911207,0.1421620478104506,1,210.10266673028718,1.036547438999416,0,0,9454,9455 days 00:00:00,1000.0,95586.21958419691,9458.621958419692,117681.18316410235,100.0,5300.701356694233,57.6467985201336,2967 days 00:00:00,64,0,0.0,91.37611755988685,-28.49249215683064,18.267097392904937,-8.430366989025178,114 days 13:08:34.285714286,57 days 03:16:21.818181818,0.703338643870867,0.3338949278399735,1.144622950191697,-0.9196250266686223,94 days 19:30:00
FAST,false,85,89,33,37.5,1.5278516384741139,3.3848106621535856,642.8080932901337,177.08211936367317,0.0733023059022636,1,47.119315490804176,0.7512590210272072,0,0,9454,9455 days 00:00:00,1000.0,23157.972980711176,2215.7972980711174,117681.18316410235,100.0,1116.8800757718695,74.6943729064675,3797 days 00:00:00,32,1,1588.1139954269165,548.7133290368055,-21.60714285714284,93.53314492995298,-10.825271422101764,437 days 08:00:00,72 days 09:36:00,0.5239186455998536,0.17266493077188375,1.0998753596095183,-0.9811711843941842,209 days 06:00:00
ODFL,true,80,89,82,58.536585365853654,2.408635048681072,9.76539240204835,1804.026945103194,1600.023898095959,0.20507324044301536,1,369.9576514788258,1.109230005673689,0,0,8397,8398 days 00:00:00,1000.0,148930.20949846198,14793.020949846197,30090.399708204877,100.0,5421.098807763256,50.06494224190507,1115 days 00:00:00,82,0,0.0,198.8525663196597,-28.273576387286152,21.112510489091243,-7.528133961491081,90 days 02:30:00,32 days 19:03:31.764705882,0.7316120358492365,0.485213141546252,1.1538046831607216,-0.5083807096848726,66 days 08:11:42.439024390
ODFL,false,50,85,30,40.0,2.6748060786629706,3.5727045373347623,1998.654497816615,550.5935255693154,0.07502679528403002,1,149.952641851193,0.959819243273318,0,0,8397,8398 days 00:00:00,1000.0,60959.63493449843,5995.963493449843,30090.399708204877,100.0,963.9258881617951,54.26012272680535,1435 days 00:00:00,30,0,0.0,502.8646871684221,-19.981164033775713,90.61084231609657,-8.806194864632994,378 days 06:00:00,71 days 06:39:59.999999999,0.6434196594717191,0.3604700344199064,1.1282897499219893,-0.8007350001464122,194 days 01:35:59.999999999
DLTR,true,17,41,89,45.45454545454545,1.8534271576169359,11.660262355903008,373.7089084095423,257.3752812737894,0.24764807208162182,1,92.54829068735053,0.9340921518260183,0,0,7547,7548 days 00:00:00,1000.0,31240.453250174283,3024.0453250174282,5784.19508144001,100.0,2237.843708315355,64.06788184385555,1178 days 00:00:00,88,1,-2645.930689865443,72.3301382534074,-42.96817306661954,20.797042476772933,-6.831417016154605,82 days 07:48:00,26 days 15:30:00,0.6512698590270101,0.2826419660143831,1.142286244059594,-0.47718822023814345,51 days 22:54:32.727272726
DLTR,false,20,21,91,43.333333333333336,1.7462468954533614,11.925268318537167,411.0897219344773,269.9073931893033,0.2532131972969392,1,104.09334286693868,1.0177556337346831,0,0,7547,7548 days 00:00:00,1000.0,36628.55471306622,3562.8554713066223,5784.19508144001,100.0,3114.5778610925286,44.51447906243063,1192 days 00:00:00,90,1,-1369.5202610367123,78.62017374332677,-19.460399008882007,20.606096206506017,-6.055182711981939,89 days 13:32:18.461538462,21 days 03:17:38.823529411,0.6783909920411977,0.42728883409986157,1.1430186617347278,-0.38403608088203894,50 days 18:55:59.999999999
CTSH,true,73,82,66,56.92307692307692,2.115611504114931,9.678379988088146,4560.121178408273,3873.381166232922,0.20637284097677186,1,941.0851627864602,1.5262623680906573,0,0,6716,6717 days 00:00:00,1000.0,345904.3570060151,34490.435700601505,39984.86505713347,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,48496.48040947737,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.965442256557641,0.5979143592803398,1.2261973995090447,-0.13741272725770368,63 days 14:46:09.230769230
CTSH,false,87,89,21,50.0,1.7607855055488053,2.9779630732578917,2100.4785524198724,482.2035244306411,0.06566408576533651,1,137.92600381434838,1.0699480488572979,0,0,6716,6717 days 00:00:00,1000.0,47020.591582983754,4602.059158298375,39984.86505713347,100.0,1398.2633265815944,76.8356236020571,1750 days 00:00:00,20,1,4011.0205345863287,517.4261604230429,-33.18734234311449,112.59403765278064,-17.029124524054943,367 days 07:12:00,57 days 14:24:00,0.6963941714116482,0.30290712350705074,1.1602136706071728,-0.8849049721257631,212 days 10:48:00
EXC,true,18,34,194,43.523316062176164,1.362497362298596,14.767771061290077,42.63999285151188,28.118695238867932,0.31173004820567757,1,13.292167027091544,0.61953646987752,0,0,13069,13070 days 00:00:00,1000.0,10420.200464013415,942.0200464013413,458.29361767859973,100.0,1983.3668746964997,49.39667198742851,4041 days 00:00:00,193,1,1190.681843671613,90.80086288073541,-15.920616910808588,8.51805051023283,-3.7575398212068176,56 days 13:08:34.285714286,21 days 10:20:55.045871559,0.43447397599375226,0.13693692921004025,1.089419493408643,1.0554945782857876,36 days 17:09:38.238341968
EXC,false,83,86,37,41.66666666666667,2.043305454811706,2.754610146147372,282.0521509027546,97.12539631637554,0.05945366898768077,1,16.769035217035757,0.6451890614935561,0,0,13069,13070 days 00:00:00,1000.0,12275.193846271817,1127.5193846271816,458.29361767859973,100.0,442.1804875608016,43.85700210149343,3459 days 00:00:00,36,1,1121.3164137726544,188.17060376876208,-17.69181374324866,36.645675301120306,-7.335566356143467,432 days 14:24:00,48 days 01:08:34.285714286,0.45849192973322866,0.16539727545495328,1.0930152979131293,1.460255480620523,208 days 06:40:00.000000002
PCAR,true,66,84,93,50.53763440860215,2.14347966162542,8.206847864454641,331.85239195446155,254.1065888214352,0.17234380515354747,1,57.192703978738386,0.7922487010270237,0,0,11332,11333 days 00:00:00,1000.0,31862.272451764933,3086.2272451764934,12488.265686131597,100.0,1692.5335140373595,58.17436814348053,1712 days 00:00:00,93,0,0.0,52.245572935584384,-26.099994872511033,16.556607275550878,-6.8392819328083405,93 days 09:11:29.361702127,51 days 03:39:07.826086956,0.5382830432060607,0.20272331024623125,1.113074353773393,-0.7528698281456493,72 days 11:52:15.483870967
PCAR,false,70,75,46,37.77777777777778,2.3811667079094483,3.9710554182845037,380.75676770011967,148.59653468553796,0.08524532297917402,1,32.45773363910303,0.6912708977418751,0,0,11332,11333 days 00:00:00,1000.0,17769.08393770511,1676.9083937705109,12488.265686131597,100.0,564.9754042863138,46.64337961143406,3374 days 00:00:00,45,1,-364.9706088002822,143.2380571971637,-14.741428712033713,39.23884597636873,-7.474333877207863,315 days 05:38:49.411764708,65 days 14:34:17.142857143,0.47340528604985205,0.20818361739468372,1.093192296188686,-0.865721275001961,159 days 21:52:00
PAYX,true,27,88,63,48.38709677419355,1.4406674539739543,5.927342256214149,1369.1622507713746,942.9492085202306,0.12648183556405354,1,173.17415466257444,1.0309979855962361,0,0,10460,10461 days 00:00:00,1000.0,106796.71848178768,10579.671848178768,73600.85214554475,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,20908.65893396249,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6847437518078359,0.2898016100829231,1.1435565133161623,-0.8562561228604039,105 days 09:40:38.709677420
PAYX,false,23,78,61,33.33333333333333,1.760951883557293,5.736137667304016,2438.983983828554,1119.8273571297307,0.12246653919694073,1,298.69392765625025,1.1238831797190718,0,0,10460,10461 days 00:00:00,1000.0,183177.64747634085,18217.764747634083,73600.85214554475,100.0,10407.88154609306,54.692917294120015,5182 days 00:00:00,60,1,35838.60844662742,302.23802342774627,-22.400037680842576,56.01577588746438,-5.192350974755979,246 days 00:00:00,47 days 21:36:00,0.7430780824535816,0.3645354541570161,1.153488009626242,-0.7524788882660125,113 days 22:23:59.999999998
