rank,ticker,expected_return,risk_adjusted_score,win_rate,confidence,asset_class,volatility,sample_size,statistical_significance,patterns_used,pattern_details
184,TFX,-0.0711248858049278,-0.2908264131879631,0.4705288822264793,Very High,Stock,1.8526416049135446,1614,0.8184387507403686,3,"July Monthly, August Monthly, Q3 Quarterly"
185,ETN,-0.0757811137180361,-0.2915513430456449,0.4452417115694476,Very High,Stock,1.6701815813303924,2281,0.8542934974833779,2,"August Monthly, Q3 Quarterly"
186,MCK,-0.08808458653533505,-0.29156117764571177,0.4756357317030212,High,Stock,1.7208725621616296,1293,0.7457141303233559,2,"August Monthly, Q3 Quarterly"
187,SNPS,-0.0434866820025773,-0.2917117187189007,0.4888783719829626,Low,Stock,2.4258809848710117,2113,0.5273253089839524,1,Q3 Quarterly
188,GWW,-0.07978820247761786,-0.2921521987707621,0.44147482719888387,Very High,Stock,1.5850715543852814,2237,0.8815949073763196,2,"August Monthly, Q3 Quarterly"
189,JPM,-0.06425821456743844,-0.2944926427725466,0.4592483594440326,High,Stock,2.007652186159129,1936,0.704931827867517,2,"August Monthly, Q3 Quarterly"
190,IPG,-0.0489417830606737,-0.29487876761339304,0.4567558179923585,High,Stock,2.1784606475825385,2879,0.7205323614390667,1,Q3 Quarterly
191,WY,-0.053782362983000404,-0.29541904851827405,0.4628347878423112,Very High,Stock,2.096979924895523,3323,0.8174387891443551,1,Q3 Quarterly
192,AXP,-0.0642642907356274,-0.29555739475064524,0.45993752110773384,High,Stock,2.007749373576451,2280,0.725524547685258,2,"August Monthly, Q3 Quarterly"
193,CSCO,-0.0536200887425186,-0.29603718533286766,0.4950936663693131,Medium,Stock,2.3253816660181177,2242,0.6476386317500654,1,Q3 Quarterly
194,KEY,-0.057710208159957324,-0.2961457741568495,0.46991579179613524,High,Stock,2.121070758516798,808,0.7476997973052723,2,"July Monthly, August Monthly"
195,JNPR,0.011024382163480968,-0.29872897858241604,0.5057722326041553,Low,Stock,3.123046211844056,1102,0.5219846693676254,2,"July Monthly, Q3 Quarterly"
196,COST,-0.08066886505210588,-0.29961016776163135,0.4755261111855126,High,Stock,1.9041418873012357,1676,0.732277452292206,2,"August Monthly, Q3 Quarterly"
197,TXT,-0.06617197508860413,-0.299676682575178,0.45809854888402346,High,Stock,1.9768057455843075,1862,0.7880910303225258,3,"July Monthly, August Monthly, Q3 Quarterly"
198,NVDA,0.05266835784019754,-0.29977373866264106,0.495220844600915,Very High,Stock,3.665539371500813,936,0.8042339549581948,3,"July Monthly, August Monthly, Q3 Quarterly"
199,MSTR,0.1811958073153611,-0.30113990063439566,0.4691780821917808,Medium,Stock,4.919960597445714,584,0.621355561389075,1,July Monthly
200,ORLY,-0.08666054988778268,-0.303243772142328,0.47289700576832927,High,Stock,1.8544131373731005,700,0.7342555043887269,2,"July Monthly, August Monthly"
201,FAST,-0.06659343478370978,-0.30434651992972306,0.4731854386528541,Very High,Stock,2.007051646970028,812,0.8952656293468597,2,"July Monthly, August Monthly"
202,NTRS,-0.08345018191834241,-0.30685560391655897,0.4269692524875466,Very High,Stock,1.649601771106506,1937,0.8503041600459248,2,"August Monthly, Q3 Quarterly"
203,MAR,-0.08135110222217908,-0.30709938384178864,0.47162948640343605,Medium,Stock,1.9982566989018289,1165,0.6791543801213256,2,"August Monthly, Q3 Quarterly"
204,PEP,-0.09472681416137922,-0.30711689124253116,0.44474899889033626,Very High,Stock,1.4863827410421049,2280,0.9397002359027669,2,"August Monthly, Q3 Quarterly"
205,LOW,-0.06410587555441592,-0.3102703150623225,0.4716681023409046,High,Stock,2.2050626407234644,1921,0.7234649515045146,2,"July Monthly, Q3 Quarterly"
206,JCI,-0.0516967539862824,-0.3108530157222387,0.4795444959932518,Medium,Stock,2.4240099553741734,2371,0.6658337116894136,1,Q3 Quarterly
207,AVY,-0.0796480609963298,-0.3112682113410212,0.44748548815352274,Very High,Stock,1.8178401511305142,2237,0.8619715299080231,2,"August Monthly, Q3 Quarterly"
208,MCD,-0.09342752994346866,-0.31150292515920985,0.4675755016046376,Very High,Stock,1.7336521351703438,2102,0.8397326501061024,3,"July Monthly, August Monthly, Q3 Quarterly"
209,HCA,-0.0703694161208594,-0.31265240822942003,0.48308750311177495,High,Stock,2.1901475095199614,310,0.7345229406611838,2,"July Monthly, August Monthly"
210,RHI,-0.05717503377647305,-0.31269903643927166,0.41306755949417506,High,Stock,2.0860326748048017,982,0.7124661443573486,2,"July Monthly, August Monthly"
211,CSX,-0.09160851310376199,-0.31310799013857743,0.4624004524841438,High,Stock,1.8039673506049152,1577,0.7845032856112489,3,"July Monthly, August Monthly, Q3 Quarterly"
212,BAC,-0.06269759680627691,-0.3162694650332903,0.4377543933461728,Medium,Stock,2.162630322252455,2238,0.6979436848047501,2,"August Monthly, Q3 Quarterly"
213,EOG,-0.07428602341658891,-0.31760180690618783,0.4769420234937476,Medium,Stock,2.2179191566535996,1497,0.6655853504603009,2,"July Monthly, Q3 Quarterly"
214,ZION,-0.0673582626623954,-0.32156467410524314,0.4491021938995652,Medium,Stock,2.2249131012289363,982,0.668590733058202,2,"July Monthly, August Monthly"
215,OMC,-0.0928992364657053,-0.3217524184631587,0.42847975298755886,High,Stock,1.752511329107766,1613,0.7690436566820128,3,"July Monthly, August Monthly, Q3 Quarterly"
216,AAP,-0.09327096443698221,-0.3227427343110206,0.48822870514185746,Medium,Stock,2.1054667261129048,831,0.6524223471399417,3,"July Monthly, August Monthly, Q3 Quarterly"
217,CTRA,-0.06603248621250962,-0.32274609079011374,0.4491509568018188,Medium,Stock,2.272201743867969,1497,0.6386259012280018,2,"July Monthly, Q3 Quarterly"
218,HAL,-0.06143470267457459,-0.3236857478955347,0.4701536643026004,Very High,Stock,2.3186522375879948,3384,0.8002747043624168,1,Q3 Quarterly
219,BIO,-0.08009699290080152,-0.32737563851564977,0.42690574602895415,Very High,Stock,1.9380937446157267,1936,0.8025278314114426,2,"August Monthly, Q3 Quarterly"
220,HAS,-0.08083146660746905,-0.3289989071291638,0.4563902115238848,High,Stock,2.06973567597132,1936,0.793820692991386,2,"August Monthly, Q3 Quarterly"
221,APH,-0.0901861360262786,-0.3290459638670349,0.4528043775649795,High,Stock,2.0128758575959056,731,0.7072823377388118,1,August Monthly
222,MAS,-0.07946382270244108,-0.32978620204354114,0.4476603879917028,High,Stock,2.0648832011314457,1937,0.788158984125152,2,"August Monthly, Q3 Quarterly"
223,WAB,-0.08374485671605629,-0.33055793760202823,0.46526534745600345,Medium,Stock,2.188077124912348,1294,0.6685059588194742,2,"August Monthly, Q3 Quarterly"
224,HD,-0.07481655059160441,-0.33105460905302553,0.47042291434267947,High,Stock,2.269348871744878,1855,0.7335357201828246,2,"August Monthly, Q3 Quarterly"
225,UAL,0.14965944211673238,-0.33179436254532235,0.4679069218048665,Medium,Stock,4.880084012220305,819,0.6295730330392637,2,"July Monthly, Q3 Quarterly"
226,BEN,-0.09550143643213513,-0.3323306446142571,0.4736934309869343,High,Stock,2.0533621072185926,1768,0.7195817218931395,2,"August Monthly, Q3 Quarterly"
227,DRI,-0.09630898532217112,-0.3324116532465836,0.45844997108155,Medium,Stock,2.012701273752774,657,0.6891051901422369,2,"July Monthly, August Monthly"
228,INTC,-0.07128910057169177,-0.3327193029879822,0.48650099028445165,Medium,Stock,2.4307102340263804,1613,0.6817890115530387,3,"July Monthly, August Monthly, Q3 Quarterly"
229,OXY,-0.0907230333737922,-0.333429456158369,0.4485510557242174,Very High,Stock,1.8839327921455162,1829,0.8718302244229963,2,"July Monthly, Q3 Quarterly"
230,NRG,-0.0815379112457797,-0.33402804665880087,0.4755917159763314,High,Stock,2.2320270430151647,1352,0.7394483400879095,1,Q3 Quarterly
231,INGR,-0.0949881229480362,-0.33493205521778835,0.4947976878612716,Very High,Stock,1.977473464529291,1730,0.9223229148688108,1,Q3 Quarterly
232,TSN,-0.08424825345119015,-0.3356467758303609,0.4246258127976687,Medium,Stock,2.0867039315406974,1613,0.6493022564729594,3,"July Monthly, August Monthly, Q3 Quarterly"
233,MPWR,-0.0627808847440273,-0.33842454729168503,0.4883720930232558,Low,Stock,2.703839465270659,1290,0.5096932885284327,1,Q3 Quarterly
234,DHR,-0.0890720296236685,-0.3394239195096123,0.4405521286041403,Very High,Stock,1.96617181612163,1979,0.8363071420063053,2,"August Monthly, Q3 Quarterly"
235,AMD,0.01954206699928867,-0.3414233299711846,0.4550528728167002,Very High,Stock,3.498419467638881,1614,0.8508022292106743,3,"July Monthly, August Monthly, Q3 Quarterly"
236,AZO,-0.1125695198581412,-0.34177560362494863,0.4648074369189907,Very High,Stock,1.715066497435321,753,0.8875152780774411,1,August Monthly
237,MSFT,-0.09435461195626513,-0.3422563723051951,0.48631643686709763,Very High,Stock,2.0551991163218872,1668,0.8911671374440915,2,"July Monthly, Q3 Quarterly"
238,APO,-0.13357775028141333,-0.3430704058277358,0.5178478068492053,Medium,Stock,1.9343287710814607,503,0.673673393428056,3,"July Monthly, August Monthly, Q3 Quarterly"
239,AVGO,-0.10388890600667276,-0.349508796720142,0.4860342359537158,Medium,Stock,2.2137050530107905,671,0.6796445887367204,2,"July Monthly, Q3 Quarterly"
240,XRAY,-0.08758855953758232,-0.3495972889216661,0.46368444016489635,Very High,Stock,2.064505504090556,815,0.9684624939331351,2,"July Monthly, August Monthly"
241,CMI,-0.09610322338419447,-0.34960847003958484,0.45214618600417816,High,Stock,2.072388100902786,1862,0.7822476709063658,3,"July Monthly, August Monthly, Q3 Quarterly"
242,ROST,-0.07918467743790056,-0.35349160356835696,0.4534026054883168,High,Stock,2.3878770529475997,1684,0.7131758766620127,2,"July Monthly, Q3 Quarterly"
243,CTSH,-0.06475619359028434,-0.3535021017797101,0.4897326032579897,High,Stock,2.6580580905328812,592,0.7908314926366993,2,"July Monthly, August Monthly"
244,CE,-0.1090906046856144,-0.35474575884743326,0.4893258426966292,Medium,Stock,2.295945572604172,866,0.6080838630790737,2,"August Monthly, Q3 Quarterly"
245,SEE,-0.08883842167685783,-0.35538354309874376,0.46923093835194785,Very High,Stock,2.2501466762712186,1936,0.8289435875148564,2,"August Monthly, Q3 Quarterly"
246,HIG,-0.11036599824400223,-0.3576514898513753,0.47000593543454416,Medium,Stock,2.2316141140534667,1250,0.6098749122808121,2,"August Monthly, Q3 Quarterly"
247,PVH,-0.07380915430991952,-0.3597434137396813,0.43691722960209156,High,Stock,2.452668527482605,1921,0.7091108977828182,2,"July Monthly, Q3 Quarterly"
248,FFIV,0.0061266726696518085,-0.3612662815566643,0.5200270434636336,Low,Stock,3.7553200351743747,1110,0.5209301055535627,2,"July Monthly, Q3 Quarterly"
249,HST,-0.09940704391507489,-0.3614839040966218,0.44248841036722486,High,Stock,2.111150642640303,1936,0.7812392257463245,2,"August Monthly, Q3 Quarterly"
250,PCAR,-0.10689413767535616,-0.3620047047039197,0.44289357639106997,Very High,Stock,1.936731781670575,1936,0.8610564644353911,2,"August Monthly, Q3 Quarterly"
251,WDC,0.023129573556247257,-0.36231359366268484,0.4306667385389,Medium,Stock,3.614937223840444,1648,0.6635940126760493,3,"July Monthly, August Monthly, Q3 Quarterly"
252,STT,-0.1108918396187527,-0.36375591351104714,0.456737795813075,Very High,Stock,1.9649188360182896,1936,0.852301023682259,2,"August Monthly, Q3 Quarterly"
253,VLO,-0.08269095539991597,-0.36784210010775475,0.4563775508191107,High,Stock,2.4702610827307385,1835,0.7500401242483432,2,"July Monthly, Q3 Quarterly"
254,EMN,-0.13339883764975274,-0.3719506157465614,0.4714993387249681,Very High,Stock,1.7120249281520619,1337,0.9194116062576754,2,"August Monthly, Q3 Quarterly"
255,ALB,-0.1085820660526806,-0.372629983633063,0.4723837209302325,High,Stock,2.2734583963210637,688,0.7362781189659973,1,August Monthly
256,NUE,-0.11318091465140132,-0.3728509884763131,0.46753197371857347,Very High,Stock,2.1164128667610833,1613,0.8096067631557964,3,"July Monthly, August Monthly, Q3 Quarterly"
257,ALK,-0.07709328953210544,-0.37386034689616277,0.4328528922781847,Medium,Stock,2.5490950056578248,1936,0.6945527788550588,2,"August Monthly, Q3 Quarterly"
258,JJSF,-0.0832063452372755,-0.374093798374598,0.4344689378757515,Very High,Stock,2.338874450470594,2495,0.870014848660499,1,Q3 Quarterly
259,HPQ,-0.09945990307896013,-0.37656653081770114,0.4751725320025103,Very High,Stock,2.2695195424382657,2701,0.9044211290250844,2,"August Monthly, Q3 Quarterly"
260,HSIC,-0.12016640656080758,-0.3808813556874203,0.48263801561991754,Very High,Stock,2.162539341882295,1250,0.8122022390456187,2,"August Monthly, Q3 Quarterly"
261,LEN,-0.08337992668778858,-0.38396167939858433,0.43833915027947845,Medium,Stock,2.5998538607768182,1937,0.6910774856466575,2,"August Monthly, Q3 Quarterly"
262,DGX,-0.1412338974533397,-0.3866502155340442,0.4823610412625428,Very High,Stock,1.8505335320880425,1008,0.8774404186114658,3,"July Monthly, August Monthly, Q3 Quarterly"
263,AOS,-0.12046984843426149,-0.38889585194276627,0.4439728787834907,Very High,Stock,1.9611945111587334,1765,0.9141758668622795,2,"August Monthly, Q3 Quarterly"
264,JD,-0.0887485592315682,-0.38924433315983753,0.4559440559440559,Low,Stock,2.8125439399977883,715,0.5182425756556617,1,Q3 Quarterly
265,WBA,-0.1371991150442116,-0.39082100934681896,0.4652923477015465,Very High,Stock,1.8318509849282936,1936,0.9122018926446611,2,"August Monthly, Q3 Quarterly"
266,COR,-0.1292759049544958,-0.39411592690748143,0.4766917293233083,Very High,Stock,2.051042842046865,665,0.8899599812924711,1,August Monthly
267,CPRT,-0.11611420383310779,-0.39735968280042583,0.44826430262899897,Very High,Stock,2.1655849867115915,1326,0.8788744175604013,2,"July Monthly, Q3 Quarterly"
268,ULTA,-0.1499287381033311,-0.39754003246640746,0.481283422459893,Medium,Stock,2.1415321777615564,374,0.6732252662126614,1,July Monthly
269,ADI,-0.09294893374237019,-0.3992001147912182,0.45026682244466193,High,Stock,2.5989878148234116,1923,0.784663066901975,2,"July Monthly, Q3 Quarterly"
270,ABNB,-0.13970129136319143,-0.400185349021889,0.4966208476517755,Low,Stock,2.4621131008625152,93,0.5924908174224702,2,"July Monthly, August Monthly"
271,AES,-0.0677246110114057,-0.4003291161691085,0.4735875057418466,Medium,Stock,3.122452491419689,2177,0.6446188935780375,1,Q3 Quarterly
272,WM,-0.11956788145597391,-0.4032918202982635,0.45402240414765327,Very High,Stock,2.203628836188228,1595,0.8761044883870963,2,"August Monthly, Q3 Quarterly"
273,ISRG,-0.04930714456454642,-0.40441727785970455,0.47236000478729767,Very High,Stock,3.280592878076991,548,0.8243920844258125,2,"July Monthly, August Monthly"
274,DVA,-0.1383612275919954,-0.4053000534892499,0.483078274018883,High,Stock,2.299137833137114,1044,0.7186765231681621,3,"July Monthly, August Monthly, Q3 Quarterly"
275,ODFL,-0.06814109062719549,-0.40544049988625364,0.4448667701797626,Very High,Stock,2.877234122020915,721,0.9039076110397213,2,"July Monthly, August Monthly"
276,AMT,-0.11691175068672018,-0.40862138596316244,0.497141189072346,High,Stock,2.659079685025425,1164,0.71091243829641,2,"August Monthly, Q3 Quarterly"
277,FANG,-0.1285677866675157,-0.4120893111552819,0.4878048780487805,High,Stock,2.4928817327784834,779,0.728325486424875,1,Q3 Quarterly
278,IEX,-0.14957581124928063,-0.4128992444437465,0.45061428826849886,Very High,Stock,1.7235292032709442,1551,0.9761212897992122,2,"August Monthly, Q3 Quarterly"
279,ILMN,-0.0697063295517867,-0.413861854303841,0.4794693619709412,Low,Stock,3.346815767882259,1583,0.5181001174544345,1,Q3 Quarterly
280,F,-0.13208650232241004,-0.41663371632613944,0.45358409321175275,Very High,Stock,2.0653443697916485,2280,0.9500566921225821,2,"August Monthly, Q3 Quarterly"
281,BWA,-0.15185301542226787,-0.4250058800618041,0.4703262708619289,Very High,Stock,2.080805047582263,1128,0.8503576671041847,3,"July Monthly, August Monthly, Q3 Quarterly"
282,MS,-0.13893866356957546,-0.42779848850790503,0.47692519195210303,Very High,Stock,2.351962292913405,1379,0.8198078294857033,2,"August Monthly, Q3 Quarterly"
283,COF,-0.128419295772112,-0.4299700697361596,0.4631578947368421,High,Stock,2.5689633752416294,665,0.732968061028088,1,August Monthly
284,KDP,-0.07452177263531144,-0.4317411576526141,0.5205380711648793,Low,Stock,3.606350854556468,736,0.5644043728145745,2,"July Monthly, Q3 Quarterly"
285,IVZ,-0.1318406661299481,-0.4324520074017584,0.48196731890506417,High,Stock,2.603184383829452,1053,0.750907640426253,3,"July Monthly, August Monthly, Q3 Quarterly"
286,JKHY,-0.1053009243220582,-0.4332857435448886,0.45214419340245326,Medium,Stock,2.8951595057133455,1680,0.6835363377568058,2,"August Monthly, Q3 Quarterly"
287,LUV,-0.13910938157035793,-0.4377034048957472,0.4524065347879883,Very High,Stock,2.2637036378306705,1937,0.8823341952722095,2,"August Monthly, Q3 Quarterly"
288,TSM,-0.12364663607132514,-0.4400472416220331,0.48650872159471575,High,Stock,2.758494079795536,1159,0.7843157511277683,2,"July Monthly, Q3 Quarterly"
289,DVN,-0.1371504019425974,-0.45148132922812234,0.4451003541912632,Very High,Stock,2.4800653027851056,847,0.8234736322689589,1,July Monthly
290,UNH,-0.13919087011602166,-0.4523338904225236,0.47728809012402107,Very High,Stock,2.5205446711703967,1722,0.8736149446851166,2,"August Monthly, Q3 Quarterly"
291,MRVL,-0.0942392840159478,-0.4540755208630085,0.4856429463171036,Medium,Stock,3.3841045459110917,1602,0.6664163830037054,1,Q3 Quarterly
292,FCX,-0.12997856894144494,-0.4613772382897263,0.4654272542670545,Medium,Stock,2.934425186802253,1291,0.6856233113764092,2,"August Monthly, Q3 Quarterly"
293,DG,-0.16276690597236695,-0.46662666736244407,0.47071905571572903,Very High,Stock,2.321405381748979,653,0.8686673598849278,2,"August Monthly, Q3 Quarterly"
294,MLM,-0.1769980589624371,-0.4689317426404098,0.4514377452990451,Very High,Stock,1.9024375736836285,1336,0.9647792462327873,2,"August Monthly, Q3 Quarterly"
295,TMUS,-0.14286800011262915,-0.48786641629040745,0.4861808172825009,High,Stock,3.0554410497503746,398,0.7374684190231213,2,"July Monthly, August Monthly"
296,AMAT,-0.1398902717415727,-0.4885839398891429,0.44557633102747907,Very High,Stock,2.741183556874487,1937,0.8774804653225948,2,"August Monthly, Q3 Quarterly"
297,UHS,-0.16573589196950766,-0.4886631194310227,0.42815342595891226,Very High,Stock,2.186456802239917,1891,0.9558030051510313,2,"August Monthly, Q3 Quarterly"
298,CBRE,-0.19615848226852017,-0.4973036571186516,0.4882772592271609,High,Stock,2.4930861681865055,910,0.740353927992802,2,"August Monthly, Q3 Quarterly"
299,ALGN,-0.1085981176779864,-0.4978671702872465,0.4762833008447043,Medium,Stock,3.5871564912168066,1539,0.6939879279300945,1,Q3 Quarterly
300,KLAC,-0.13623634073150584,-0.4980962603938426,0.4557562508539418,Very High,Stock,2.9783796850076065,1895,0.8400300628629546,2,"August Monthly, Q3 Quarterly"
301,LH,-0.16765439327225087,-0.501190756087156,0.4399560407221093,Very High,Stock,2.3870649959695314,1509,0.922370557220084,2,"August Monthly, Q3 Quarterly"
302,RSG,-0.19684016610325314,-0.5041582697106011,0.47262209717178527,Very High,Stock,2.038554134292638,1164,0.9699829860856293,2,"August Monthly, Q3 Quarterly"
303,SCHW,-0.16742039789886998,-0.5052386395223736,0.4233576642335766,Very High,Stock,2.3945723398154617,822,0.9043956064199812,1,August Monthly
304,CNC,-0.168049687970815,-0.5073150809814104,0.4956067450449057,High,Stock,2.9172118531276348,831,0.7724605220555123,3,"July Monthly, August Monthly, Q3 Quarterly"
305,USLM,-0.10317742257110951,-0.5111756445106865,0.31191973315577215,Medium,Stock,3.1388576517605635,1936,0.6829891613430961,2,"August Monthly, Q3 Quarterly"
306,VRSN,-0.14089555479580423,-0.5117774314506045,0.48218135176158344,High,Stock,3.237185793838533,1154,0.7841525982391933,2,"July Monthly, Q3 Quarterly"
307,MU,-0.1074672852460674,-0.5126363326786162,0.4643265929034719,Very High,Stock,3.576221957175542,2621,0.8096522704578233,1,Q3 Quarterly
308,BKR,-0.17868517159697964,-0.5166907814492798,0.44643525478777724,Very High,Stock,2.4179525869375658,1637,0.9185263522724156,2,"August Monthly, Q3 Quarterly"
309,HOLX,-0.16456294164423724,-0.5275341323718029,0.4516315353460971,Very High,Stock,2.9349632950261793,1508,0.8046097430110078,2,"August Monthly, Q3 Quarterly"
310,NXPI,-0.19635019307130602,-0.5292889796828005,0.4702713667508114,Very High,Stock,2.6055352427687133,636,0.8080914161005126,2,"August Monthly, Q3 Quarterly"
311,LW,-0.20035596539695563,-0.5321419834137898,0.4882913453659151,Very High,Stock,2.597368062017364,352,0.836230318014217,2,"July Monthly, Q3 Quarterly"
312,TPR,-0.1970433451951048,-0.5345700832192433,0.47740074910238817,High,Stock,2.6939005772845923,864,0.7999186797103907,3,"July Monthly, August Monthly, Q3 Quarterly"
313,ADBE,-0.1866280190200324,-0.5368040220123065,0.4641242422008675,Very High,Stock,2.6568429620948826,1378,0.8758353329336043,3,"July Monthly, August Monthly, Q3 Quarterly"
314,JBHT,-0.19597374313406238,-0.5557902383271971,0.4215419826389806,Very High,Stock,2.3424474329563942,1766,0.9806181861243253,2,"August Monthly, Q3 Quarterly"
315,CRWD,-0.1863955855825564,-0.5646347322724694,0.4887218045112781,Medium,Stock,3.4646713680402454,399,0.6462520241839402,1,Q3 Quarterly
316,BTC-USD,-0.2010105900985162,-0.57534373738453,0.44572935686751874,Medium,Crypto,3.1954813594365676,632,0.6645522958424903,2,"August Monthly, Q3 Quarterly"
317,NOV,-0.21163072207783576,-0.5776779844158777,0.48119297363316327,Very High,Stock,2.8834287894403685,1208,0.831622801066937,2,"August Monthly, Q3 Quarterly"
318,GME,-0.2500456822636892,-0.5784930627668033,0.4601593625498008,High,Stock,2.613834027542178,502,0.7044735278208052,1,July Monthly
319,BKNG,-0.1523363720805646,-0.5787804955873315,0.4867947178871548,Very High,Stock,3.6653948210623337,1666,0.8585652448550354,1,Q3 Quarterly
320,CSGP,-0.252964350990226,-0.5960073774412636,0.47475625768910645,Very High,Stock,2.508432760339043,971,0.8245605682041269,3,"July Monthly, August Monthly, Q3 Quarterly"
321,NFLX,-0.17100824611461085,-0.596026658718936,0.46859256630697177,Very High,Stock,3.571359786136145,992,0.8234900174136857,2,"July Monthly, Q3 Quarterly"
322,ASML,-0.21200103395238334,-0.6029459814091934,0.48246275515181,Very High,Stock,3.012663015706677,1079,0.8899214376729553,3,"July Monthly, August Monthly, Q3 Quarterly"
323,MNST,-0.11679547900061377,-0.6238445931720767,0.3802746287456908,Medium,Stock,4.46188063227213,851,0.6110565456258643,2,"July Monthly, August Monthly"
324,SIRI,-0.17320903377106983,-0.6629498606893584,0.4765424348378894,High,Stock,4.4525539568606,1293,0.7026592054879719,2,"July Monthly, Q3 Quarterly"
325,ZEC-USD,-0.19030110615504336,-0.6811302494076457,0.46850998463901683,Medium,Crypto,4.5708657081400546,224,0.611121615220538,2,"July Monthly, August Monthly"
326,1INCH-USD,-0.17697915449880197,-0.6873245241556987,0.5096423562412342,Low,Crypto,4.989126434858816,131,0.5863924834018364,2,"July Monthly, August Monthly"
327,PDD,-0.3143355659700119,-0.6998633535901126,0.4791666666666667,Low,Stock,3.525967786995098,144,0.5782529190145931,1,July Monthly
328,AKAM,-0.2617128076659397,-0.7015983743583789,0.49696662311347617,Very High,Stock,3.5300531460623787,894,0.827331711793564,3,"July Monthly, August Monthly, Q3 Quarterly"
329,DLTR,-0.30017365559197634,-0.7127547531136995,0.45284763183335747,Very High,Stock,2.577246590400994,1293,0.9530560516603908,2,"August Monthly, Q3 Quarterly"
330,VIX,-0.33410356154325627,-0.7228353691901953,0.4776119402985074,Low,Stock,3.672954105733143,67,0.5373571988738338,1,August Monthly
331,PWR,-0.23845953731158218,-0.7382350376852355,0.4733500277139916,Very High,Stock,3.785934360281101,1157,0.963483560679423,2,"July Monthly, Q3 Quarterly"
332,CELH,-0.1931775771494354,-0.7455187015276677,0.3874891398783666,Low,Stock,7.411841772057759,1151,0.5379794613735296,1,Q3 Quarterly
333,ETH-USD,-0.2990418058029342,-0.755301681420525,0.45531003732788217,Medium,Crypto,4.014644612788381,368,0.6234590901789668,3,"July Monthly, August Monthly, Q3 Quarterly"
334,BYDDF,-0.3128031442637527,-0.7554276819480554,0.4366197183098591,Very High,Stock,2.9026535643873808,355,0.9060287465090732,1,August Monthly
335,XRP-USD,-0.20812724477586936,-0.7586483054444544,0.45412651864264764,Medium,Crypto,5.335625598682932,224,0.6545769183668839,2,"July Monthly, August Monthly"
336,TRX-USD,-0.3299643487560049,-0.7740158721304728,0.48956894169660126,Medium,Crypto,3.8841242677897196,444,0.6559764667551828,2,"July Monthly, Q3 Quarterly"
337,SMCI,-0.3003541887954787,-0.77801820774506,0.4816696914700544,Very High,Stock,3.639941706261248,779,0.8540410917454766,2,"August Monthly, Q3 Quarterly"
338,MRNA,-0.26282636996870357,-0.7833461808890445,0.45825227404174773,High,Stock,4.314471508670152,138,0.7753664698053042,2,"July Monthly, August Monthly"
339,EOS-USD,-0.30111630903141023,-0.8166197718918076,0.48352779684282765,Low,Crypto,4.933868985535094,437,0.5515670608940652,2,"August Monthly, Q3 Quarterly"
340,ETC-USD,-0.3197882544774861,-0.8203931834919334,0.45445631924698493,Low,Crypto,4.566569333689724,437,0.5804611269613726,2,"August Monthly, Q3 Quarterly"
341,BNB-USD,-0.39952795467971136,-0.8936031259239331,0.4284243553289538,High,Crypto,3.5949113910984174,437,0.7651973986423584,2,"August Monthly, Q3 Quarterly"
342,UNI7083-USD,-0.34315145777936273,-0.9000800971331564,0.46370967741935487,Medium,Crypto,4.95927406100923,127,0.6354652680814232,2,"July Monthly, August Monthly"
343,XLM-USD,-0.2955326731057505,-0.9123797805915972,0.46522832006702974,Very High,Crypto,5.04418000998813,224,0.84831490687943,2,"July Monthly, August Monthly"
344,XNO-USD,-0.3372269501452162,-0.9349852803887757,0.4376899696048632,High,Crypto,5.536918753508873,658,0.7159801227456494,1,Q3 Quarterly
345,ADA-USD,-0.4244376433595114,-0.9786120092060844,0.45526522208059617,Medium,Crypto,4.645559001958192,437,0.6689872602139564,2,"August Monthly, Q3 Quarterly"
346,PRTH,-0.4586908493790044,-0.9883496838640984,0.4636871508379888,High,Stock,3.858335554671067,179,0.781889511265016,1,August Monthly
347,PLTR,-0.4903861835636928,-0.9916381843471632,0.5,Medium,Stock,4.148781821206425,90,0.6761342826487063,1,August Monthly
348,OKLO,-0.618692750539886,-1.0378009487883166,0.4,Medium,Stock,2.279623295035533,90,0.744298755097718,1,August Monthly
349,MKR-USD,-0.49739624526282894,-1.0565354463456935,0.4315232925390784,Medium,Crypto,4.474857177231132,368,0.6694077934401323,3,"July Monthly, August Monthly, Q3 Quarterly"
350,LTC-USD,-0.45512281324624093,-1.0760371335059828,0.4528970943897537,Very High,Crypto,4.414549557616391,628,0.8529117802475504,2,"August Monthly, Q3 Quarterly"
351,BCH-USD,-0.5324273845536706,-1.1203587355334232,0.4430091185410334,High,Crypto,4.278030774494525,437,0.7579354949254493,2,"August Monthly, Q3 Quarterly"
352,HIMS,-0.6695747021507155,-1.2173940588823318,0.48729365203353636,High,Stock,3.442429559255445,228,0.7964476719056316,2,"August Monthly, Q3 Quarterly"
353,KULR,-0.5950427263380259,-1.2671527048919986,0.26944587850628116,Medium,Stock,5.621967210949562,301,0.6342564599488996,2,"August Monthly, Q3 Quarterly"
354,SMR,-0.9045316981836672,-1.6116701253253716,0.4117647058823529,Medium,Stock,4.401118681506776,68,0.7561905147263438,1,August Monthly
