Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
COST,false,27,74,53,46.15384615384615,2.2217629868423012,5.34045393858478,244.63457209673828,134.78488820756928,0.11430625449317038,1,27.963261655917602,0.8775256481960887,0,0,9737,9738 days 00:00:00,1000.0,28776.650671902124,2777.6650671902125,9416.817959872278,100.0,590.256017874191,46.60019723191991,2668 days 00:00:00,52,1,15055.652922871739,158.88930635838153,-13.936249999999978,22.886639575811436,-6.192716779413498,201 days 08:00:00,44 days 07:42:51.428571428,0.5968267896669941,0.28797122381327156,1.11577833786703,-0.7050314576509148,116 days 18:55:23.076923076
SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.376323387872954,208.270195797652,133.87432236763672,0.13390279114533205,1,27.88796052969041,0.7239316217345422,0,0,8312,8313 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,5528.698536706378,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.4905381079890788,0.2409144894541591,1.1020968476761295,-0.8003450485862187,97 days 15:50:56.603773585
SNPS,true,50,87,49,51.02040816326531,2.3027456059282096,5.895091434071222,232.94700085392893,133.69318230826957,0.12379692011549567,1,28.83812125585814,0.7286289737346174,0,0,8312,8313 days 00:00:00,1000.0,12414.403041842523,1141.4403041842522,5528.698536706378,100.0,338.3789205691558,48.88301509393953,1441 days 00:00:00,49,0,0.0,77.72373294665223,-17.892917409616945,22.709136687492087,-8.505626104451418,152 days 04:48:00,57 days 23:00:00,0.4946224740636765,0.23923105491967606,1.102777987098017,-0.7935426761640282,106 days 00:58:46.530612245
MAR,false,29,65,42,46.34146341463415,2.1246464034315786,6.0489820005901445,305.386445015963,133.20345397849624,0.13012688108586604,1,39.73898561582758,1.0178404968731,0,0,6778,6779 days 00:00:00,1000.0,15163.948373929174,1416.3948373929175,1555.0777221861306,100.0,556.7249596795474,47.934346300592686,718 days 00:00:00,41,1,1643.1041282746883,81.63595452695796,-12.289525740735721,25.022823673868604,-5.775065599017027,181 days 00:00:00,35 days 22:54:32.727272727,0.6844563511815386,0.3288923789249736,1.1341806574783655,-0.08918067747652672,103 days 04:05:51.219512195
AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.612573319296136,171.19129061679587,130.51642500218946,0.49744322454504436,1,85.15794761844673,0.7930328106259218,0,0,13298,13299 days 00:00:00,1000.0,49599.88748333807,4859.988748333806,7900.732100564609,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-5154.177770335838,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.523166042764825,0.2468221561995129,1.1084675565508557,-0.384868555663785,24 days 07:43:11.082802547
BAC,true,5,70,170,34.705882352941174,1.4576856891826175,12.959292575087666,241.46197245316648,126.97198194952603,0.272145144076841,1,65.7127032823452,0.7598235393894768,0,0,13118,13119 days 00:00:00,1000.0,42048.535317038346,4104.853531703834,885.0811107738645,100.0,5357.968710508713,64.85032196344989,3412 days 00:00:00,170,0,0.0,108.92988233460248,-24.02177797095177,18.299450937823106,-4.67887451621782,92 days 23:35:35.593220340,17 days 15:47:01.621621621,0.5089140552402147,0.16904372973668974,1.1156674998926543,3.637827518559044,43 days 19:11:59.999999999
PFE,true,54,89,80,50.0,1.3499774429451654,6.015942246954429,161.68412522744018,122.48797365715164,0.12633478718604302,1,20.426329551970184,0.6217415872765785,0,0,13298,13299 days 00:00:00,1000.0,13934.730018195229,1293.4730018195228,3119.492082744994,100.0,1650.1445084017491,58.87057778000667,4024 days 00:00:00,80,0,0.0,309.4303967678442,-22.534472112903273,19.910149152640837,-6.942613622512167,138 days 07:12:00,49 days 15:36:00,0.4251476715801086,0.12736484692514333,1.0853141873771708,-0.585357818673695,93 days 23:24:00
COST,true,70,82,83,51.21951219512195,2.460685722012801,8.421485056999074,157.71425240683084,122.39465264388201,0.1790079079798706,1,28.23209838195606,0.8365760666497523,0,0,9737,9738 days 00:00:00,1000.0,25246.015500062087,2424.6015500062085,9416.817959872278,100.0,688.4501074837194,62.827811811210935,2750 days 00:00:00,82,1,11313.446802701954,122.79516129032255,-32.29222797927459,14.387588430903545,-5.904714608252244,100 days 21:42:51.428571428,42 days 03:36:00,0.5680474528802283,0.2047566859965368,1.1140127681611856,-0.7425243261218258,72 days 05:51:13.170731706
COST,false,29,68,57,50.0,1.913214901270366,5.751258087706686,190.18425647208898,122.24883336130605,0.12293314162473042,1,23.379948135677367,0.8427835424289178,0,0,9737,9738 days 00:00:00,1000.0,24433.874843831043,2343.387484383104,9416.817959872278,100.0,643.4971919758284,43.54381439956255,1870 days 00:00:00,56,1,12783.556481394062,158.8893063583815,-13.936249999999989,19.338775608196194,-6.564805888037077,177 days 18:51:25.714285714,38 days 17:08:34.285714286,0.5742656859892963,0.2922613655941549,1.1111753138614993,-0.7511486901022256,108 days 06:00:00
MRNA,true,24,29,39,56.41025641025641,1.6323926927123666,24.920127795527154,237.3372965183978,119.86732147393829,0.5233226837060703,2,124.20399095755131,1.911530317458879,0,0,1565,1566 days 00:00:00,1000.0,10256.154564217513,925.6154564217514,62.741934607270736,100.0,570.9385554344044,57.25160145203413,700 days 00:00:00,39,0,0.0,97.11897854702481,-28.100634076182697,22.441589278493748,-9.35489209701819,22 days 16:21:49.090909091,14 days 21:10:35.294117647,1.1430087499493975,1.2583658127136295,1.2758677793089936,13.752740128521445,19 days 06:46:09.230769230
LLY,true,71,89,106,53.77358490566038,2.6363964421982753,7.9711234772146184,144.68755061131657,117.88436799378279,0.167393593021507,1,24.21976896230942,0.6231410454450493,0,0,13298,13299 days 00:00:00,1000.0,16336.880364799563,1533.6880364799563,22873.77533783734,100.0,538.495309803588,75.89745801113625,5312 days 00:00:00,106,0,0.0,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,0.43185176124372304,0.10498763848970798,1.0879819644832793,-0.9329499387911292,75 days 19:14:43.018867924
GE,true,7,54,217,38.88888888888889,2.0300050922431017,13.587469333836573,198.12946113381642,116.74294847952147,0.2866578599735799,1,56.795367326338386,0.7859347662802929,0,0,15897,15898 days 00:00:00,1000.0,49160.99163642258,4816.099163642258,5312.139850267406,100.0,3427.1466322220663,45.01381061628692,2867 days 00:00:00,216,1,5365.028031518224,94.29457389763951,-12.438461435739235,12.312272973104713,-3.7500070589731815,76 days 18:17:08.571428571,18 days 12:21:49.090909091,0.5273694565585835,0.2078197426546513,1.1073156999859932,-0.09337869495287814,41 days 04:00:00
PG,true,78,87,159,53.16455696202531,1.8778119135687403,9.938982197898975,141.86307686065032,114.27405500857907,0.21003963011889037,1,29.79686819133871,0.695879719188711,0,0,15897,15898 days 00:00:00,1000.0,23976.772744077214,2297.677274407721,12181.7005656254,100.0,2734.6774161485973,47.5235842302992,4212 days 00:00:00,158,1,562.4066000944622,63.262310030395156,-16.813093311373297,8.28586406588691,-4.004003648023093,78 days 14:34:17.142857143,41 days 22:42:09.729729729,0.4759742039517944,0.15922291933731714,1.094628337042669,-0.8113828802448684,61 days 10:28:51.645569619
ACN,true,69,74,80,64.55696202531645,1.922158286339353,13.301902677218386,113.39064180136185,110.91144479995117,0.2828759050345176,1,32.075480422005036,0.9236712737361545,0,0,5939,5940 days 00:00:00,1000.0,8799.595523639658,779.9595523639658,2174.159449567096,100.0,909.1125569244967,34.84941295374852,795 days 00:00:00,79,1,-1158.265178667929,40.387796074196935,-24.92837995688797,8.309320219894932,-5.240853965106529,55 days 08:00:00,38 days 09:25:42.857142857,0.6420604905970546,0.4102533436537005,1.1301883973586024,-0.6412592680268845,49 days 07:53:55.443037974
ADP,true,45,57,138,54.01459854014598,1.468165976777748,12.089657606777267,134.60430060069643,110.1605645261174,0.25573596893752204,1,34.42316123727658,0.7664630424582546,0,0,11332,11333 days 00:00:00,1000.0,19874.188540872758,1887.4188540872758,38860.833676598304,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,433.39935857735327,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5270124521266114,0.20478147641830943,1.1064268965928297,-0.9514313339287966,51 days 07:10:56.934306569
BAC,false,12,41,164,37.19512195121951,1.4531180137610513,12.501905778319866,191.19547943769305,107.75059354858901,0.26254002134471716,1,50.19646525258536,0.7150113417638755,0,0,13118,13119 days 00:00:00,1000.0,32356.058627781716,3135.6058627781717,885.0811107738645,100.0,4200.820768073004,71.50926807024373,3439 days 00:00:00,164,0,0.0,107.53529411764706,-31.57765504458766,17.56639428621314,-5.101449767473402,91 days 22:49:10.819672131,18 days 23:18:03.495145631,0.48082185344304,0.1420313304318752,1.1087330518214926,2.542732778509505,46 days 02:46:49.756097560
MS,false,20,67,60,40.67796610169492,1.6376190891194662,7.319191167348964,195.43912556323744,107.67995898800962,0.15630815035355416,1,30.54872822350567,0.8574168084078314,0,0,8061,8062 days 00:00:00,1000.0,19336.12193398746,1833.612193398746,1566.1936113911433,100.0,732.8173937933948,62.08056499128798,3428 days 00:00:00,59,1,6805.213525756439,91.67249837583526,-16.716799260919736,26.520503171381915,-7.324865028053071,154 days 00:00:00,26 days 00:00:00,0.5768852156994896,0.23116430854505118,1.117141218214431,0.17074426818155194,78 days 01:37:37.627118644
MRVL,false,11,67,60,38.333333333333336,2.2038641766113822,9.67273899725939,191.55865967616347,101.14437953516436,0.20312751894244718,1,38.91083527195969,0.8510202168427569,0,0,6203,6204 days 00:00:00,1000.0,12493.519580569806,1149.3519580569807,502.3158023231924,100.0,430.1455243442432,60.817606173805004,1191 days 00:00:00,60,0,0.0,100.10774498360023,-23.184960159362536,29.243875931606677,-7.695675989977864,120 days 19:49:33.913043478,20 days 21:24:19.459459459,0.5590991798132621,0.26335964614136814,1.1201439180619925,1.2881063122865526,59 days 04:47:59.999999999
WFC,false,33,72,73,38.88888888888889,1.6808729668262854,5.414348022258986,170.25778686977418,100.3202447885875,0.11528049330726425,1,19.627401659750625,0.626638093576265,0,0,13298,13299 days 00:00:00,1000.0,16413.877524469804,1541.3877524469801,8651.340300011443,100.0,901.68797634201,40.43375473937418,3850 days 00:00:00,72,1,3155.3168698460613,104.0580536912752,-13.407782723945957,22.722899346300622,-5.882983876396599,206 days 12:51:25.714285714,55 days 01:05:27.272727273,0.4275063147749125,0.19741498516419814,1.0858995253589139,-0.8218324908055066,113 days 23:00:00.000000001
AXP,false,52,60,64,38.095238095238095,1.6916320663118294,4.737554519476613,180.98056614866198,99.71381055022698,0.10106782974883441,1,18.29131304736063,0.6625354474582084,0,0,13298,13299 days 00:00:00,1000.0,21437.83767415396,2043.7837674153961,7900.732100564609,100.0,712.174417038837,57.42886393210919,2726 days 00:00:00,63,1,9036.062006788248,108.6963725911678,-18.718058430280607,26.964961977016454,-6.754905647723899,230 days 22:00:00,62 days 06:46:09.230769231,0.44932455791112313,0.1528241820870275,1.0855533858305428,-0.7413171663839428,126 days 12:34:17.142857142
AMT,false,31,37,58,36.84210526315789,1.515890275407096,8.389755666764794,202.61113695478008,97.6775453638747,0.1792758316161319,1,36.32328007225819,0.9057237151063773,0,0,6794,6795 days 00:00:00,1000.0,12882.941227480862,1188.2941227480862,1106.388492721456,100.0,1144.6072542757254,57.34587324759814,1268 days 00:00:00,57,1,334.10642105839906,339.115521666546,-18.340409207161102,37.51892448371814,-7.111129979385932,155 days 18:17:08.571428572,25 days 04:39:59.999999999,0.5903878484598456,0.2566253656809821,1.1295281305258331,0.07402971972815948,73 days 07:09:28.421052631
GE,true,63,69,222,52.03619909502263,1.7108116293914502,13.901994086934641,123.4443385473254,97.3268814818485,0.29326287978863935,1,36.201642215992386,0.6689825787440332,0,0,15897,15898 days 00:00:00,1000.0,28029.498123106365,2702.9498123106364,5312.139850267406,100.0,2923.9790502566702,78.99144639700279,6083 days 00:00:00,221,1,-251.70069585253805,88.44938608037613,-42.4075281026995,8.87544874447662,-5.021770721440867,48 days 13:46:26.086956522,32 days 04:58:52.075471698,0.45675931886214444,0.10068457424275484,1.0940762440352558,-0.4911749523735574,40 days 17:22:32.036199095
JPM,false,20,25,143,40.845070422535215,1.476783158492077,12.530885986586656,145.75370348837532,90.20182247466677,0.26500176491351923,1,38.62498866710123,0.7779409848683144,0,0,11332,11333 days 00:00:00,1000.0,25412.883727423625,2441.2883727423628,5074.0735776024785,100.0,2787.2796595202262,57.40521689859002,4512 days 00:00:00,142,1,3715.85783207434,102.69697690605342,-12.874424958960413,14.382731077468316,-4.872291386014714,82 days 04:33:06.206896552,21 days 16:17:08.571428571,0.514959279090917,0.19130570282978146,1.1086844569851635,-0.5188701276389686,46 days 09:27:53.239436619
PDD,true,27,29,59,53.44827586206896,1.4047212029614862,34.981905910735826,119.4705555720426,85.0226635154573,0.747285886610374,2,89.27866004448781,1.671408703857455,0,0,1658,1659 days 00:00:00,1000.0,7970.211032946894,697.0211032946894,321.72282867652166,100.0,747.5278497714107,59.31539628041974,241 days 00:00:00,58,1,40.91880976842185,110.38462216444202,-36.41169565985783,17.422717682852294,-8.352518665865468,15 days 23:13:32.903225806,12 days 05:19:59.999999999,1.063985400406409,0.9758441910394174,1.2573469235247092,1.1665267154402459,14 days 05:22:45.517241378
WFC,true,62,69,180,54.44444444444444,1.8205695534264759,13.535870055647466,101.71809106981163,83.90886300371666,0.2842532711685968,1,28.91370012361919,0.6451449537134304,0,0,13298,13299 days 00:00:00,1000.0,19309.256392566087,1830.9256392566087,8651.340300011443,100.0,1805.900591890009,67.23052327620486,5920 days 00:00:00,180,0,0.0,79.07548387096777,-25.3100041421433,8.495196326734938,-5.263166072014485,53 days 17:52:39.183673469,31 days 13:10:14.634146341,0.44296287180881716,0.12590665294535475,1.0924775800543096,-0.7883650884413613,43 days 15:11:59.999999999
TTD,false,7,32,39,43.58974358974359,2.1458112872191055,18.378887841658813,214.3337587959984,83.64724287263482,0.38595664467483504,1,82.72353838544895,1.6570415118432429,0,0,2122,2123 days 00:00:00,1000.0,9359.016593043936,835.9016593043937,2131.561408032008,100.0,325.0338083032186,46.18779855024581,642 days 00:00:00,39,0,0.0,90.84587125447318,-13.779402998648111,27.001514833489793,-6.757101391081062,61 days 00:00:00,11 days 10:54:32.727272727,0.930023582764334,1.0151153050605093,1.2199647491142291,-0.6078453774990462,33 days 01:13:50.769230768
C,true,17,58,121,43.333333333333336,1.3453293569065634,9.883864591055103,125.37059537071741,82.31402726360234,0.20929083271559182,1,26.23891630318697,0.6828757779224823,0,0,12141,12142 days 00:00:00,1000.0,19759.024716062166,1875.9024716062165,375.276157700897,100.0,2286.79591709831,58.77115124162607,3381 days 00:00:00,120,1,3714.5532715760637,86.12229831079934,-25.617469353825566,15.356201092079413,-5.7996403610088985,91 days 23:32:18.461538461,31 days 16:56:28.235294117,0.45528071627128147,0.15966218410350103,1.0976729764115085,3.998725426893094,57 days 19:47:59.999999999
GS,false,23,32,67,42.42424242424242,1.831426101950452,10.15853470832692,121.16944568865625,77.88669603494893,0.2165614899184239,1,26.240635690924943,0.9307306885941321,0,0,6497,6498 days 00:00:00,1000.0,10797.68031232914,979.768031232914,760.0497474467097,100.0,634.081472389553,43.372294177424074,1254 days 00:00:00,66,1,1800.4968968778303,96.81552972471735,-11.560751638616676,18.933492366583607,-5.593180606451979,105 days 00:00:00,19 days 19:34:44.210526315,0.6201182158669649,0.32968602238155204,1.1319393927293895,0.2890840823568719,55 days 22:54:32.727272726
CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.624295049682213,132.1301577251529,75.75029517412534,0.13911019604332647,1,18.38065214438167,0.6210678406964394,0,0,11171,11172 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8061.982071861707,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42719283603644226,0.17197454719359076,1.0801415853897185,-0.8787192580620138,97 days 01:56:45.405405405
MRNA,false,5,21,39,41.02564102564102,1.6126729919076044,24.920127795527154,201.55512160758133,74.03310251885449,0.5233226837060703,2,105.47836715438281,1.7678722118515489,0,0,1565,1566 days 00:00:00,1000.0,8860.649742695676,786.0649742695676,62.741934607270736,100.0,462.230423558596,53.75925683257813,894 days 00:00:00,39,0,0.0,133.69776192031915,-18.23272261791316,32.54962712559205,-7.259126712850981,36 days 13:30:00,6 days 13:33:54.782608695,1.097821828000411,1.232856050314413,1.2583228635479387,11.528542181395789,18 days 20:55:23.076923076
ZS,true,35,37,55,51.85185185185185,1.6980102243225963,30.874785591766724,104.69655162944179,67.29805889863108,0.660377358490566,2,69.13923220812192,1.49382743896997,0,0,1749,1750 days 00:00:00,1000.0,5943.3590279867485,494.3359027986748,472.0908887458552,100.0,410.5629625608444,48.111991621838726,410 days 00:00:00,54,1,-710.2547600031039,102.1043182508581,-27.677200780965006,16.671544725970605,-7.4860446362950706,23 days 23:08:34.285714285,13 days 12:00:00,0.9900234529539665,0.9358240414524527,1.2155374055167294,0.047120193554074215,18 days 22:13:19.999999999
PANW,true,67,70,53,62.264150943396224,2.4518696347209237,16.713970356354462,87.68290548397088,66.42644354846279,0.35099337748344367,1,30.776119143380505,1.0324378777776535,0,0,3171,3172 days 00:00:00,1000.0,5647.193990650456,464.71939906504554,1974.3083249148742,100.0,274.4871566803596,38.42056956669296,755 days 00:00:00,53,0,0.0,118.71526637996585,-16.278191693353943,10.777835585862288,-5.927428147978722,50 days 13:05:27.272727273,19 days 09:36:00,0.7213898115961048,0.5737293604069166,1.1480272729084582,-0.7646166035970685,38 days 19:01:07.924528301
BMY,true,62,80,109,55.96330275229357,1.4984187321124967,8.196721311475411,77.79711039354558,65.96641276072116,0.1721311475409836,1,13.391305887413584,0.5606818880974682,0,0,13298,13299 days 00:00:00,1000.0,9479.88503289648,847.988503289648,3107.8226460831665,100.0,1056.8254588300317,50.76401975238725,2494 days 00:00:00,109,0,0.0,65.51261485739798,-22.56969241858926,9.841545545687916,-6.219267035847443,90 days 21:14:45.245901640,47 days 16:30:00,0.3830113376197426,0.12543364431656395,1.0756789772885964,-0.7271438560503508,71 days 20:41:50.091743119
PEP,true,12,42,182,44.19889502762431,1.6305502004324282,13.611069333734395,92.76286911374345,62.12145930938788,0.28741164084824783,1,26.661128421772254,0.7432009533126224,0,0,13298,13299 days 00:00:00,1000.0,18236.43066073538,1723.643066073538,9638.103127642547,100.0,2972.976898893813,45.79987737773638,1830 days 00:00:00,181,1,446.35135114781224,58.321422102018595,-12.33055437330663,9.132395662720032,-3.6697364839966857,69 days 12:54:00,20 days 18:03:33.861386138,0.4981423096161856,0.1811082311530798,1.1022033048811481,-0.8211636622635791,42 days 07:33:28.839779004
ACN,false,29,30,52,43.13725490196079,2.081435363879097,8.587304259976426,118.97142810769625,60.08657985237185,0.18386933827243643,1,21.875197759488852,0.8608436119629967,0,0,5939,5940 days 00:00:00,1000.0,6527.658521270008,552.7658521270008,2174.159449567096,100.0,357.6966031574159,42.21397286634691,795 days 00:00:00,51,1,-539.8843122225007,49.00908012278706,-11.120241082694484,18.815305793107722,-5.58725067080676,142 days 12:00:00,26 days 03:18:37.241379310,0.5881613558811062,0.28944575902835096,1.1179208003866863,-0.7457565257060313,76 days 08:00:00
XOM,true,60,79,136,52.20588235294118,1.489128699306116,8.555073284267472,75.65714765260174,59.84466893198221,0.17965653896961692,1,13.592301295579706,0.544670555199512,0,0,15897,15898 days 00:00:00,1000.0,11289.372080753843,1028.9372080753842,6728.356571008744,100.0,1589.9687241644592,65.84570657884147,4281 days 00:00:00,136,0,0.0,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,0.38010279415107706,0.08691021903333215,1.074145318353205,-0.847074512592141,68 days 21:31:45.882352940
ZM,true,58,59,43,58.139534883720934,1.890553305714425,29.152542372881353,99.26865912721074,56.97237094077751,0.6122033898305085,2,60.77260962160766,1.7689912105854264,0,0,1475,1476 days 00:00:00,1000.0,5268.552342470063,426.85523424700636,19.85483477192509,100.0,381.73775105000317,48.307026372236514,1096 days 00:00:00,43,0,0.0,431.98075514423755,-25.26186347112327,21.429018371065492,-5.238448858847086,18 days 06:43:12,10 days 16:00:00,1.0694687988348819,1.0520789973163656,1.3047803514253375,20.498805663725964,15 days 02:13:57.209302324
IBM,false,13,15,318,37.53943217665615,1.3997177227113426,19.940869346417564,97.36915815963448,55.38155922472279,0.42007926023778075,1,40.90276392967473,0.7647795415481846,0,0,15897,15898 days 00:00:00,1000.0,35235.33908644377,3423.5339086443764,3331.364844063755,100.0,7436.162874588686,55.68092044315406,3363 days 00:00:00,317,1,3369.315949839638,44.21981449342645,-12.682752595054053,9.11793768717304,-3.208063595459522,51 days 17:32:46.386554622,11 days 23:23:38.181818181,0.5124253961001408,0.1530464889578357,1.1073327185715074,0.027667058066263746,26 days 21:34:38.233438484
JD,true,31,35,69,55.88235294117647,1.9329273993952218,25.092250922509226,65.10425514518485,55.12392369690339,0.5346863468634686,2,34.81035634884607,1.193914752843118,0,0,2710,2711 days 00:00:00,1000.0,5480.228814505927,448.0228814505927,92.53589671259768,100.0,353.4414018624362,47.7485833729756,907 days 00:00:00,68,1,53.13946463336015,66.17086486597714,-17.846370581835377,10.595921927330103,-5.908425817877354,22 days 09:28:25.263157894,19 days 15:12:00,0.7777671478837106,0.5390489441117493,1.1673968508632806,3.84161171358271,21 days 04:14:07.058823528
CRWD,false,2,24,54,38.88888888888889,2.0587658716156345,37.552155771905426,113.64818215509963,54.78906853207284,0.7885952712100139,2,89.62241902912587,1.9966978892595064,0,0,1438,1439 days 00:00:00,1000.0,7137.001836375377,613.7001836375376,559.8793292867745,100.0,430.50752601657973,48.44845141854121,619 days 00:00:00,54,0,0.0,96.12728097947488,-11.39440266735059,20.11916747727458,-4.486326411650637,34 days 16:00:00,5 days 05:05:27.272727272,1.2747600180193248,1.3338692974742004,1.257577605444952,0.09612938277132878,16 days 15:59:59.999999999
VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,32.9709288584259,68.58156554373764,54.00416532986835,0.6948711888442448,2,47.65535398217647,0.811666887220716,0,0,8462,8463 days 00:00:00,1000.0,20713.726413707907,1971.3726413707907,10640.222167968695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,579.4696270050663,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5041224804708749,0.2196483305056968,1.115949225094481,-0.8147244850483097,16 days 08:05:09.677419353
ZS,false,2,31,50,50.0,1.6575875325364813,28.58776443682104,93.50048932150304,53.661896993516436,0.6003430531732419,2,56.13236923246323,1.4932379524094204,0,0,1749,1750 days 00:00:00,1000.0,5675.024466075149,467.50244660751486,472.0908887458552,100.0,397.13360848579913,59.9492493164046,821 days 00:00:00,50,0,0.0,118.75252324732297,-14.779378995966994,16.69072814612757,-6.373374978289075,35 days 22:04:48,4 days 19:12:00,0.9618360008856623,0.7278427638314917,1.2168161369500499,-0.009719404139592413,20 days 08:38:24
CHTR,false,9,87,36,48.57142857142857,2.1689293204208644,9.181532004197273,135.15404633749813,52.74606950728806,0.19832109129066108,1,26.803897962001205,1.2090312137736305,0,0,3812,3813 days 00:00:00,1000.0,5865.829412659247,486.5829412659247,959.0285818917439,100.0,300.49644993792253,27.186414694443826,728 days 00:00:00,35,1,135.4377908468141,69.51439518794076,-8.591827244709952,17.740304437819905,-4.648153974737548,128 days 19:45:52.941176470,19 days 08:00:00,0.7843933114765588,0.6787820685271435,1.1586169449265102,-0.49262936428223086,72 days 12:20:34.285714285
DDOG,true,85,87,36,62.857142857142854,2.392960661555393,25.566106647187727,104.2173328411192,52.63501658642384,0.5522279035792549,2,57.55171923147269,1.336225865783943,0,0,1369,1370 days 00:00:00,1000.0,3393.6845934326157,239.36845934326158,201.3848214868966,100.0,253.2699447159951,42.09158157079339,398 days 00:00:00,35,1,-1253.9220560065555,180.62781250867454,-20.797689245955443,14.909123522191218,-6.169443585572086,25 days 14:10:54.545454545,12 days 12:55:23.076923076,0.8895636311264908,0.9141684357832147,1.192794362957118,0.1886122180207927,20 days 17:49:42.857142856
CRWD,true,20,26,35,50.0,2.8680476473525767,23.64394993045897,134.78015492376255,52.60015228888805,0.5111265646731572,2,68.88971757229866,1.7401305626550918,0,0,1438,1439 days 00:00:00,1000.0,5222.828446922272,422.2828446922272,559.8793292867745,100.0,176.67862722277187,39.690054280863826,315 days 00:00:00,34,1,-359.69682048565664,82.57523807391685,-18.258755689878793,20.61563460820446,-6.590545933930232,31 days 14:07:03.529411765,17 days 21:10:35.294117647,1.1360849516332392,1.3123750353177146,1.2300839228523357,-0.24576096561705588,24 days 17:38:49.411764705
BMY,false,79,89,45,34.090909090909086,1.518957531163411,3.308768235824936,148.40839792099,51.10482022072658,0.0710633177921492,1,10.546393144483048,0.5479586749554566,0,0,13298,13299 days 00:00:00,1000.0,9138.979478305126,813.8979478305124,3107.8226460831665,100.0,428.5421968308578,59.595239172135315,6077 days 00:00:00,44,1,1609.0099697815613,253.39230769230772,-24.3749353256071,43.434274767867116,-8.006856934223006,411 days 14:24:00,75 days 17:22:45.517241379,0.37760555656964684,0.10505291857779142,1.070353020696578,-0.7381131291850648,190 days 05:27:16.363636363
WBD,true,41,54,62,54.83870967741935,1.7455531870769767,12.542990086991706,64.22678894339488,50.13110248107038,0.2634027918268258,1,16.917515517762517,0.7996014185528695,0,0,4943,4944 days 00:00:00,1000.0,4982.060914490485,398.2060914490484,40.955167509862655,100.0,375.945229905465,61.97619021999509,1961 days 00:00:00,62,0,0.0,82.81460298396517,-20.42099998994019,11.433102032192734,-6.076350881480573,51 days 00:42:21.176470588,28 days 18:00:00,0.5445245579402426,0.20309108034521983,1.1224060591713194,8.722975528134615,40 days 23:13:32.903225806
IBM,true,42,60,158,50.318471337579616,1.2622229293905847,9.87607724727936,63.92320060789146,48.735117236280885,0.20871862615587844,1,13.34196261036572,0.5464367332177439,0,0,15897,15898 days 00:00:00,1000.0,12316.146066406494,1131.6146066406495,3331.364844063755,100.0,2270.4988132105104,62.27632695368275,6159 days 00:00:00,157,1,1280.203570967551,85.42858270919926,-31.35478616446629,10.241248775453608,-5.755731583477722,74 days 03:38:44.050632911,36 days 23:41:32.307692308,0.3793642001398955,0.09528770830843494,1.0788844021146788,-0.6603150181352538,55 days 16:30:34.394904458
V,false,18,66,34,45.45454545454545,2.348272994202467,7.737397420867526,138.58441357886522,47.72190550236405,0.16740914419695194,1,23.200298076274272,1.192935219274606,0,0,4265,4266 days 00:00:00,1000.0,7289.183984751869,628.9183984751869,2461.557573976761,100.0,249.40049820861535,36.23794939931378,888 days 00:00:00,33,1,1715.8983366493148,101.82331794851866,-13.236080837468306,21.651135261973565,-4.961701680395195,174 days 11:12:00,26 days 14:40:00,0.8274840393929078,0.5112123609109851,1.1499329475907043,-0.7445038844006643,93 days 19:38:10.909090908
