Short Window,Long Window,Signal Window,Signal
7,17,16,1
7,17,17,1
7,17,18,1
7,18,4,1
7,18,5,1
7,18,6,1
7,18,7,1
7,18,8,1
7,18,9,1
7,18,10,1
7,18,11,1
7,18,12,1
7,18,13,1
7,18,14,1
7,18,15,1
7,18,16,1
7,18,17,1
7,18,18,1
7,19,4,1
7,19,5,1
7,19,6,1
7,19,7,1
7,19,8,1
7,19,9,1
7,19,10,1
7,19,11,1
7,19,12,1
7,19,13,1
7,19,14,1
7,19,15,1
7,19,16,1
7,19,17,1
7,19,18,1
7,20,4,1
7,20,5,1
7,20,6,1
7,20,7,1
7,20,8,1
7,20,9,1
7,20,10,1
7,20,11,1
7,20,12,1
7,20,13,1
7,20,14,1
7,20,15,1
7,20,16,1
7,20,17,1
7,20,18,1
7,21,4,1
7,21,5,1
7,21,6,1
7,21,7,1
7,21,8,1
7,21,9,1
7,21,10,1
7,21,11,1
7,21,12,1
7,21,13,1
7,21,14,1
7,21,15,1
7,21,16,1
7,21,17,1
7,21,18,1
7,22,4,1
7,22,5,1
7,22,6,1
7,22,7,1
7,22,8,1
7,22,9,1
7,22,10,1
7,22,11,1
7,22,12,1
7,22,13,1
7,22,14,1
7,22,15,1
7,22,16,1
7,22,17,1
7,22,18,1
7,23,4,1
7,23,5,1
7,23,6,1
7,23,7,1
7,23,8,1
7,23,9,1
7,23,10,1
7,23,11,1
7,23,12,1
7,23,13,1
7,23,14,1
7,23,15,1
7,23,16,1
7,23,17,1
7,23,18,1
7,24,4,1
7,24,5,1
7,24,6,1
7,24,7,1
7,24,8,1
7,24,9,1
7,24,10,1
7,24,11,1
7,24,12,1
7,24,13,1
7,24,14,1
7,24,15,1
7,24,16,1
7,24,17,1
7,24,18,1
7,25,3,1
7,25,4,1
7,25,5,1
7,25,6,1
7,25,7,1
7,25,8,1
7,25,9,1
7,25,10,1
7,25,11,1
7,25,12,1
7,25,13,1
7,25,14,1
7,25,15,1
7,25,16,1
7,25,17,1
7,25,18,1
7,26,3,1
7,26,4,1
7,26,5,1
7,26,6,1
7,26,7,1
7,26,8,1
7,26,9,1
7,26,10,1
7,26,11,1
7,26,12,1
7,26,13,1
7,26,14,1
7,26,15,1
7,26,16,1
7,26,17,1
7,26,18,1
7,27,3,1
7,27,4,1
7,27,5,1
7,27,6,1
7,27,7,1
7,27,8,1
7,27,9,1
7,27,10,1
7,27,11,1
7,27,12,1
7,27,13,1
7,27,14,1
7,27,15,1
7,27,16,1
7,27,17,1
7,27,18,1
7,28,3,1
7,28,4,1
7,28,5,1
7,28,6,1
7,28,7,1
7,28,8,1
7,28,9,1
7,28,10,1
7,28,11,1
7,28,12,1
7,28,13,1
7,28,14,1
7,28,15,1
7,28,16,1
7,28,17,1
7,28,18,1
7,29,3,1
7,29,4,1
7,29,5,1
7,29,6,1
7,29,7,1
7,29,8,1
7,29,9,1
7,29,10,1
7,29,11,1
7,29,12,1
7,29,13,1
7,29,14,1
7,29,15,1
7,29,16,1
7,29,17,1
7,29,18,1
7,30,3,1
7,30,4,1
7,30,5,1
7,30,6,1
7,30,7,1
7,30,8,1
7,30,9,1
7,30,10,1
7,30,11,1
7,30,12,1
7,30,13,1
7,30,14,1
7,30,15,1
7,30,16,1
7,30,17,1
7,30,18,1
7,31,4,1
7,31,5,1
7,31,6,1
7,31,7,1
7,31,8,1
7,31,9,1
7,31,10,1
7,31,11,1
7,31,12,1
7,31,13,1
7,31,14,1
7,31,15,1
7,31,16,1
7,31,17,1
7,31,18,1
7,32,4,1
7,32,5,1
7,32,6,1
7,32,7,1
7,32,8,1
7,32,9,1
7,32,10,1
7,32,11,1
7,32,12,1
7,32,13,1
7,32,14,1
7,32,15,1
7,32,16,1
7,32,17,1
7,32,18,1
7,33,4,1
7,33,5,1
7,33,6,1
7,33,7,1
7,33,8,1
7,33,9,1
7,33,10,1
7,33,11,1
7,33,12,1
7,33,13,1
7,33,14,1
7,33,15,1
7,33,16,1
7,33,17,1
7,33,18,1
7,34,4,1
7,34,5,1
7,34,6,1
7,34,7,1
7,34,8,1
7,34,9,1
7,34,10,1
7,34,11,1
7,34,12,1
7,34,13,1
7,34,14,1
7,34,15,1
7,34,16,1
7,34,17,1
7,34,18,1
7,35,4,1
7,35,5,1
7,35,6,1
7,35,7,1
7,35,8,1
7,35,9,1
7,35,10,1
7,35,11,1
7,35,12,1
7,35,13,1
7,35,14,1
7,35,15,1
7,35,16,1
7,35,17,1
7,35,18,1
7,36,4,1
7,36,5,1
7,36,6,1
7,36,7,1
7,36,8,1
7,36,9,1
7,36,10,1
7,36,11,1
7,36,12,1
7,36,13,1
7,36,14,1
7,36,15,1
7,36,16,1
7,36,17,1
7,36,18,1
8,9,5,1
8,9,6,1
8,9,7,1
8,9,8,1
8,9,9,1
8,9,10,1
8,9,11,1
8,9,12,1
8,9,13,1
8,9,14,1
8,9,15,1
8,9,16,1
8,9,17,1
8,9,18,1
8,10,4,1
8,10,5,1
8,10,6,1
8,10,7,1
8,10,8,1
8,10,9,1
8,10,10,1
8,10,11,1
8,10,12,1
8,10,13,1
8,10,14,1
8,10,15,1
8,10,16,1
8,10,17,1
8,10,18,1
8,11,4,1
8,11,5,1
8,11,6,1
8,11,7,1
8,11,8,1
8,11,9,1
8,11,10,1
8,11,11,1
8,11,12,1
8,11,13,1
8,11,14,1
8,11,15,1
8,11,16,1
8,11,17,1
8,11,18,1
8,12,4,1
8,12,5,1
8,12,6,1
8,12,7,1
8,12,8,1
8,12,9,1
8,12,10,1
8,12,11,1
8,12,12,1
8,12,13,1
8,12,14,1
8,12,15,1
8,12,16,1
8,12,17,1
8,12,18,1
8,13,4,1
8,13,5,1
8,13,6,1
8,13,7,1
8,13,8,1
8,13,9,1
8,13,10,1
8,13,11,1
8,13,12,1
8,13,13,1
8,13,14,1
8,13,15,1
8,13,16,1
8,13,17,1
8,13,18,1
8,14,4,1
8,14,5,1
8,14,6,1
8,14,7,1
8,14,8,1
8,14,9,1
8,14,10,1
8,14,11,1
8,14,12,1
8,14,13,1
8,14,14,1
8,14,15,1
8,14,16,1
8,14,17,1
8,14,18,1
8,15,4,1
8,15,5,1
8,15,6,1
8,15,7,1
8,15,8,1
8,15,9,1
8,15,10,1
8,15,11,1
8,15,12,1
8,15,13,1
8,15,14,1
8,15,15,1
8,15,16,1
8,15,17,1
8,16,4,1
8,16,5,1
8,16,6,1
8,16,7,1
8,16,8,1
8,16,9,1
8,16,10,1
8,16,11,1
8,16,12,1
8,16,13,1
8,16,14,1
8,16,15,1
8,17,3,1
8,17,4,1
8,17,5,1
8,17,6,1
8,17,7,1
8,17,8,1
8,17,9,1
8,17,10,1
8,17,11,1
8,17,12,1
8,17,13,1
8,17,14,1
8,17,15,1
8,18,3,1
8,18,4,1
8,18,5,1
8,18,6,1
8,18,7,1
8,18,8,1
8,18,9,1
8,18,10,1
8,18,11,1
8,18,12,1
8,18,13,1
8,18,14,1
8,19,3,1
8,19,4,1
8,19,5,1
8,19,6,1
8,19,7,1
8,19,8,1
8,19,9,1
8,19,10,1
8,19,11,1
8,19,12,1
8,19,13,1
8,19,14,1
8,20,3,1
8,20,4,1
8,20,5,1
8,20,6,1
8,20,7,1
8,20,8,1
8,20,9,1
8,20,10,1
8,20,11,1
8,20,12,1
8,20,13,1
8,20,14,1
8,21,3,1
8,21,4,1
8,21,5,1
8,21,6,1
8,21,7,1
8,21,8,1
8,21,9,1
8,21,10,1
8,21,11,1
8,21,12,1
8,21,13,1
8,21,14,1
8,21,15,1
8,21,16,1
8,21,17,1
8,21,18,1
8,22,3,1
8,22,4,1
8,22,5,1
8,22,6,1
8,22,7,1
8,22,8,1
8,22,9,1
8,22,10,1
8,22,11,1
8,22,12,1
8,22,13,1
8,22,14,1
8,22,15,1
8,22,16,1
8,22,17,1
8,22,18,1
8,23,3,1
8,23,4,1
8,23,5,1
8,23,6,1
8,23,7,1
8,23,8,1
8,23,9,1
8,23,10,1
8,23,11,1
8,23,12,1
8,23,13,1
8,23,14,1
8,23,15,1
8,23,16,1
8,23,17,1
8,23,18,1
8,24,3,1
8,24,4,1
8,24,5,1
8,24,6,1
8,24,7,1
8,24,8,1
8,24,9,1
8,24,10,1
8,24,11,1
8,24,12,1
8,24,13,1
8,24,14,1
8,24,15,1
8,24,16,1
8,24,17,1
8,24,18,1
8,25,3,1
8,25,4,1
8,25,5,1
8,25,6,1
8,25,7,1
8,25,8,1
8,25,9,1
8,25,10,1
8,25,11,1
8,25,12,1
8,25,13,1
8,25,14,1
8,25,15,1
8,25,16,1
8,25,17,1
8,25,18,1
8,26,3,1
8,26,4,1
8,26,5,1
8,26,6,1
8,26,7,1
8,26,8,1
8,26,9,1
8,26,10,1
8,26,11,1
8,26,12,1
8,26,13,1
8,26,14,1
8,26,15,1
8,26,16,1
8,26,17,1
8,26,18,1
8,27,3,1
8,27,4,1
8,27,5,1
8,27,6,1
8,27,7,1
8,27,8,1
8,27,9,1
8,27,10,1
8,27,11,1
8,27,12,1
8,27,13,1
8,27,14,1
8,27,15,1
8,27,16,1
8,27,17,1
8,27,18,1
8,28,3,1
8,28,4,1
8,28,5,1
8,28,6,1
8,28,7,1
8,28,8,1
8,28,9,1
8,28,10,1
8,28,11,1
8,28,12,1
8,28,13,1
8,28,14,1
8,28,15,1
8,28,16,1
8,28,17,1
8,28,18,1
8,29,3,1
8,29,4,1
8,29,5,1
8,29,6,1
8,29,7,1
8,29,8,1
8,29,9,1
8,29,10,1
8,29,11,1
8,29,12,1
8,29,13,1
8,29,14,1
8,29,15,1
8,29,16,1
8,29,17,1
8,29,18,1
8,30,3,1
8,30,4,1
8,30,5,1
8,30,6,1
8,30,7,1
8,30,8,1
8,30,9,1
8,30,10,1
8,30,11,1
8,30,12,1
8,30,13,1
8,30,14,1
8,30,15,1
8,30,16,1
8,30,17,1
8,30,18,1
8,31,3,1
8,31,4,1
8,31,5,1
8,31,6,1
8,31,7,1
8,31,8,1
8,31,9,1
8,31,10,1
8,31,11,1
8,31,12,1
8,31,13,1
8,31,14,1
8,31,15,1
8,31,16,1
8,31,17,1
8,31,18,1
8,32,3,1
8,32,4,1
8,32,5,1
8,32,6,1
8,32,7,1
8,32,8,1
8,32,9,1
8,32,10,1
8,32,11,1
8,32,12,1
8,32,13,1
8,32,14,1
8,32,15,1
8,32,16,1
8,32,17,1
8,32,18,1
8,33,3,1
8,33,4,1
8,33,5,1
8,33,6,1
8,33,7,1
8,33,8,1
8,33,9,1
8,33,10,1
8,33,11,1
8,33,12,1
8,33,13,1
8,33,14,1
8,33,15,1
8,33,16,1
8,33,17,1
8,33,18,1
8,34,3,1
8,34,4,1
8,34,5,1
8,34,6,1
8,34,7,1
8,34,8,1
8,34,9,1
8,34,10,1
8,34,11,1
8,34,12,1
8,34,13,1
8,34,14,1
8,34,15,1
8,34,16,1
8,34,17,1
8,34,18,1
8,35,3,1
8,35,4,1
8,35,5,1
8,35,6,1
8,35,7,1
8,35,8,1
8,35,9,1
8,35,10,1
8,35,11,1
8,35,12,1
8,35,13,1
8,35,14,1
8,35,15,1
8,35,16,1
8,35,17,1
8,35,18,1
8,36,3,1
8,36,4,1
8,36,5,1
8,36,6,1
8,36,7,1
8,36,8,1
8,36,9,1
8,36,10,1
8,36,11,1
8,36,12,1
8,36,13,1
8,36,14,1
8,36,15,1
8,36,16,1
8,36,17,1
8,36,18,1
9,10,4,1
9,10,5,1
9,10,6,1
9,10,7,1
9,10,8,1
9,10,9,1
9,10,10,1
9,10,11,1
9,10,12,1
9,10,13,1
9,10,14,1
9,10,15,1
9,10,16,1
9,10,17,1
9,10,18,1
9,11,4,1
9,11,5,1
9,11,6,1
9,11,7,1
9,11,8,1
9,11,9,1
9,11,10,1
9,11,11,1
9,11,12,1
9,11,13,1
9,11,14,1
9,11,15,1
9,11,16,1
9,11,17,1
9,11,18,1
9,12,4,1
9,12,5,1
9,12,6,1
9,12,7,1
9,12,8,1
9,12,9,1
9,12,10,1
9,12,11,1
9,12,12,1
9,12,13,1
9,12,14,1
9,12,15,1
9,12,16,1
9,12,17,1
9,12,18,1
9,13,4,1
9,13,5,1
9,13,6,1
9,13,7,1
9,13,8,1
9,13,9,1
9,13,10,1
9,13,11,1
9,13,12,1
9,13,13,1
9,13,14,1
9,13,15,1
9,14,4,1
9,14,5,1
9,14,6,1
9,14,7,1
9,14,8,1
9,14,9,1
9,14,10,1
9,14,11,1
9,14,12,1
9,14,13,1
9,14,14,1
9,15,3,1
9,15,4,1
9,15,5,1
9,15,6,1
9,15,7,1
9,15,8,1
9,15,9,1
9,15,10,1
9,15,11,1
9,15,12,1
9,15,13,1
9,16,3,1
9,16,4,1
9,16,5,1
9,16,6,1
9,16,7,1
9,16,8,1
9,16,9,1
9,16,10,1
9,16,11,1
9,16,12,1
9,17,3,1
9,17,4,1
9,17,5,1
9,17,6,1
9,17,7,1
9,17,8,1
9,17,9,1
9,17,10,1
9,17,11,1
9,17,12,1
9,18,3,1
9,18,4,1
9,18,5,1
9,18,6,1
9,18,7,1
9,18,8,1
9,18,9,1
9,18,10,1
9,18,11,1
9,18,12,1
9,19,3,1
9,19,4,1
9,19,5,1
9,19,6,1
9,19,7,1
9,19,8,1
9,19,9,1
9,19,10,1
9,19,11,1
9,20,3,1
9,20,4,1
9,20,5,1
9,20,6,1
9,20,7,1
9,20,8,1
9,20,9,1
9,20,10,1
9,20,11,1
9,21,3,1
9,21,4,1
9,21,5,1
9,21,6,1
9,21,7,1
9,21,8,1
9,21,9,1
9,21,10,1
9,21,11,1
9,21,12,1
9,22,3,1
9,22,4,1
9,22,5,1
9,22,6,1
9,22,7,1
9,22,8,1
9,22,9,1
9,22,10,1
9,22,11,1
9,22,12,1
9,22,18,1
9,23,3,1
9,23,4,1
9,23,5,1
9,23,6,1
9,23,7,1
9,23,8,1
9,23,9,1
9,23,10,1
9,23,11,1
9,23,12,1
9,23,17,1
9,23,18,1
9,24,3,1
9,24,4,1
9,24,5,1
9,24,6,1
9,24,7,1
9,24,8,1
9,24,9,1
9,24,10,1
9,24,11,1
9,24,12,1
9,24,13,1
9,24,14,1
9,24,15,1
9,24,16,1
9,24,17,1
9,24,18,1
9,25,3,1
9,25,4,1
9,25,5,1
9,25,6,1
9,25,7,1
9,25,8,1
9,25,9,1
9,25,10,1
9,25,11,1
9,25,12,1
9,25,13,1
9,25,14,1
9,25,15,1
9,25,16,1
9,25,17,1
9,25,18,1
9,26,3,1
9,26,4,1
9,26,5,1
9,26,6,1
9,26,7,1
9,26,8,1
9,26,9,1
9,26,10,1
9,26,11,1
9,26,12,1
9,26,13,1
9,26,14,1
9,26,15,1
9,26,16,1
9,26,17,1
9,26,18,1
9,27,3,1
9,27,4,1
9,27,5,1
9,27,6,1
9,27,7,1
9,27,8,1
9,27,9,1
9,27,10,1
9,27,11,1
9,27,12,1
9,27,13,1
9,27,14,1
9,27,15,1
9,27,16,1
9,27,17,1
9,27,18,1
9,28,3,1
9,28,4,1
9,28,5,1
9,28,6,1
9,28,7,1
9,28,8,1
9,28,9,1
9,28,10,1
9,28,11,1
9,28,12,1
9,28,13,1
9,28,14,1
9,28,15,1
9,28,16,1
9,28,17,1
9,28,18,1
9,29,3,1
9,29,4,1
9,29,5,1
9,29,6,1
9,29,7,1
9,29,8,1
9,29,9,1
9,29,10,1
9,29,11,1
9,29,12,1
9,29,13,1
9,29,14,1
9,29,15,1
9,29,16,1
9,29,17,1
9,29,18,1
9,30,3,1
9,30,4,1
9,30,5,1
9,30,6,1
9,30,7,1
9,30,8,1
9,30,9,1
9,30,10,1
9,30,11,1
9,30,12,1
9,30,13,1
9,30,14,1
9,30,15,1
9,30,16,1
9,30,17,1
9,30,18,1
9,31,3,1
9,31,4,1
9,31,5,1
9,31,6,1
9,31,7,1
9,31,8,1
9,31,9,1
9,31,10,1
9,31,11,1
9,31,12,1
9,31,13,1
9,31,14,1
9,31,15,1
9,31,16,1
9,31,17,1
9,31,18,1
9,32,3,1
9,32,4,1
9,32,5,1
9,32,6,1
9,32,7,1
9,32,8,1
9,32,9,1
9,32,10,1
9,32,11,1
9,32,12,1
9,32,13,1
9,32,14,1
9,32,15,1
9,32,16,1
9,32,17,1
9,32,18,1
9,33,3,1
9,33,4,1
9,33,5,1
9,33,6,1
9,33,7,1
9,33,8,1
9,33,9,1
9,33,10,1
9,33,11,1
9,33,12,1
9,33,13,1
9,33,14,1
9,33,15,1
9,33,16,1
9,33,17,1
9,33,18,1
9,34,3,1
9,34,4,1
9,34,5,1
9,34,6,1
9,34,7,1
9,34,8,1
9,34,9,1
9,34,10,1
9,34,11,1
9,34,12,1
9,34,13,1
9,34,14,1
9,34,15,1
9,34,16,1
9,34,17,1
9,34,18,1
9,35,3,1
9,35,4,1
9,35,5,1
9,35,6,1
9,35,7,1
9,35,8,1
9,35,9,1
9,35,10,1
9,35,11,1
9,35,12,1
9,35,13,1
9,35,14,1
9,35,15,1
9,35,16,1
9,35,17,1
9,35,18,1
9,36,3,1
9,36,4,1
9,36,5,1
9,36,6,1
9,36,7,1
9,36,8,1
9,36,9,1
9,36,10,1
9,36,11,1
9,36,12,1
9,36,13,1
9,36,14,1
9,36,15,1
9,36,16,1
9,36,17,1
9,36,18,1
10,11,4,1
10,11,5,1
10,11,6,1
10,11,7,1
10,11,8,1
10,11,9,1
10,11,10,1
10,11,11,1
10,11,12,1
10,11,13,1
10,11,14,1
10,11,15,1
10,11,16,1
10,11,17,1
10,12,4,1
10,12,5,1
10,12,6,1
10,12,7,1
10,12,8,1
10,12,9,1
10,12,10,1
10,12,11,1
10,12,12,1
10,12,13,1
10,12,14,1
10,13,3,1
10,13,4,1
10,13,5,1
10,13,6,1
10,13,7,1
10,13,8,1
10,13,9,1
10,13,10,1
10,13,11,1
10,13,12,1
10,13,13,1
10,14,3,1
10,14,4,1
10,14,5,1
10,14,6,1
10,14,7,1
10,14,8,1
10,14,9,1
10,14,10,1
10,14,11,1
10,14,12,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,21,3,1
10,21,4,1
10,21,5,1
10,21,6,1
10,21,7,1
10,21,8,1
10,21,9,1
10,21,10,1
10,22,3,1
10,22,4,1
10,22,5,1
10,22,6,1
10,22,7,1
10,22,8,1
10,22,9,1
10,22,10,1
10,23,3,1
10,23,4,1
10,23,5,1
10,23,6,1
10,23,7,1
10,23,8,1
10,23,9,1
10,23,10,1
10,23,11,1
10,23,18,1
10,24,3,1
10,24,4,1
10,24,5,1
10,24,6,1
10,24,7,1
10,24,8,1
10,24,9,1
10,24,10,1
10,24,11,1
10,24,16,1
10,24,17,1
10,24,18,1
10,25,3,1
10,25,4,1
10,25,5,1
10,25,6,1
10,25,7,1
10,25,8,1
10,25,9,1
10,25,10,1
10,25,11,1
10,25,12,1
10,25,13,1
10,25,14,1
10,25,15,1
10,25,16,1
10,25,17,1
10,25,18,1
10,26,3,1
10,26,4,1
10,26,5,1
10,26,6,1
10,26,7,1
10,26,8,1
10,26,9,1
10,26,10,1
10,26,11,1
10,26,12,1
10,26,13,1
10,26,14,1
10,26,15,1
10,26,16,1
10,26,17,1
10,26,18,1
10,27,3,1
10,27,4,1
10,27,5,1
10,27,6,1
10,27,7,1
10,27,8,1
10,27,9,1
10,27,10,1
10,27,11,1
10,27,12,1
10,27,13,1
10,27,14,1
10,27,15,1
10,27,16,1
10,27,17,1
10,27,18,1
10,28,3,1
10,28,4,1
10,28,5,1
10,28,6,1
10,28,7,1
10,28,8,1
10,28,9,1
10,28,10,1
10,28,11,1
10,28,12,1
10,28,13,1
10,28,14,1
10,28,15,1
10,28,16,1
10,28,17,1
10,28,18,1
10,29,3,1
10,29,4,1
10,29,5,1
10,29,6,1
10,29,7,1
10,29,8,1
10,29,9,1
10,29,10,1
10,29,11,1
10,29,12,1
10,29,13,1
10,29,14,1
10,29,15,1
10,29,16,1
10,29,17,1
10,29,18,1
10,30,3,1
10,30,4,1
10,30,5,1
10,30,6,1
10,30,7,1
10,30,8,1
10,30,9,1
10,30,10,1
10,30,11,1
10,30,12,1
10,30,13,1
10,30,14,1
10,30,15,1
10,30,16,1
10,30,17,1
10,30,18,1
10,31,3,1
10,31,4,1
10,31,5,1
10,31,6,1
10,31,7,1
10,31,8,1
10,31,9,1
10,31,10,1
10,31,11,1
10,31,12,1
10,31,13,1
10,31,14,1
10,31,15,1
10,31,16,1
10,31,17,1
10,31,18,1
10,32,3,1
10,32,4,1
10,32,5,1
10,32,6,1
10,32,7,1
10,32,8,1
10,32,9,1
10,32,10,1
10,32,11,1
10,32,12,1
10,32,13,1
10,32,14,1
10,32,15,1
10,32,16,1
10,32,17,1
10,32,18,1
10,33,3,1
10,33,4,1
10,33,5,1
10,33,6,1
10,33,7,1
10,33,8,1
10,33,9,1
10,33,10,1
10,33,11,1
10,33,12,1
10,33,13,1
10,33,14,1
10,33,15,1
10,33,16,1
10,33,17,1
10,33,18,1
10,34,3,1
10,34,4,1
10,34,5,1
10,34,6,1
10,34,7,1
10,34,8,1
10,34,9,1
10,34,10,1
10,34,11,1
10,34,12,1
10,34,13,1
10,34,14,1
10,34,15,1
10,34,16,1
10,34,17,1
10,34,18,1
10,35,3,1
10,35,4,1
10,35,5,1
10,35,6,1
10,35,7,1
10,35,8,1
10,35,9,1
10,35,10,1
10,35,11,1
10,35,12,1
10,35,13,1
10,35,14,1
10,35,15,1
10,35,16,1
10,35,17,1
10,36,3,1
10,36,4,1
10,36,5,1
10,36,6,1
10,36,7,1
10,36,8,1
10,36,9,1
10,36,10,1
10,36,11,1
10,36,12,1
10,36,13,1
10,36,14,1
10,36,15,1
10,36,16,1
10,36,17,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,12,12,1
11,12,13,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,13,12,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,21,3,1
11,21,4,1
11,21,5,1
11,21,6,1
11,21,7,1
11,21,8,1
11,21,9,1
11,22,3,1
11,22,4,1
11,22,5,1
11,22,6,1
11,22,7,1
11,22,8,1
11,22,9,1
11,23,3,1
11,23,4,1
11,23,5,1
11,23,6,1
11,23,7,1
11,23,8,1
11,23,9,1
11,23,10,1
11,23,18,1
11,24,3,1
11,24,4,1
11,24,5,1
11,24,6,1
11,24,7,1
11,24,8,1
11,24,9,1
11,24,10,1
11,24,16,1
11,24,17,1
11,24,18,1
11,25,3,1
11,25,4,1
11,25,5,1
11,25,6,1
11,25,7,1
11,25,8,1
11,25,9,1
11,25,10,1
11,25,11,1
11,25,14,1
11,25,15,1
11,25,16,1
11,25,17,1
11,25,18,1
11,26,3,1
11,26,4,1
11,26,5,1
11,26,6,1
11,26,7,1
11,26,8,1
11,26,9,1
11,26,10,1
11,26,11,1
11,26,12,1
11,26,13,1
11,26,14,1
11,26,15,1
11,26,16,1
11,26,17,1
11,26,18,1
11,27,3,1
11,27,4,1
11,27,5,1
11,27,6,1
11,27,7,1
11,27,8,1
11,27,9,1
11,27,10,1
11,27,11,1
11,27,12,1
11,27,13,1
11,27,14,1
11,27,15,1
11,27,16,1
11,27,17,1
11,27,18,1
11,28,3,1
11,28,4,1
11,28,5,1
11,28,6,1
11,28,7,1
11,28,8,1
11,28,9,1
11,28,10,1
11,28,11,1
11,28,12,1
11,28,13,1
11,28,14,1
11,28,15,1
11,28,16,1
11,28,17,1
11,28,18,1
11,29,3,1
11,29,4,1
11,29,5,1
11,29,6,1
11,29,7,1
11,29,8,1
11,29,9,1
11,29,10,1
11,29,11,1
11,29,12,1
11,29,13,1
11,29,14,1
11,29,15,1
11,29,16,1
11,29,17,1
11,29,18,1
11,30,3,1
11,30,4,1
11,30,5,1
11,30,6,1
11,30,7,1
11,30,8,1
11,30,9,1
11,30,10,1
11,30,11,1
11,30,12,1
11,30,13,1
11,30,14,1
11,30,15,1
11,30,16,1
11,30,17,1
11,30,18,1
11,31,3,1
11,31,4,1
11,31,5,1
11,31,6,1
11,31,7,1
11,31,8,1
11,31,9,1
11,31,10,1
11,31,11,1
11,31,12,1
11,31,13,1
11,31,14,1
11,31,15,1
11,31,16,1
11,31,17,1
11,31,18,1
11,32,3,1
11,32,4,1
11,32,5,1
11,32,6,1
11,32,7,1
11,32,8,1
11,32,9,1
11,32,10,1
11,32,11,1
11,32,12,1
11,32,13,1
11,32,14,1
11,32,15,1
11,32,16,1
11,32,17,1
11,32,18,1
11,33,3,1
11,33,4,1
11,33,5,1
11,33,6,1
11,33,7,1
11,33,8,1
11,33,9,1
11,33,10,1
11,33,11,1
11,33,12,1
11,33,13,1
11,33,14,1
11,33,15,1
11,33,16,1
11,33,17,1
11,33,18,1
11,34,3,1
11,34,4,1
11,34,5,1
11,34,6,1
11,34,7,1
11,34,8,1
11,34,9,1
11,34,10,1
11,34,11,1
11,34,12,1
11,34,13,1
11,34,14,1
11,34,15,1
11,34,16,1
11,34,17,1
11,35,3,1
11,35,4,1
11,35,5,1
11,35,6,1
11,35,7,1
11,35,8,1
11,35,9,1
11,35,10,1
11,35,11,1
11,35,12,1
11,35,13,1
11,35,14,1
11,35,15,1
11,35,16,1
11,36,3,1
11,36,4,1
11,36,5,1
11,36,6,1
11,36,7,1
11,36,8,1
11,36,9,1
11,36,10,1
11,36,11,1
11,36,12,1
11,36,13,1
11,36,14,1
11,36,15,1
11,36,16,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,19,3,1
