Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
UDR,false,,,69,74,44,40.909090909090914,1.8650708995860346,3.887269193391642,153.36619399874638,63.374460330060494,0.08163265306122448,1,12.519689306020112,0.5925322562738494,0,0,11319,11320 days 00:00:00,1000.0,7748.11253594484,674.8112535944839,1835.8493352709395,100.0,380.3534212416623,49.852166693293434,4150 days 00:00:00,44,0,0.0,87.84745762711864,-15.00919246490654,25.65262628435456,-6.3132924685814205,341 days 21:20:00.000000004,58 days 19:23:04.615384615,0.4153582205413115,0.13689574436000804,1.0840933408561249,-0.6324255805583885,174 days 14:43:38.181818183,0
HIMS,false,,,2,61,22,38.095238095238095,12.224254325395536,15.441176470588236,344.674563023998,63.30111350302994,0.3397058823529412,1,117.08797655668168,2.4071195453808025,0,0,1360,1361 days 00:00:00,1000.0,13468.292615652419,1246.829261565242,344.6938875802913,100.0,85.71232690962485,54.71463866106795,505 days 00:00:00,21,1,5230.12679214846,77.77073487449572,-12.346112425443588,39.71532477901549,-3.0717829501100398,79 days 06:00:00,8 days 03:41:32.307692307,1.404388548487067,1.843140657835604,1.3829649909063784,2.6172073439358905,35 days 05:42:51.428571427,0
SEI-USD,true,31,32,,,23,52.17391304347826,2.0647383375901938,42.279411764705884,224.975982382184,61.97685465073939,1.2683823529411766,3,285.3555658891672,3.315578814727875,0,0,544,545 days 00:00:00,1000.0,6174.447594790232,517.4447594790232,27.271530005157185,100.0,241.29969280320475,41.30731333178951,247 days 00:00:00,23,0,0.0,418.8860210950948,-18.52686919841341,44.07370686951778,-7.23068797938048,10 days 02:00:00,9 days 15:16:21.818181818,1.7082658872885979,5.772370831136244,1.4601628383597909,17.973807460790496,9 days 20:52:10.434782608,0
HWM,false,,,21,28,23,59.09090909090909,5.112891527696043,10.576923076923077,200.65579850908694,59.88350276901125,0.23221153846153847,1,46.59459167302355,1.7143361640629293,0,0,2080,2081 days 00:00:00,1000.0,6203.390431682731,520.3390431682731,583.5095496973669,100.0,93.45750848944404,35.49019147107046,621 days 00:00:00,22,1,788.9628644828181,45.73303881321123,-13.136498235947505,19.68531384105745,-6.1498292379818436,93 days 18:27:41.538461539,19 days 10:39:59.999999999,1.109768296220492,1.0630729338054423,1.2282593860692064,-0.10825959328661673,63 days 08:43:38.181818181,0
CORZ,true,13,14,,,22,68.18181818181817,6.038762497972589,83.65019011406844,166.47303399893892,55.49101133297964,1.7566539923954372,4,292.4355198004174,5.8205785550016556,0,0,263,264 days 00:00:00,1000.0,4662.406747976656,366.24067479766563,256.3953495625226,100.0,111.25678213858004,24.393229759611643,80 days 00:00:00,22,0,0.0,176.92000260971687,-15.321342472830032,18.812196271939523,-6.071056119385931,7 days 12:48:00,5 days 10:17:08.571428571,2.868606086647629,30.346191975501302,1.7422523755710277,0.4284216754421164,6 days 20:43:38.181818181,0
BILI,true,73,79,,,21,42.857142857142854,1.8179458011072092,12.152777777777779,242.11418420356546,50.02359177759616,0.2552083333333333,1,61.789557426951596,1.4833213178102718,0,0,1728,1729 days 00:00:00,1000.0,6084.3978682748775,508.4397868274878,56.67260648529076,100.0,202.2483302788759,66.49697678726093,1005 days 00:00:00,21,0,0.0,128.80251387810873,-34.09609511104949,44.36683717397945,-8.325053618149788,67 days 02:40:00,20 days 04:00:00,0.9378175000563177,0.6978315108373655,1.2073204122654457,7.971526428018661,40 days 06:51:25.714285713,0
BMRN,false,,,66,74,24,41.66666666666667,1.5833876766077426,3.734246149058659,214.7339493947684,49.296131633326084,0.07841916913023184,1,16.839257895590986,0.6980412640800624,0,0,6427,6428 days 00:00:00,1000.0,6153.614785474435,515.3614785474435,388.8461479773892,100.0,285.66464416533125,70.74134675066708,2406 days 00:00:00,24,0,0.0,165.53573061264123,-21.601241685521902,49.34808058699661,-11.239090164323772,273 days 19:12:00,61 days 22:17:08.571428572,0.4527134669175462,0.1536403282539549,1.105334348827993,0.3253608946060873,150 days 05:00:00.000000002,0
DUK,true,80,88,,,121,59.50413223140496,1.5702348671139543,10.689990281827017,51.29783676133535,46.24898881562916,0.22448979591836735,1,11.515840905605895,0.6156712097021949,0,0,11319,11320 days 00:00:00,1000.0,7207.038248121572,620.7038248121572,1715.2208247053884,100.0,1094.376801163223,52.182135749313375,3498 days 00:00:00,121,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.52822441324101,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4389174771674355,0.12601043817199029,1.0888654548385501,-0.6381201674607867,57 days 10:54:32.727272727,0
PKG,false,,,46,69,30,46.666666666666664,2.6697436582427243,4.76417341591234,143.76273096510957,46.20473446996175,0.10004764173415913,1,14.383122202321587,0.7081478158818708,0,0,6297,6298 days 00:00:00,1000.0,5312.881928953287,431.2881928953287,1635.4166666666952,100.0,125.15028522453792,39.36009556049315,1365 days 00:00:00,30,0,0.0,123.48730871646285,-12.535270753497935,25.94566764860818,-6.908251617343001,243 days 00:00:00,55 days 10:30:00,0.49018995444727387,0.25821010427697916,1.0935620406621842,-0.7362823788665552,142 days 23:11:59.999999998,0
NCLH,true,68,79,,,36,54.285714285714285,2.0279537562428307,11.535926170072512,98.39304754544047,42.91707767133536,0.24917600527356623,1,24.517186534064926,1.011185753597047,0,0,3034,3035 days 00:00:00,1000.0,4673.059791151763,367.3059791151764,5.647436735887057,100.0,147.0641451220432,61.448429163236916,764 days 00:00:00,35,1,229.30312706134737,90.93891768123436,-49.96587758390994,20.59122098782079,-9.452790780878837,57 days 05:03:09.473684210,34 days 22:30:00,0.65519083013586,0.3315444044202466,1.1493520738113965,64.0394145685782,47 days 00:41:08.571428570,0
SO,false,,,88,89,33,48.484848484848484,1.9573287084165276,3.0369961347321923,115.86594130498287,42.55865612671547,0.06377691882937603,1,7.38957273369714,0.5296593192075091,0,0,10866,10867 days 00:00:00,1000.0,4823.576063064433,382.3576063064433,2258.5419403736223,100.0,240.48752649310657,43.470476516563046,1265 days 00:00:00,33,0,0.0,78.95850096795671,-10.332059925239294,19.22988033723997,-5.917943473093068,394 days 10:30:00,66 days 07:03:31.764705883,0.36892829699165497,0.12484951593141697,1.0697157463973122,-0.8307059968772635,225 days 09:27:16.363636365,0
CRL,true,73,75,,,125,53.2258064516129,1.7163535221074293,20.016142050040354,51.63329341079873,41.639752750644135,0.423728813559322,1,21.878514157118104,0.7716383643389004,0,0,6195,6196 days 00:00:00,1000.0,7395.133249689349,639.513324968935,604.0908813476516,100.0,796.8177579137862,44.544127197076584,888 days 00:00:00,124,1,-7.395133249688115,108.77142902361282,-16.846681670178114,8.395352308936577,-4.752918957356342,35 days 02:32:43.636363636,25 days 11:10:20.689655172,0.548289509783765,0.2808311011977293,1.116883722686842,0.05863760688170017,30 days 14:19:21.290322579,1
PLTR,false,,,3,32,26,36.0,3.77794150199008,22.81021897810219,195.69428884175835,40.432704306148416,0.4981751824817518,1,97.49003805437961,2.555281716007967,0,0,1096,1097 days 00:00:00,1000.0,9072.592785472601,807.2592785472601,1085.4737131219265,100.0,109.72840958588121,55.14912048791568,927 days 00:00:00,25,1,3180.2355644286426,179.4192028701093,-11.562099203447355,45.56750614337756,-5.593497108676985,45 days 18:40:00,9 days 16:30:00,1.4311088217086796,1.9635274749724818,1.3546798291446733,-0.25630692960264784,22 days 16:19:12,0
ZTS,false,,,8,46,36,54.285714285714285,3.5988193473242736,11.570247933884296,90.37027979078422,39.41770697945133,0.24991735537190082,1,22.58510132953153,1.3221315944451038,0,0,3025,3026 days 00:00:00,1000.0,4208.2987331769555,320.82987331769556,462.04447597457,100.0,158.70628480922826,23.059205512226775,782 days 00:00:00,35,1,45.33894049950777,45.87229844610689,-6.8698233670667435,11.441834270759681,-3.206480775586788,92 days 16:25:15.789473685,17 days 15:00:00,0.8896785981423538,0.8208010094507183,1.1724731121208114,-0.3056298906269071,58 days 08:54:51.428571428,0
SUI20947-USD,false,,,5,11,22,40.909090909090914,2.7733667585633315,33.84615384615385,186.00398512968803,38.43057544001819,1.0153846153846153,3,188.865584900914,2.920303983456597,0,0,650,651 days 00:00:00,1000.0,5092.087672853136,409.2087672853136,135.5659960579086,100.0,101.28560253370209,37.82681158751527,218 days 00:00:00,22,0,0.0,117.12083665912519,-11.468873394401422,37.227132974153264,-6.9807291875173165,26 days 00:00:00,6 days 12:55:23.076923076,1.5174950021735356,3.941129161007265,1.358867720613983,2.0185207145198514,14 days 11:59:59.999999999,0
ZTS,true,32,37,,,76,54.666666666666664,2.221890180539179,24.793388429752067,44.71934331154376,37.04026415703624,0.5276033057851239,2,23.594073363710358,1.4251611224497092,0,0,3025,3026 days 00:00:00,1000.0,4349.601147218563,334.9601147218563,462.04447597457,100.0,370.8185878009654,27.615930551994673,782 days 00:00:00,75,1,-4.349601147217982,24.412039342784446,-8.41004969641298,6.515081886809806,-2.9897436167007676,32 days 00:35:07.317073170,15 days 09:10:35.294117647,0.9378050788957251,0.7025554237056264,1.1938968597163855,-0.2750478966005605,24 days 11:31:11.999999999,1
EWN,true,28,86,,,42,47.61904761904761,2.6565932804862857,5.7747834456207885,79.9470122351492,36.70661718785546,0.12127045235803657,1,9.695210338430028,0.7095030102321072,0,0,7273,7274 days 00:00:00,1000.0,4357.7745138762675,335.7774513876267,187.26996940351697,100.0,160.69239156493904,38.760198041632314,2040 days 00:00:00,42,0,0.0,54.84064102698527,-11.412770617197525,14.64074795388503,-5.000898565381,171 days 01:12:00,40 days 01:05:27.272727273,0.500843391385275,0.19777322175435608,1.0977966272067148,0.7930127956827696,102 days 10:17:08.571428570,0
AAVE-USD,false,,,19,23,21,42.857142857142854,1.497576594485144,13.182674199623353,174.2723418348222,36.00668219727731,0.3954802259887006,1,68.92126513241557,1.324622986102231,0,0,1593,1594 days 00:00:00,1000.0,4659.719178531266,365.9719178531266,47268.36075597137,100.0,145.16068131545705,81.29363687437736,1460 days 00:00:00,21,0,0.0,582.3599702698792,-33.135305726388495,86.31069818020204,-14.893182024897778,74 days 08:00:00,14 days 22:00:00,0.8345315332431248,0.5196854367434937,1.1792994055756867,-0.9922575711956144,40 days 09:08:34.285714284,0
LI,true,12,17,,,37,44.44444444444444,1.8016881412624797,31.606672519754174,94.74229832525728,34.7997422682304,0.6821773485513609,2,64.63104986718605,1.9096917705662828,0,0,1139,1140 days 00:00:00,1000.0,4716.752819266385,371.6752819266385,52.30863359204974,100.0,248.87077959729572,44.5244176329863,240 days 00:00:00,36,1,306.0300795571211,81.7066368578426,-18.84002003966627,20.691043537642408,-5.926314369419333,21 days 06:00:00,8 days 07:12:00,1.1406717230186703,1.444545817347807,1.2823972826462084,6.105428997157527,14 days 01:20:00,0
EQR,false,,,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
CLX,false,,,20,80,97,37.11340206185567,1.3655476087808456,7.401755055322396,59.20332663821401,33.29146765035464,0.15543685616177033,1,9.202378966962376,0.5042447173567473,0,0,13105,13106 days 00:00:00,1000.0,6742.722683906764,574.2722683906765,2582.2147003001305,100.0,868.1864817883317,57.7905112916294,5467 days 00:00:00,97,0,0.0,99.70000000000002,-19.587999999999983,17.434996812331484,-5.150425870131218,174 days 16:40:00.000000002,31 days 21:38:21.639344262,0.3413691032557421,0.09445885448983214,1.0687741820081322,-0.7776047559779097,84 days 21:31:32.783505155,0
PEG,true,61,88,,,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
TMDX,false,,,3,81,22,36.36363636363637,4.146999326568594,15.141087405368204,178.41501098002342,32.76676051056445,0.3179628355127323,1,56.72934278924352,1.605213899558684,0,0,1453,1454 days 00:00:00,1000.0,4925.130241560515,392.5130241560515,204.6064344865,100.0,68.83082364738108,60.51665136691108,432 days 00:00:00,22,0,0.0,92.10841176668652,-13.466466290802453,42.60725826210337,-6.664477714656806,83 days 12:00:00,12 days 10:17:08.571428571,0.9278360232500434,0.8132828444839487,1.2086125164152712,0.9183806469290172,38 days 06:32:43.636363636,0
BILI,false,,,15,28,23,39.130434782608695,1.8158962490831823,13.310185185185185,150.93169970945416,31.184235477159955,0.2795138888888889,1,42.187506342399516,1.2695600528468831,0,0,1728,1729 days 00:00:00,1000.0,4471.429093317446,347.14290933174465,56.67260648529076,100.0,114.36987017774385,68.12939234570226,1005 days 00:00:00,23,0,0.0,124.97364305763486,-18.613482200101704,42.82448429066574,-9.795066116595523,68 days 02:40:00,16 days 13:42:51.428571428,0.8121974826634789,0.5458258391603314,1.1794181407256705,5.125409273735182,36 days 17:44:20.869565216,0
MDB,false,,,4,74,26,36.0,1.6133176403579494,13.609145345672292,147.94946246268944,30.568070756754015,0.29722373434948285,1,43.97409172815919,1.2518150629344102,0,0,1837,1838 days 00:00:00,1000.0,4729.082474049078,372.9082474049078,792.1733640158591,100.0,213.66126857864765,58.3424067082384,811 days 00:00:00,25,1,30.34591248184188,110.79628559001587,-24.359826762214578,42.69459276637719,-8.102205838139396,98 days 18:39:59.999999999,15 days 09:00:00,0.8249772804461442,0.6195276654265828,1.1689425473992716,-0.5292592955732828,45 days 09:35:59.999999999,0
XPEV,true,11,14,,,48,51.06382978723404,1.5836800156915287,42.0017873100983,55.17765092839724,30.400909602422722,0.900804289544236,2,49.704264643274726,1.7307605276870635,0,0,1119,1120 days 00:00:00,1000.0,3942.8926972840018,294.2892697284002,-26.861446937010967,100.0,210.02807365887378,55.2220849601546,396 days 00:00:00,47,1,349.54310364932735,62.75269265544717,-19.138918268000634,16.15219327811069,-8.105193039751866,12 days 18:00:00,8 days 02:05:13.043478260,0.9381317861966776,1.020907237465037,1.2337102011407974,11.955823430453949,10 days 11:14:02.553191488,0
APT21794-USD,true,2,21,,,27,37.03703703703704,1.7988176384616055,31.914893617021274,130.51340703476544,29.961755517622922,0.9574468085106382,2,124.95964503328605,2.325830870626943,0,0,846,847 days 00:00:00,1000.0,4523.861989938666,352.38619899386657,-19.18370540288914,100.0,195.07042563096417,50.11650964672507,404 days 00:00:00,27,0,0.0,247.3307358078356,-13.10370313481254,41.26008129820503,-6.512106796032613,25 days 00:00:00,7 days 14:07:03.529411764,1.173803828566345,1.828488551306392,1.3314624341915078,19.36903724245035,14 days 00:53:19.999999999,0
APD,false,,,28,34,108,42.05607476635514,1.5029311169775492,9.453131902111494,46.29499387428562,29.499783692195592,0.20037105751391465,1,9.27617688019081,0.5168657677123301,0,0,11319,11320 days 00:00:00,1000.0,5590.499266282961,459.049926628296,7657.881839860236,100.0,623.8196140210428,39.69133806811484,1323 days 00:00:00,107,1,-363.0650782656012,45.15315249568641,-14.703054728109086,12.91042328002863,-5.329510006551054,116 days 09:04:00,28 days 08:30:58.064516129,0.3519037034537762,0.14376558406961157,1.0676641639562878,-0.9400552350861718,65 days 08:58:19.065420561,0
BKR,true,25,30,,,242,49.37759336099585,1.3556887756895621,25.27265100671141,38.483730082650084,28.791423864173016,0.5329278523489933,2,20.509051623325057,0.6501478976132931,0,0,9536,9537 days 00:00:00,1000.0,10390.027056740157,939.0027056740157,152.93960059249395,100.0,1763.5855995102986,53.959721858617,2290 days 00:00:00,241,1,115.44810682148818,75.21726538660974,-22.82246392061544,8.614702274996601,-5.3987480527239615,26 days 16:56:28.235294117,15 days 08:51:08.852459016,0.43834552350383255,0.1736934735953889,1.0890909962937618,5.139696337876409,20 days 23:12:11.950207468,0
DOCN,true,54,56,,,33,68.75,1.6981833461029503,32.786885245901644,58.285932549676374,28.259846084691578,0.7100409836065574,2,41.385400877997675,1.495735907367954,0,0,976,977 days 00:00:00,1000.0,2943.621023142884,194.36210231428842,6.447062772863266,100.0,162.9776203382357,52.568666057098426,393 days 00:00:00,32,1,78.4711815532387,30.188821809009514,-17.72587792526937,9.856381955073891,-8.799008615020663,12 days 22:54:32.727272727,18 days 19:12:00,1.018960971936316,0.9450958584325645,1.2348060862667753,29.147387913204458,14 days 18:44:59.999999999,0
GRT6719-USD,false,,,4,71,23,34.78260869565217,1.7784058137733296,15.171503957783642,148.41001319730594,27.256200770855084,0.45514511873350927,1,67.5480930779295,1.495737703511963,0,0,1516,1517 days 00:00:00,1000.0,4413.430303538038,341.34303035380384,-46.993335648204315,100.0,142.92357304065476,61.178494805093834,723 days 00:00:00,23,0,0.0,322.6176504297329,-39.26860712738605,67.658727513348,-10.341058670125031,58 days 09:00:00,6 days 19:12:00,0.8151571756874335,0.7017921723996146,1.238246955626994,8.263647613974962,24 days 17:44:20.869565217,0
DUK,false,,,69,80,45,43.18181818181818,1.5612908221077006,3.887269193391642,62.368508774612295,27.203895011883233,0.08348794063079777,1,5.207018357806221,0.45288997501781814,0,0,11319,11320 days 00:00:00,1000.0,3775.7432154372873,277.57432154372873,1715.2208247053884,100.0,260.9439944937536,48.27459075901956,2965 days 00:00:00,44,1,31.528829354347636,46.65574207751791,-21.435688837245344,17.485983503933923,-6.257020239803284,320 days 17:41:03.157894740,63 days 12:28:48,0.3256912976807397,0.09066857120611548,1.0612345317335965,-0.8381699210121205,174 days 14:10:54.545454547,0
IREN,false,,,8,16,21,40.0,1.82029321461091,24.691358024691358,143.62911197982723,26.378165652860833,0.5444444444444444,2,78.19807207790593,1.9929714562232554,0,0,810,811 days 00:00:00,1000.0,3853.2013841250136,285.32013841250136,-49.202455260779324,100.0,109.01818199900904,57.96148705170213,234 days 00:00:00,20,1,-19.380855471529685,130.34241010014497,-18.09739297432463,44.82155079256189,-10.286941032258227,32 days 12:00:00,6 days 10:00:00,1.0589791939195543,1.440756226937525,1.2761946774238402,6.798900418693906,16 days 20:24:00,0
UBER,true,75,78,,,24,79.16666666666666,3.3145336992168453,16.5860400829302,71.56765703694724,26.024602558889907,0.3483068417415342,1,24.927504593380377,1.2353234638555404,0,0,1447,1448 days 00:00:00,1000.0,2717.623768886734,171.76237688867337,85.10944795080924,100.0,78.73903774829091,63.6414684270772,395 days 00:00:00,24,0,0.0,51.0173497300097,-27.75100960662901,9.062327577747826,-10.026923370698068,35 days 02:31:34.736842105,20 days 00:00:00,0.7551186687478618,0.4503508956844051,1.1808327106084153,1.018135248485538,31 days 22:59:59.999999999,0
FMX,false,,,17,24,101,37.0,1.2864945573962776,14.85663348685188,44.06834376182803,24.704980593752076,0.3151091962561284,1,13.8863403831284,0.7064354157582727,0,0,6731,6732 days 00:00:00,1000.0,5408.816321550387,440.8816321550387,637.7063047580803,100.0,1060.0183588625637,63.42296596088409,2977 days 00:00:00,100,1,1.981945367590015,62.25070225345425,-13.503880982336403,14.469897686013649,-4.73699628031503,80 days 05:50:16.216216216,14 days 03:02:51.428571428,0.48064622337594587,0.1511151183386073,1.0985571383954005,-0.3086447023253264,38 days 14:09:35.999999999,0
NET,false,,,9,41,21,45.0,1.90066428869209,14.705882352941176,119.19494721360431,24.627055209422377,0.32426470588235295,1,38.65071450088199,1.8569756268157331,0,0,1360,1361 days 00:00:00,1000.0,7042.236530261644,604.2236530261644,858.6111280653225,100.0,112.48091345318849,53.73341148311265,798 days 00:00:00,20,1,3658.337585989558,79.60474827924813,-16.87948013672663,30.18425028097973,-8.127145490669752,68 days 18:39:59.999999999,13 days 02:10:54.545454545,1.1652024330726707,1.2801851156721655,1.2459729866557385,-0.2962778686695574,38 days 03:35:59.999999998,0
TOST,true,50,54,,,21,71.42857142857143,2.6207473323519195,24.705882352941174,77.34020788095154,24.608247962120945,0.5188235294117647,2,40.12591961823485,1.664258531359403,0,0,850,851 days 00:00:00,1000.0,2624.144365499982,162.4144365499982,-35.850264676287026,100.0,60.85058313456087,47.93137518386285,416 days 00:00:00,21,0,0.0,68.73038146267992,-31.373320070295897,13.365722489181255,-11.135213688183269,22 days 04:48:00,13 days 20:00:00,1.0826817880655233,1.0693202343153867,1.2642685483080778,5.530355299090062,19 days 19:25:42.857142857,0
CRL,false,,,32,46,44,40.909090909090914,1.6448885117830174,7.102502017756255,59.50263749911937,24.587866735173296,0.14915254237288136,1,8.874969660885602,0.5680177276849009,0,0,6195,6196 days 00:00:00,1000.0,3618.1160499612524,261.81160499612525,604.0908813476516,100.0,173.4345259347764,52.18120014205879,1812 days 00:00:00,44,0,0.0,134.83030001939383,-17.851320688479536,22.71499519161002,-7.313994413458859,154 days 14:40:00,40 days 06:27:41.538461538,0.4078996823205832,0.15081561152137832,1.0841724528627892,-0.5666022893574288,87 days 01:05:27.272727272,0
CIFR,true,8,14,,,42,41.46341463414634,2.0403140677327816,37.89279112754159,59.84429809511438,23.355212755209926,0.8151571164510166,2,48.782505471248506,1.509533148215439,0,0,1082,1083 days 00:00:00,1000.0,3294.1284005659327,229.41284005659327,-42.42424213233134,100.0,102.84750715877102,77.50840073283264,453 days 00:00:00,41,1,-159.48782133375744,146.4064965193983,-27.606195016692975,27.91431470665983,-8.611707331177175,15 days 18:21:10.588235294,9 days 20:00:00,0.8761548150976569,0.637979823872521,1.2159023041143373,6.407588409970882,12 days 07:01:27.804878048,0
APT21794-USD,false,,,2,12,43,37.2093023255814,1.4313997209936078,50.8274231678487,60.08641439990765,22.07030831952531,1.5248226950354609,4,91.62112834028471,2.0512941827938533,0,0,846,847 days 00:00:00,1000.0,3583.715819196033,258.3715819196033,-18.800896907764862,100.0,278.581786950564,52.28455141323147,655 days 00:00:00,43,0,0.0,309.6567519828569,-13.342452141266186,31.10403413739713,-6.3378545975947995,16 days 07:30:00,4 days 10:40:00,1.0437428518283425,1.402568861558727,1.2843826146130985,14.742513625128945,8 days 20:39:04.186046511,0
MARA,false,,,16,39,29,41.37931034482759,1.3143727833537804,9.03145437558393,69.40658372668238,19.120270999086056,0.18966054188726253,1,13.163690280146238,1.170580702912655,0,0,3211,3212 days 00:00:00,1000.0,3012.7909280737904,201.27909280737904,-86.60535061693169,100.0,99.80379837798313,95.33032132971199,2113 days 00:00:00,29,0,0.0,1463.4723802365002,-71.41584197929038,162.38478553728834,-23.642530838410213,83 days 02:00:00,23 days 11:17:38.823529411,0.6339499387464431,0.14005792588758328,1.205051787441976,3.3240953517718133,48 days 03:18:37.241379309,0
SO,true,83,87,,,176,56.81818181818182,1.7769578853322767,16.19731271857169,21.627840907785988,18.61900904595901,0.3401435670900055,1,7.356570954829468,0.5379449837309277,0,0,10866,10867 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2258.5419403736223,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.36805197311705456,0.13889654273193178,1.073859257046319,-0.8314620626818805,38 days 17:02:43.636363636,0
RGTI,false,,,2,3,111,34.234234234234236,1.7840414126870028,116.10878661087865,35.32134444093421,18.32119968271226,2.4382845188284517,5,86.12348733453727,1.959956115846073,0,0,956,957 days 00:00:00,1000.0,4920.669232943699,392.06692329436993,11.313140226157682,100.0,278.1193237841438,65.43523953302079,332 days 00:00:00,111,0,0.0,404.12497933974157,-17.95731691320309,21.05848644243104,-4.683669573511065,6 days 18:56:50.526315789,2 days 07:13:58.356164383,1.0739904424217595,1.2780221746420206,1.310207572785682,33.65588823763116,3 days 20:06:29.189189188,0
D,false,,,88,89,36,37.142857142857146,1.3203267403258272,3.0921459492888066,59.927566706795886,17.884719173286193,0.06679035250463822,1,4.002583305092118,0.44816297929119814,0,0,11319,11320 days 00:00:00,1000.0,3549.2562654899634,254.92562654899635,1659.2629523766232,100.0,248.51953724842713,59.999771757704615,2545 days 00:00:00,35,1,451.7914307521087,139.66001925498716,-22.282338219673985,28.588077817800713,-7.619046002173803,450 days 18:27:41.538461536,81 days 10:54:32.727272727,0.29753675030144217,0.06948372888393951,1.0605889361613272,-0.8463621295323582,218 days 15:05:08.571428571,0
BKR,false,,,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
WULF,false,,,87,88,24,34.78260869565217,1.382990431881841,2.961627607519959,78.83360350195915,14.478164095860263,0.06489827453000258,1,5.116164842259517,0.7006729574869361,0,0,7766,7767 days 00:00:00,1000.0,5573.885707284353,457.38857072843524,292.7000844216483,100.0,93.96901493904606,87.99500435978763,3822 days 00:00:00,23,1,2760.712826739293,169.24246957465402,-25.491144583435588,67.5300970488627,-15.507901557844091,345 days 15:00:00,81 days 11:12:00,0.4367589981836541,0.09556049312327605,1.1334626291998446,0.5626526778500871,173 days 08:20:52.173913043,0
RBLX,true,12,14,,,54,64.15094339622641,1.328094845273806,53.7525354969574,18.26041254129008,14.252847254450474,1.1501014198782962,3,21.001326391301166,1.1663167296140153,0,0,986,987 days 00:00:00,1000.0,2092.5620836217236,109.25620836217236,-4.964024385959442,100.0,166.02003950632763,56.39507775614755,802 days 00:00:00,53,1,124.76021893334723,31.418780424949656,-21.30157648480763,8.375104511488528,-9.529051758181879,10 days 06:21:10.588235294,7 days 21:28:25.263157894,0.7350146370000946,0.5567534206436263,1.1816940848932518,23.009603472376057,9 days 09:57:44.150943395,0
WY,true,15,42,,,181,42.22222222222222,1.1676427831933383,13.787820758330142,21.357236813619352,13.662878769655476,0.29115281501340484,1,6.218219619193195,0.4364793510475957,0,0,13055,13056 days 00:00:00,1000.0,4689.40242867964,368.940242867964,57.20525064961481,100.0,1407.0133622561248,61.75152542367625,5299 days 00:00:00,180,1,-154.9001977718308,55.74978292329958,-15.730003161066803,10.517162251085347,-5.2636718341568836,62 days 04:06:18.947368421,21 days 14:46:09.230769231,0.29641552324337417,0.07149309632940098,1.059701244910879,5.44941222489772,38 days 17:44:00,0
