Short Window,Long Window,Signal Window,Signal
16,33,3,1
16,33,4,1
16,33,5,1
16,33,6,1
16,33,7,1
16,34,2,1
16,34,3,1
16,34,4,1
16,34,5,1
16,34,6,1
16,35,2,1
16,35,3,1
16,35,4,1
16,35,5,1
16,35,6,1
16,36,2,1
16,36,3,1
16,36,4,1
16,36,5,1
16,36,6,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,18,12,1
17,18,13,1
17,18,14,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,19,12,1
17,19,13,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
17,20,12,1
17,20,13,1
17,21,6,1
17,21,7,1
17,21,8,1
17,21,9,1
17,21,10,1
17,21,11,1
17,21,12,1
17,22,5,1
17,22,6,1
17,22,7,1
17,22,8,1
17,22,9,1
17,22,10,1
17,22,11,1
17,23,5,1
17,23,6,1
17,23,7,1
17,23,8,1
17,23,9,1
17,23,10,1
17,24,4,1
17,24,5,1
17,24,6,1
17,24,7,1
17,24,8,1
17,24,9,1
17,24,10,1
17,25,4,1
17,25,5,1
17,25,6,1
17,25,7,1
17,25,8,1
17,25,9,1
17,26,4,1
17,26,5,1
17,26,6,1
17,26,7,1
17,26,8,1
17,26,9,1
17,27,3,1
17,27,4,1
17,27,5,1
17,27,6,1
17,27,7,1
17,27,8,1
17,28,3,1
17,28,4,1
17,28,5,1
17,28,6,1
17,28,7,1
17,28,8,1
17,29,3,1
17,29,4,1
17,29,5,1
17,29,6,1
17,29,7,1
17,30,3,1
17,30,4,1
17,30,5,1
17,30,6,1
17,30,7,1
17,31,3,1
17,31,4,1
17,31,5,1
17,31,6,1
17,31,7,1
17,32,2,1
17,32,3,1
17,32,4,1
17,32,5,1
17,32,6,1
17,33,2,1
17,33,3,1
17,33,4,1
17,33,5,1
17,33,6,1
17,34,2,1
17,34,3,1
17,34,4,1
17,34,5,1
17,34,6,1
17,35,2,1
17,35,3,1
17,35,4,1
17,35,5,1
17,36,2,1
17,36,3,1
17,36,4,1
17,36,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,19,12,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
18,20,12,1
18,21,5,1
18,21,6,1
18,21,7,1
18,21,8,1
18,21,9,1
18,21,10,1
18,21,11,1
18,22,5,1
18,22,6,1
18,22,7,1
18,22,8,1
18,22,9,1
18,22,10,1
18,23,4,1
18,23,5,1
18,23,6,1
18,23,7,1
18,23,8,1
18,23,9,1
18,23,10,1
18,24,4,1
18,24,5,1
18,24,6,1
18,24,7,1
18,24,8,1
18,24,9,1
18,25,4,1
18,25,5,1
18,25,6,1
18,25,7,1
18,25,8,1
18,25,9,1
18,26,3,1
18,26,4,1
18,26,5,1
18,26,6,1
18,26,7,1
18,26,8,1
18,27,3,1
18,27,4,1
18,27,5,1
18,27,6,1
18,27,7,1
18,27,8,1
18,28,3,1
18,28,4,1
18,28,5,1
18,28,6,1
18,28,7,1
18,29,3,1
18,29,4,1
18,29,5,1
18,29,6,1
18,29,7,1
18,30,2,1
18,30,3,1
18,30,4,1
18,30,5,1
18,30,6,1
18,31,2,1
18,31,3,1
18,31,4,1
18,31,5,1
18,31,6,1
18,32,2,1
18,32,3,1
18,32,4,1
18,32,5,1
18,32,6,1
18,33,2,1
18,33,3,1
18,33,4,1
18,33,5,1
18,34,2,1
18,34,3,1
18,34,4,1
18,34,5,1
18,35,2,1
18,35,3,1
18,35,4,1
18,35,5,1
18,36,2,1
18,36,3,1
18,36,4,1
18,36,5,1
